area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25403,0
ABR,12-19,80095,43420
ABR,20-29,115153,84287
ABR,30-39,125307,94031
ABR,40-49,158930,128679
ABR,50-59,185141,162701
ABR,60-69,158308,146049
ABR,70-79,127013,119557
ABR,80-89,80000,75223
ABR,90+,19723,16864
BAS,05-11,13047,0
BAS,12-19,35805,20381
BAS,20-29,48421,35612
BAS,30-39,51746,39028
BAS,40-49,65436,53913
BAS,50-59,79742,70081
BAS,60-69,70533,64618
BAS,70-79,51275,48010
BAS,80-89,33808,31112
BAS,90+,8180,6739
CAL,05-11,46822,0
CAL,12-19,123031,57576
CAL,20-29,172408,118269
CAL,30-39,188126,128620
CAL,40-49,222019,167139
CAL,50-59,254043,208201
CAL,60-69,228345,200474
CAL,70-79,169025,151551
CAL,80-89,96973,85830
CAL,90+,20812,17239
CAM,05-11,118480,0
CAM,12-19,408164,212864
CAM,20-29,588499,410108
CAM,30-39,605743,420889
CAM,40-49,715440,550158
CAM,50-59,802146,672249
CAM,60-69,645682,562166
CAM,70-79,466638,422181
CAM,80-89,239527,215917
CAM,90+,45561,37865
EMR,05-11,92331,0
EMR,12-19,280562,158591
EMR,20-29,410883,299510
EMR,30-39,448166,329270
EMR,40-49,582172,457758
EMR,50-59,655656,577471
EMR,60-69,515703,487819
EMR,70-79,431887,412711
EMR,80-89,295695,283754
EMR,90+,76043,65494
FVG,05-11,16532,0
FVG,12-19,67890,35728
FVG,20-29,104369,74795
FVG,30-39,107560,77668
FVG,40-49,141059,111510
FVG,50-59,172104,148192
FVG,60-69,140137,137070
FVG,70-79,127746,122769
FVG,80-89,84317,79224
FVG,90+,20718,17353
LAZ,05-11,135976,0
LAZ,12-19,372519,200206
LAZ,20-29,531438,391608
LAZ,30-39,614623,457260
LAZ,40-49,788958,638181
LAZ,50-59,886881,779577
LAZ,60-69,682092,635822
LAZ,70-79,533141,507352
LAZ,80-89,335933,313117
LAZ,90+,74614,64142
LIG,05-11,21833,0
LIG,12-19,85288,40646
LIG,20-29,129906,90398
LIG,30-39,132275,94558
