area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,5926,0
ABR,12-19,74754,19806
ABR,20-29,112552,57353
ABR,30-39,121750,64813
ABR,40-49,155602,98908
ABR,50-59,180270,132738
ABR,60-69,155003,126166
ABR,70-79,125072,106867
ABR,80-89,79156,69730
ABR,90+,19330,15216
BAS,05-11,2171,0
BAS,12-19,33548,8710
BAS,20-29,47404,23294
BAS,30-39,50331,25914
BAS,40-49,64276,42153
BAS,50-59,78031,57493
BAS,60-69,69130,55038
BAS,70-79,50326,42973
BAS,80-89,33297,29115
BAS,90+,8021,6197
CAL,05-11,7318,0
CAL,12-19,110069,32308
CAL,20-29,165593,86450
CAL,30-39,178605,95619
CAL,40-49,213321,133708
CAL,50-59,242807,172665
CAL,60-69,219587,173687
CAL,70-79,163263,135002
CAL,80-89,93910,77572
CAL,90+,19960,14826
CAM,05-11,27297,0
CAM,12-19,372985,121687
CAM,20-29,566979,308006
CAM,30-39,578985,321476
CAM,40-49,691890,456090
CAM,50-59,773823,585405
CAM,60-69,625162,493808
CAM,70-79,454390,378357
CAM,80-89,233642,195421
CAM,90+,44076,32279
EMR,05-11,25309,0
EMR,12-19,263239,78498
EMR,20-29,397551,170799
EMR,30-39,433175,201301
EMR,40-49,568756,332642
EMR,50-59,638745,478735
EMR,60-69,505015,428521
EMR,70-79,425848,380158
EMR,80-89,292567,268596
EMR,90+,75037,61153
FVG,05-11,4234,0
FVG,12-19,63541,13294
FVG,20-29,102794,45661
FVG,30-39,105378,48912
FVG,40-49,139552,82365
FVG,50-59,168535,117648
FVG,60-69,137352,115982
FVG,70-79,126234,107422
FVG,80-89,82257,72241
FVG,90+,19728,15218
LAZ,05-11,44760,0
LAZ,12-19,346542,103189
LAZ,20-29,514458,277011
LAZ,30-39,594304,334508
LAZ,40-49,770223,519254
LAZ,50-59,862757,674987
LAZ,60-69,667245,576551
LAZ,70-79,524715,473311
LAZ,80-89,331098,294528
LAZ,90+,73002,58891
LIG,05-11,6245,0
LIG,12-19,78338,16837
LIG,20-29,124894,52404
LIG,30-39,126658,57261
LIG,40-49,167522,87751
LIG,50-59,219634,148908
LIG,60-69,181421,134511
LIG,70-79,165360,138174
LIG,80-89,119619,101429
LIG,90+,29999,21660
LOM,05-11,83923,0
LOM,12-19,648791,198888
LOM,20-29,942614,487487
LOM,30-39,1035476,588213
LOM,40-49,1308597,857593
LOM,50-59,1476084,1149194
LOM,60-69,1112449,955947
LOM,70-79,923757,827364
LOM,80-89,605451,556886
LOM,90+,133326,109642
MAR,05-11,4747,0
MAR,12-19,83107,21104
MAR,20-29,125750,63439
MAR,30-39,133220,68737
MAR,40-49,178657,110375
MAR,50-59,204553,151648
MAR,60-69,175811,146951
MAR,70-79,147196,129992
MAR,80-89,102391,91604
MAR,90+,25595,20793
MOL,05-11,1607,0
MOL,12-19,17046,4252
MOL,20-29,25226,10910
MOL,30-39,26693,13845
MOL,40-49,35484,23020
MOL,50-59,43188,33017
MOL,60-69,39019,31956
MOL,70-79,29915,24940
MOL,80-89,19754,17291
MOL,90+,5322,4045
PAB,05-11,2056,0
PAB,12-19,31635,7289
PAB,20-29,50110,23434
PAB,30-39,51109,26438
PAB,40-49,60255,38352
PAB,50-59,71523,52309
PAB,60-69,52599,42597
PAB,70-79,41477,35295
PAB,80-89,26388,22728
PAB,90+,5916,4497
PAT,05-11,3829,0
PAT,12-19,34336,7316
PAT,20-29,53725,22907
PAT,30-39,51978,24049
PAT,40-49,63030,36231
PAT,50-59,75164,56997
PAT,60-69,62045,52039
PAT,70-79,49892,43919
PAT,80-89,30426,27239
PAT,90+,8171,6743
PIE,05-11,14934,0
PIE,12-19,236249,58331
PIE,20-29,366577,192321
PIE,30-39,379594,212105
PIE,40-49,498676,323813
PIE,50-59,600930,461613
PIE,60-69,496720,429502
PIE,70-79,434988,395267
PIE,80-89,296657,273138
PIE,90+,67268,54332
PUG,05-11,41341,0
PUG,12-19,264721,79185
PUG,20-29,370602,192389
PUG,30-39,388805,224198
PUG,40-49,506003,348915
PUG,50-59,563681,443434
PUG,60-69,474785,402853
PUG,70-79,385288,341648
PUG,80-89,218966,195437
PUG,90+,48047,39178
SAR,05-11,7749,0
SAR,12-19,88349,16863
SAR,20-29,120290,50789
SAR,30-39,140116,63096
SAR,40-49,196506,119145
SAR,50-59,223330,154870
SAR,60-69,197551,149052
SAR,70-79,155800,125360
SAR,80-89,86987,75363
SAR,90+,19303,14688
SIC,05-11,19051,0
SIC,12-19,287538,70473
SIC,20-29,431119,202388
SIC,30-39,453153,214055
SIC,40-49,556540,310935
SIC,50-59,629919,409541
SIC,60-69,540956,389390
SIC,70-79,414333,313311
SIC,80-89,233295,181227
SIC,90+,48045,33080
TOS,05-11,20880,0
TOS,12-19,220597,41500
TOS,20-29,317885,132664
TOS,30-39,354196,164415
TOS,40-49,472927,247842
TOS,50-59,539863,379550
TOS,60-69,433296,357114
TOS,70-79,382737,340520
TOS,80-89,260249,239043
TOS,90+,65091,53642
UMB,05-11,4852,0
UMB,12-19,49463,11799
UMB,20-29,69148,31202
UMB,30-39,78684,43942
UMB,40-49,105525,70591
UMB,50-59,120648,94323
UMB,60-69,103686,90557
UMB,70-79,90744,81683
UMB,80-89,63730,58759
UMB,90+,16617,13671
VDA,05-11,668,0
VDA,12-19,7094,1795
VDA,20-29,10148,4860
VDA,30-39,10468,5511
VDA,40-49,13818,9111
VDA,50-59,17415,14439
VDA,60-69,13713,12006
VDA,70-79,11553,11406
VDA,80-89,7302,7743
VDA,90+,1702,1839
VEN,05-11,36639,0
VEN,12-19,288601,79169
VEN,20-29,429738,202035
VEN,30-39,440772,209148
VEN,40-49,589991,372488
VEN,50-59,704016,532632
VEN,60-69,556237,475238
VEN,70-79,462938,413941
VEN,80-89,295100,264565
