area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80211,43732
ABR,20-29,115321,84815
ABR,30-39,125454,94629
ABR,40-49,159026,129212
ABR,50-59,185257,163502
ABR,60-69,158378,147242
ABR,70-79,127081,120634
ABR,80-89,80084,75753
ABR,90+,19756,17078
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35814
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70339
BAS,60-69,70554,65104
BAS,70-79,51295,48278
BAS,80-89,33831,31258
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57892
CAL,20-29,172595,118827
CAL,30-39,188320,129252
CAL,40-49,222139,167711
CAL,50-59,254192,208935
CAL,60-69,228455,201395
CAL,70-79,169121,152404
CAL,80-89,97048,86388
CAL,90+,20849,17448
CAM,05-11,119027,0
CAM,12-19,408758,213735
CAM,20-29,589134,411995
CAM,30-39,606370,422948
CAM,40-49,715921,551923
CAM,50-59,802606,674450
CAM,60-69,646053,566545
CAM,70-79,466974,426147
CAM,80-89,239705,217590
CAM,90+,45630,38366
EMR,05-11,93434,0
EMR,12-19,281115,161362
EMR,20-29,411300,304185
EMR,30-39,448604,334616
EMR,40-49,582539,462889
EMR,50-59,656055,583456
EMR,60-69,515979,501826
EMR,70-79,432142,422031
EMR,80-89,295878,286316
EMR,90+,76149,66273
FVG,05-11,16700,0
FVG,12-19,68049,36309
FVG,20-29,104688,75626
FVG,30-39,107826,78532
FVG,40-49,141221,112332
FVG,50-59,172252,149234
FVG,60-69,140243,140831
FVG,70-79,127863,125474
FVG,80-89,84395,79961
FVG,90+,20765,17556
LAZ,05-11,136922,0
LAZ,12-19,372999,202019
LAZ,20-29,531842,394863
LAZ,30-39,615123,461586
LAZ,40-49,789405,642897
LAZ,50-59,887333,786396
LAZ,60-69,682383,642596
LAZ,70-79,533373,512433
LAZ,80-89,336096,315459
LAZ,90+,74718,64964
LIG,05-11,22027,0
LIG,12-19,85429,41377
LIG,20-29,130077,91768
LIG,30-39,132445,96035
LIG,40-49,172943,129047
LIG,50-59,228523,193457
LIG,60-69,187940,170283
LIG,70-79,169415,160993
LIG,80-89,121946,113817
LIG,90+,30866,26725
LOM,05-11,260412,0
LOM,12-19,679337,442054
LOM,20-29,960025,791970
LOM,30-39,1055876,866241
LOM,40-49,1326228,1132438
LOM,50-59,1503419,1397283
LOM,60-69,1132430,1093883
LOM,70-79,936460,909700
LOM,80-89,613066,592367
LOM,90+,135959,119923
MAR,05-11,18548,0
MAR,12-19,89590,44159
MAR,20-29,128886,93614
MAR,30-39,136926,99853
MAR,40-49,182329,143327
MAR,50-59,210813,182535
MAR,60-69,179778,167058
MAR,70-79,149383,141828
MAR,80-89,103795,98036
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18738
MOL,30-39,27473,21193
MOL,40-49,36187,29663
MOL,50-59,44126,39012
MOL,60-69,39726,36416
MOL,70-79,30430,27986
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35219,14598
PAB,20-29,53051,35239
PAB,30-39,53837,37338
PAB,40-49,62718,47985
PAB,50-59,74906,61785
PAB,60-69,54444,48352
PAB,70-79,42516,38907
PAB,80-89,27088,24874
PAB,90+,6169,5191
PAT,05-11,11516,0
PAT,12-19,37064,19818
PAT,20-29,55504,40936
PAT,30-39,54001,40031
PAT,40-49,64802,51127
PAT,50-59,77414,68838
PAT,60-69,63598,59250
PAT,70-79,50791,47982
PAT,80-89,30956,29425
PAT,90+,8335,7401
PIE,05-11,73504,0
PIE,12-19,256240,159068
PIE,20-29,380493,301303
PIE,30-39,394808,312204
PIE,40-49,512929,424772
PIE,50-59,622776,562034
PIE,60-69,513313,490391
PIE,70-79,445310,431150
PIE,80-89,302702,291897
PIE,90+,69250,62049
PUG,05-11,118787,0
PUG,12-19,282477,162109
PUG,20-29,381278,279651
PUG,30-39,401828,303533
PUG,40-49,517932,427694
PUG,50-59,578280,516205
PUG,60-69,484694,455910
PUG,70-79,391583,376251
PUG,80-89,222349,209242
PUG,90+,49066,42551
SAR,05-11,35029,0
SAR,12-19,95890,51500
SAR,20-29,128670,89972
SAR,30-39,151479,107833
SAR,40-49,210221,165800
SAR,50-59,241940,205198
SAR,60-69,213088,189721
SAR,70-79,166497,152998
SAR,80-89,94646,87704
SAR,90+,21089,17956
SIC,05-11,84048,0
SIC,12-19,321867,149299
SIC,20-29,453152,302384
SIC,30-39,479931,315737
SIC,40-49,582530,422758
SIC,50-59,662678,530127
SIC,60-69,567304,485793
SIC,70-79,433020,381906
SIC,80-89,242913,216761
SIC,90+,50480,42617
TOS,05-11,83481,0
TOS,12-19,234993,129579
TOS,20-29,328266,236644
TOS,30-39,365770,265893
TOS,40-49,484374,372170
TOS,50-59,555031,484226
TOS,60-69,442745,428465
TOS,70-79,388600,381691
TOS,80-89,263228,255484
TOS,90+,66154,57971
UMB,05-11,17953,0
UMB,12-19,54249,28100
UMB,20-29,72345,52213
UMB,30-39,81876,61009
UMB,40-49,108296,87888
UMB,50-59,124511,109830
UMB,60-69,106421,101247
UMB,70-79,92557,88983
UMB,80-89,64865,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97780,0
VEN,12-19,309586,168030
VEN,20-29,444419,326617
VEN,30-39,456966,332384
VEN,40-49,604478,481364
VEN,50-59,725941,633940
VEN,60-69,568967,541219
VEN,70-79,469487,454240
VEN,80-89,298276,284511
VEN,90+,69918,61767
