area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80182,43673
ABR,20-29,115263,84674
ABR,30-39,125421,94492
ABR,40-49,159000,129068
ABR,50-59,185226,163218
ABR,60-69,158365,146786
ABR,70-79,127055,120248
ABR,80-89,80054,75569
ABR,90+,19745,17003
BAS,05-11,13127,0
BAS,12-19,35847,20476
BAS,20-29,48444,35774
BAS,30-39,51769,39216
BAS,40-49,65450,54050
BAS,50-59,79764,70265
BAS,60-69,70553,64965
BAS,70-79,51294,48197
BAS,80-89,33826,31207
BAS,90+,8185,6777
CAL,05-11,46990,0
CAL,12-19,123157,57858
CAL,20-29,172559,118720
CAL,30-39,188293,129139
CAL,40-49,222124,167583
CAL,50-59,254171,208765
CAL,60-69,228438,201217
CAL,70-79,169106,152193
CAL,80-89,97028,86258
CAL,90+,20835,17377
CAM,05-11,118938,0
CAM,12-19,408655,213574
CAM,20-29,589020,411475
CAM,30-39,606272,422332
CAM,40-49,715828,551416
CAM,50-59,802530,673773
CAM,60-69,645972,565365
CAM,70-79,466905,425114
CAM,80-89,239647,217114
CAM,90+,45609,38237
EMR,05-11,93227,0
EMR,12-19,280997,160715
EMR,20-29,411191,302794
EMR,30-39,448478,333025
EMR,40-49,582454,461194
EMR,50-59,655943,581371
EMR,60-69,515918,498154
EMR,70-79,432066,419631
EMR,80-89,295804,285508
EMR,90+,76108,66031
FVG,05-11,16667,0
FVG,12-19,68018,36197
FVG,20-29,104632,75460
FVG,30-39,107763,78331
FVG,40-49,141171,112118
FVG,50-59,172208,148975
FVG,60-69,140210,139796
FVG,70-79,127833,124748
FVG,80-89,84365,79741
FVG,90+,20748,17504
LAZ,05-11,136763,0
LAZ,12-19,372906,201498
LAZ,20-29,531729,393956
LAZ,30-39,614994,460313
LAZ,40-49,789290,641404
LAZ,50-59,887221,784017
LAZ,60-69,682306,640563
LAZ,70-79,533306,510895
LAZ,80-89,336031,314776
LAZ,90+,74677,64722
LIG,05-11,21982,0
LIG,12-19,85394,41218
LIG,20-29,130036,91400
LIG,30-39,132406,95604
LIG,40-49,172920,128703
LIG,50-59,228490,192969
LIG,60-69,187914,169336
LIG,70-79,169379,160287
LIG,80-89,121907,113487
LIG,90+,30841,26582
LOM,05-11,259795,0
LOM,12-19,679100,439963
LOM,20-29,959797,789702
LOM,30-39,1055691,863602
LOM,40-49,1326077,1129895
LOM,50-59,1503245,1391401
LOM,60-69,1132302,1089314
LOM,70-79,936311,906772
LOM,80-89,612895,591327
LOM,90+,135888,119537
MAR,05-11,18489,0
MAR,12-19,89554,44069
MAR,20-29,128845,93429
MAR,30-39,136894,99643
MAR,40-49,182295,143159
MAR,50-59,210778,182301
MAR,60-69,179746,166532
MAR,70-79,149358,141366
MAR,80-89,103778,97783
MAR,90+,26078,22633
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18680
MOL,30-39,27468,21158
MOL,40-49,36186,29644
MOL,50-59,44125,38977
MOL,60-69,39723,36355
MOL,70-79,30424,27953
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35204,14548
PAB,20-29,53033,35150
PAB,30-39,53808,37222
PAB,40-49,62691,47891
PAB,50-59,74885,61667
PAB,60-69,54436,48227
PAB,70-79,42501,38728
PAB,80-89,27080,24757
PAB,90+,6162,5137
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55482,40834
PAT,30-39,53971,39878
PAT,40-49,64789,51012
PAT,50-59,77402,68673
PAT,60-69,63577,59029
PAT,70-79,50775,47800
PAT,80-89,30946,29324
PAT,90+,8327,7362
PIE,05-11,73383,0
PIE,12-19,256115,158638
PIE,20-29,380232,300632
PIE,30-39,394615,311453
PIE,40-49,512736,423955
PIE,50-59,622572,560842
PIE,60-69,513010,488005
PIE,70-79,445097,429827
PIE,80-89,302518,291386
PIE,90+,69174,61832
PUG,05-11,118703,0
PUG,12-19,282365,161859
PUG,20-29,381174,279115
PUG,30-39,401726,302942
PUG,40-49,517866,427024
PUG,50-59,578229,514980
PUG,60-69,484654,453692
PUG,70-79,391523,374042
PUG,80-89,222285,208595
PUG,90+,49032,42334
SAR,05-11,34974,0
SAR,12-19,95880,51406
SAR,20-29,128662,89816
SAR,30-39,151465,107665
SAR,40-49,210210,165615
SAR,50-59,241922,204970
SAR,60-69,213077,189248
SAR,70-79,166477,152520
SAR,80-89,94612,87533
SAR,90+,21079,17877
SIC,05-11,83990,0
SIC,12-19,321754,149071
SIC,20-29,452993,301946
SIC,30-39,479844,315270
SIC,40-49,582457,422339
SIC,50-59,662623,529389
SIC,60-69,567222,484734
SIC,70-79,432893,381005
SIC,80-89,242836,216242
SIC,90+,50456,42439
TOS,05-11,83261,0
TOS,12-19,234903,128809
TOS,20-29,328194,235504
TOS,30-39,365699,264646
TOS,40-49,484293,370777
TOS,50-59,554961,482236
TOS,60-69,442669,422594
TOS,70-79,388522,377835
TOS,80-89,263177,254326
TOS,90+,66130,57634
UMB,05-11,17923,0
UMB,12-19,54224,28050
UMB,20-29,72308,52125
UMB,30-39,81841,60923
UMB,40-49,108269,87777
UMB,50-59,124445,109666
UMB,60-69,106328,100810
UMB,70-79,92429,88604
UMB,80-89,64728,61837
UMB,90+,16920,14563
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13651
VDA,70-79,11831,12220
VDA,80-89,7437,8119
VDA,90+,1742,1912
VEN,05-11,97552,0
VEN,12-19,309480,167325
VEN,20-29,444240,325236
VEN,30-39,456811,330742
VEN,40-49,604373,480156
VEN,50-59,725821,632096
VEN,60-69,568932,537679
VEN,70-79,469441,451375
VEN,80-89,298202,283409
VEN,90+,69896,61381
