area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24524,0
ABR,12-19,79415,40641
ABR,20-29,114665,81269
ABR,30-39,124651,90143
ABR,40-49,158333,124931
ABR,50-59,184497,158707
ABR,60-69,157859,143214
ABR,70-79,126729,117669
ABR,80-89,79817,74095
ABR,90+,19640,16479
BAS,05-11,12518,0
BAS,12-19,35563,19035
BAS,20-29,48252,34220
BAS,30-39,51542,37316
BAS,40-49,65283,52506
BAS,50-59,79550,68513
BAS,60-69,70390,63243
BAS,70-79,51152,47255
BAS,80-89,33732,30724
BAS,90+,8144,6624
CAL,05-11,45247,0
CAL,12-19,121885,53867
CAL,20-29,171455,113623
CAL,30-39,186959,123355
CAL,40-49,221094,162317
CAL,50-59,252851,202371
CAL,60-69,227418,195706
CAL,70-79,168409,148494
CAL,80-89,96544,84336
CAL,90+,20666,16819
CAM,05-11,114341,0
CAM,12-19,404518,200787
CAM,20-29,585544,396693
CAM,30-39,602139,406543
CAM,40-49,712484,537825
CAM,50-59,798815,659107
CAM,60-69,643381,549420
CAM,70-79,465196,413496
CAM,80-89,238688,211366
CAM,90+,45277,36757
EMR,05-11,86320,0
EMR,12-19,277714,143415
EMR,20-29,408511,276521
EMR,30-39,445454,305253
EMR,40-49,579916,435703
EMR,50-59,653103,558672
EMR,60-69,514168,470404
EMR,70-79,430996,402308
EMR,80-89,295136,277768
EMR,90+,75800,63603
FVG,05-11,15711,0
FVG,12-19,67152,32153
FVG,20-29,103710,69785
FVG,30-39,106796,71973
FVG,40-49,140404,106177
FVG,50-59,171189,141946
FVG,60-69,139567,132932
FVG,70-79,127408,120217
FVG,80-89,84105,77957
FVG,90+,20627,16922
LAZ,05-11,131733,0
LAZ,12-19,369535,188636
LAZ,20-29,528470,375507
LAZ,30-39,610961,438495
LAZ,40-49,785580,621348
LAZ,50-59,883280,763497
LAZ,60-69,679999,623134
LAZ,70-79,532045,499214
LAZ,80-89,335208,307613
LAZ,90+,74308,62315
LIG,05-11,20755,0
LIG,12-19,84395,36398
LIG,20-29,128967,83397
LIG,30-39,131163,86916
LIG,40-49,171865,121143
LIG,50-59,227146,184317
LIG,60-69,187034,161089
LIG,70-79,168840,154803
LIG,80-89,121556,110249
LIG,90+,30630,25337
LOM,05-11,244396,0
LOM,12-19,673338,388752
LOM,20-29,956290,731798
LOM,30-39,1051556,804799
LOM,40-49,1322738,1075115
LOM,50-59,1499468,1337285
LOM,60-69,1129706,1051467
LOM,70-79,934608,881610
LOM,80-89,611549,580642
LOM,90+,135143,116168
MAR,05-11,17700,0
MAR,12-19,88798,40306
MAR,20-29,128127,88402
MAR,30-39,136171,93815
MAR,40-49,181607,137762
MAR,50-59,209885,176687
MAR,60-69,179255,162197
MAR,70-79,149083,138515
MAR,80-89,103559,96178
MAR,90+,25976,22015
MOL,05-11,7033,0
MOL,12-19,18044,10014
MOL,20-29,25798,17881
MOL,30-39,27340,20406
MOL,40-49,36083,29015
MOL,50-59,44009,38290
MOL,60-69,39641,35691
MOL,70-79,30355,27461
MOL,80-89,20007,18333
MOL,90+,5410,4546
PAB,05-11,6767,0
PAB,12-19,34733,12647
PAB,20-29,52555,32554
PAB,30-39,53283,34725
PAB,40-49,62289,45795
PAB,50-59,74428,59257
PAB,60-69,54183,46684
PAB,70-79,42378,37512
PAB,80-89,26964,23910
PAB,90+,6123,4808
PAT,05-11,11083,0
PAT,12-19,36649,17311
PAT,20-29,55101,37693
PAT,30-39,53484,36505
PAT,40-49,64394,48056
PAT,50-59,76985,65871
PAT,60-69,63294,56821
PAT,70-79,50545,46274
PAT,80-89,30795,28305
PAT,90+,8268,7006
PIE,05-11,67226,0
PIE,12-19,252647,138329
PIE,20-29,376577,281602
PIE,30-39,390842,290848
PIE,40-49,509327,403705
PIE,50-59,618528,538251
PIE,60-69,510318,468831
PIE,70-79,443291,416385
PIE,80-89,300918,283050
PIE,90+,68467,58045
PUG,05-11,115515,0
PUG,12-19,280336,151206
PUG,20-29,379455,267009
PUG,30-39,399655,290708
PUG,40-49,516127,416709
PUG,50-59,576280,503896
PUG,60-69,483338,441114
PUG,70-79,390636,363410
PUG,80-89,221711,203846
PUG,90+,48814,40974
SAR,05-11,34871,0
SAR,12-19,95755,50298
SAR,20-29,128497,89750
SAR,30-39,151207,107312
SAR,40-49,210016,166015
SAR,50-59,241723,204824
SAR,60-69,212904,188234
SAR,70-79,166370,151596
