area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80174,43664
ABR,20-29,115257,84651
ABR,30-39,125415,94454
ABR,40-49,158995,129040
ABR,50-59,185222,163154
ABR,60-69,158363,146684
ABR,70-79,127053,120164
ABR,80-89,80047,75493
ABR,90+,19742,16971
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54033
BAS,50-59,79763,70231
BAS,60-69,70552,64916
BAS,70-79,51293,48176
BAS,80-89,33824,31192
BAS,90+,8184,6772
CAL,05-11,46985,0
CAL,12-19,123153,57845
CAL,20-29,172553,118699
CAL,30-39,188287,129108
CAL,40-49,222117,167548
CAL,50-59,254163,208729
CAL,60-69,228432,201162
CAL,70-79,169103,152141
CAL,80-89,97024,86217
CAL,90+,20833,17363
CAM,05-11,118918,0
CAM,12-19,408634,213523
CAM,20-29,588970,411377
CAM,30-39,606241,422188
CAM,40-49,715799,551293
CAM,50-59,802509,673630
CAM,60-69,645954,565059
CAM,70-79,466890,424873
CAM,80-89,239642,216979
CAM,90+,45604,38177
EMR,05-11,93161,0
EMR,12-19,280976,160514
EMR,20-29,411167,302486
EMR,30-39,448454,332631
EMR,40-49,582433,460802
EMR,50-59,655915,580791
EMR,60-69,515900,497137
EMR,70-79,432047,418945
EMR,80-89,295791,285289
EMR,90+,76094,65967
FVG,05-11,16660,0
FVG,12-19,68013,36138
FVG,20-29,104586,75387
FVG,30-39,107744,78246
FVG,40-49,141155,112037
FVG,50-59,172198,148832
FVG,60-69,140202,139334
FVG,70-79,127818,124401
FVG,80-89,84357,79635
FVG,90+,20745,17469
LAZ,05-11,136707,0
LAZ,12-19,372878,201389
LAZ,20-29,531706,393716
LAZ,30-39,614970,459970
LAZ,40-49,789263,640981
LAZ,50-59,887191,783314
LAZ,60-69,682284,639914
LAZ,70-79,533290,510472
LAZ,80-89,336023,314548
LAZ,90+,74670,64631
LIG,05-11,21972,0
LIG,12-19,85380,41167
LIG,20-29,130030,91288
LIG,30-39,132393,95496
LIG,40-49,172909,128603
LIG,50-59,228485,192824
LIG,60-69,187905,168945
LIG,70-79,169375,160070
LIG,80-89,121900,113355
LIG,90+,30837,26520
LOM,05-11,259609,0
LOM,12-19,679058,439444
LOM,20-29,959753,789108
LOM,30-39,1055645,862913
LOM,40-49,1326039,1129211
LOM,50-59,1503198,1389932
LOM,60-69,1132274,1088017
LOM,70-79,936286,905894
LOM,80-89,612856,590998
LOM,90+,135878,119417
MAR,05-11,18469,0
MAR,12-19,89550,44037
MAR,20-29,128823,93392
MAR,30-39,136882,99577
MAR,40-49,182291,143104
MAR,50-59,210773,182232
MAR,60-69,179740,166339
MAR,70-79,149355,141201
MAR,80-89,103778,97691
MAR,90+,26072,22601
MOL,05-11,7324,0
MOL,12-19,18196,10700
MOL,20-29,25978,18670
MOL,30-39,27468,21154
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36329
MOL,70-79,30420,27942
MOL,80-89,20066,18613
MOL,90+,5435,4631
PAB,05-11,7203,0
PAB,12-19,35203,14521
PAB,20-29,53029,35121
PAB,30-39,53800,37180
PAB,40-49,62686,47850
PAB,50-59,74880,61614
PAB,60-69,54435,48153
PAB,70-79,42497,38647
PAB,80-89,27076,24710
PAB,90+,6161,5124
PAT,05-11,11505,0
PAT,12-19,37045,19712
PAT,20-29,55473,40792
PAT,30-39,53965,39800
PAT,40-49,64781,50962
PAT,50-59,77398,68588
PAT,60-69,63575,58923
PAT,70-79,50771,47715
PAT,80-89,30939,29271
PAT,90+,8326,7334
PIE,05-11,73338,0
PIE,12-19,256081,158512
PIE,20-29,380168,300425
PIE,30-39,394555,311196
PIE,40-49,512695,423675
PIE,50-59,622502,560470
PIE,60-69,512934,487263
PIE,70-79,445020,429204
PIE,80-89,302469,291261
PIE,90+,69157,61782
PUG,05-11,118684,0
PUG,12-19,282345,161791
PUG,20-29,381143,278984
PUG,30-39,401698,302778
PUG,40-49,517847,426848
PUG,50-59,578212,514629
PUG,60-69,484638,453052
PUG,70-79,391504,373456
PUG,80-89,222268,208400
PUG,90+,49023,42234
SAR,05-11,34965,0
SAR,12-19,95879,51368
SAR,20-29,128661,89786
SAR,30-39,151461,107627
SAR,40-49,210204,165568
SAR,50-59,241911,204922
SAR,60-69,213071,189118
SAR,70-79,166473,152408
SAR,80-89,94607,87481
SAR,90+,21077,17852
SIC,05-11,83983,0
SIC,12-19,321740,149025
SIC,20-29,452980,301817
SIC,30-39,479821,315123
SIC,40-49,582442,422192
SIC,50-59,662610,529198
SIC,60-69,567212,484435
SIC,70-79,432878,380768
SIC,80-89,242831,216080
SIC,90+,50452,42375
TOS,05-11,83175,0
TOS,12-19,234877,128511
TOS,20-29,328175,235142
TOS,30-39,365682,264199
TOS,40-49,484281,370204
TOS,50-59,554933,481572
TOS,60-69,442644,420321
TOS,70-79,388500,376313
TOS,80-89,263167,253808
TOS,90+,66123,57482
UMB,05-11,17910,0
UMB,12-19,54213,28037
UMB,20-29,72298,52108
UMB,30-39,81824,60898
UMB,40-49,108261,87745
UMB,50-59,124419,109611
UMB,60-69,106294,100673
UMB,70-79,92400,88477
UMB,80-89,64709,61778
UMB,90+,16918,14529
VDA,05-11,1841,0
VDA,12-19,7545,4266
VDA,20-29,10415,8225
VDA,30-39,10744,8396
VDA,40-49,14111,11769
VDA,50-59,17925,16761
VDA,60-69,14136,13643
VDA,70-79,11829,12213
VDA,80-89,7437,8113
VDA,90+,1740,1910
VEN,05-11,97493,0
VEN,12-19,309460,167140
VEN,20-29,444196,324911
