area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,15122,0
ABR,12-19,77016,32070
ABR,20-29,113433,71817
ABR,30-39,122995,80048
ABR,40-49,156765,115832
ABR,50-59,181738,150226
ABR,60-69,155787,138179
ABR,70-79,125449,114962
ABR,80-89,79057,72810
ABR,90+,19351,15993
BAS,05-11,6715,0
BAS,12-19,34597,14755
BAS,20-29,47737,29558
BAS,30-39,50848,32619
BAS,40-49,64729,48947
BAS,50-59,78580,64888
BAS,60-69,69560,60714
BAS,70-79,50584,46021
BAS,80-89,33418,30131
BAS,90+,8072,6470
CAL,05-11,28864,0
CAL,12-19,116320,43891
CAL,20-29,168152,101978
CAL,30-39,182308,111736
CAL,40-49,216774,151155
CAL,50-59,247032,191193
CAL,60-69,222764,187889
CAL,70-79,165305,144070
CAL,80-89,94809,82082
CAL,90+,20176,16144
CAM,05-11,78653,0
CAM,12-19,390034,174345
CAM,20-29,575965,365853
CAM,30-39,590276,375914
CAM,40-49,702055,511096
CAM,50-59,785540,635788
CAM,60-69,633478,532796
CAM,70-79,458956,403352
CAM,80-89,235534,206090
CAM,90+,44449,35171
EMR,05-11,58240,0
EMR,12-19,271004,122163
EMR,20-29,403169,235012
EMR,30-39,439210,265048
EMR,40-49,574535,399798
EMR,50-59,644999,532439
EMR,60-69,508952,458457
EMR,70-79,428011,396576
EMR,80-89,293596,274979
EMR,90+,75328,62759
FVG,05-11,10334,0
FVG,12-19,64830,24546
FVG,20-29,103348,59810
FVG,30-39,106437,62711
FVG,40-49,140690,97751
FVG,50-59,169785,133262
FVG,60-69,138750,126900
FVG,70-79,127324,116142
FVG,80-89,83482,76224
FVG,90+,20471,16391
LAZ,05-11,91789,0
LAZ,12-19,357923,150879
LAZ,20-29,520938,341049
LAZ,30-39,602015,403589
LAZ,40-49,777590,590999
LAZ,50-59,871604,739031
LAZ,60-69,672584,610926
LAZ,70-79,527662,493037
LAZ,80-89,332606,304153
LAZ,90+,73470,61217
LIG,05-11,13302,0
LIG,12-19,81794,27862
LIG,20-29,126959,69310
LIG,30-39,128872,73401
LIG,40-49,169800,107505
LIG,50-59,223298,171188
LIG,60-69,184357,151718
LIG,70-79,167126,148919
LIG,80-89,120447,106571
LIG,90+,30217,23537
LOM,05-11,179280,0
LOM,12-19,662663,307421
LOM,20-29,948866,629832
LOM,30-39,1043282,714228
LOM,40-49,1315872,991919
LOM,50-59,1487280,1268062
LOM,60-69,1121314,1019923
LOM,70-79,929226,865472
LOM,80-89,608278,572739
LOM,90+,134059,113874
MAR,05-11,11641,0
MAR,12-19,86432,32223
MAR,20-29,126833,77925
MAR,30-39,134598,83056
MAR,40-49,180170,127662
MAR,50-59,206699,167736
MAR,60-69,177248,157628
MAR,70-79,147942,136331
MAR,80-89,102792,94925
MAR,90+,25718,21648
MOL,05-11,4868,0
MOL,12-19,17638,7750
MOL,20-29,25495,15401
MOL,30-39,27021,18304
MOL,40-49,35764,27405
MOL,50-59,43558,36943
MOL,60-69,39286,34805
MOL,70-79,30114,26824
MOL,80-89,19853,18006
MOL,90+,5349,4378
PAB,05-11,4898,0
PAB,12-19,33139,9861
PAB,20-29,51021,28356
PAB,30-39,51944,31050
PAB,40-49,61060,42749
PAB,50-59,72595,56548
PAB,60-69,53239,45259
PAB,70-79,41821,36740
PAB,80-89,26641,23436
PAB,90+,5991,4680
PAT,05-11,8791,0
PAT,12-19,35705,12759
PAT,20-29,54418,31377
PAT,30-39,52735,31017
PAT,40-49,63766,43486
PAT,50-59,76039,62781
PAT,60-69,62681,55219
PAT,70-79,50242,45511
PAT,80-89,30600,27977
PAT,90+,8207,6942
PIE,05-11,34966,0
PIE,12-19,244903,112059
PIE,20-29,371132,248095
PIE,30-39,384963,259481
PIE,40-49,503991,373698
PIE,50-59,608988,509796
PIE,60-69,503381,454396
PIE,70-79,439056,409149
PIE,80-89,298562,279051
PIE,90+,67713,56579
PUG,05-11,94436,0
PUG,12-19,272744,122196
PUG,20-29,374718,238712
PUG,30-39,393738,266317
PUG,40-49,510689,395079
PUG,50-59,569164,485765
PUG,60-69,478318,430206
PUG,70-79,387453,357304
PUG,80-89,219969,201236
PUG,90+,48342,40357
SAR,05-11,20626,0
SAR,12-19,93706,36729
SAR,20-29,127209,75036
SAR,30-39,149417,90736
SAR,40-49,207989,151714
SAR,50-59,238146,190648
SAR,60-69,210195,178705
SAR,70-79,164394,145533
SAR,80-89,93122,83615
SAR,90+,20591,16597
SIC,05-11,52913,0
SIC,12-19,303069,104479
SIC,20-29,439157,251721
SIC,30-39,463428,263550
SIC,40-49,566691,367952
SIC,50-59,642115,469884
SIC,60-69,550406,438408
SIC,70-79,420553,348881
SIC,80-89,235925,198666
SIC,90+,48556,37244
