area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25529,0
ABR,12-19,80158,43621
ABR,20-29,115230,84567
ABR,30-39,125381,94348
ABR,40-49,158979,128947
ABR,50-59,185203,163003
ABR,60-69,158354,146460
ABR,70-79,127046,119931
ABR,80-89,80036,75404
ABR,90+,19736,16940
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35734
BAS,30-39,51765,39168
BAS,40-49,65448,53991
BAS,50-59,79759,70179
BAS,60-69,70546,64811
BAS,70-79,51291,48125
BAS,80-89,33819,31165
BAS,90+,8183,6762
CAL,05-11,46952,0
CAL,12-19,123130,57803
CAL,20-29,172520,118603
CAL,30-39,188262,129006
CAL,40-49,222106,167451
CAL,50-59,254146,208593
CAL,60-69,228418,200958
CAL,70-79,169094,151945
CAL,80-89,97016,86106
CAL,90+,20831,17333
CAM,05-11,118871,0
CAM,12-19,408539,213418
CAM,20-29,588900,411089
CAM,30-39,606173,421864
CAM,40-49,715751,551008
CAM,50-59,802455,673159
CAM,60-69,645912,563919
CAM,70-79,466860,423986
CAM,80-89,239621,216652
CAM,90+,45595,38085
EMR,05-11,92974,0
EMR,12-19,280877,160032
EMR,20-29,411079,301567
EMR,30-39,448382,331502
EMR,40-49,582348,459740
EMR,50-59,655834,579459
EMR,60-69,515839,494316
EMR,70-79,432006,417145
EMR,80-89,295769,284826
EMR,90+,76082,65857
FVG,05-11,16628,0
FVG,12-19,67976,36055
FVG,20-29,104526,75258
FVG,30-39,107683,78119
FVG,40-49,141118,111885
FVG,50-59,172162,148656
FVG,60-69,140181,138513
FVG,70-79,127788,123873
FVG,80-89,84346,79505
FVG,90+,20734,17439
LAZ,05-11,136571,0
LAZ,12-19,372804,201003
LAZ,20-29,531634,393033
LAZ,30-39,614891,459063
LAZ,40-49,789213,639827
LAZ,50-59,887119,781348
LAZ,60-69,682242,638188
LAZ,70-79,533269,509105
LAZ,80-89,336019,313980
LAZ,90+,74661,64478
LIG,05-11,21930,0
LIG,12-19,85366,41038
LIG,20-29,130003,91003
LIG,30-39,132359,95200
LIG,40-49,172886,128319
LIG,50-59,228459,192482
LIG,60-69,187879,168015
LIG,70-79,169349,159364
LIG,80-89,121884,113056
LIG,90+,30828,26430
LOM,05-11,259115,0
LOM,12-19,678910,438059
LOM,20-29,959613,787729
LOM,30-39,1055530,861268
LOM,40-49,1325934,1127488
LOM,50-59,1503103,1386308
LOM,60-69,1132196,1084773
LOM,70-79,936215,903700
LOM,80-89,612790,590343
LOM,90+,135848,119235
MAR,05-11,18439,0
MAR,12-19,89538,43970
MAR,20-29,128793,93286
MAR,30-39,136861,99465
MAR,40-49,182275,142978
MAR,50-59,210747,182058
MAR,60-69,179762,165879
MAR,70-79,149382,140782
MAR,80-89,103775,97512
MAR,90+,26067,22549
MOL,05-11,7317,0
MOL,12-19,18194,10678
MOL,20-29,25977,18648
MOL,30-39,27466,21143
MOL,40-49,36184,29627
MOL,50-59,44121,38942
MOL,60-69,39721,36282
MOL,70-79,30416,27900
MOL,80-89,20063,18598
MOL,90+,5434,4626
PAB,05-11,7188,0
PAB,12-19,35189,14470
PAB,20-29,53005,35026
PAB,30-39,53774,37047
PAB,40-49,62663,47764
PAB,50-59,74856,61460
PAB,60-69,54417,47940
PAB,70-79,42484,38443
PAB,80-89,27059,24576
PAB,90+,6160,5097
PAT,05-11,11492,0
PAT,12-19,37026,19658
PAT,20-29,55437,40687
PAT,30-39,53932,39672
PAT,40-49,64751,50837
PAT,50-59,77378,68434
PAT,60-69,63494,58628
PAT,70-79,50688,47423
PAT,80-89,30903,29148
PAT,90+,8319,7303
PIE,05-11,73191,0
PIE,12-19,255964,158028
PIE,20-29,379993,299838
PIE,30-39,394404,310471
PIE,40-49,512518,422836
PIE,50-59,622246,559312
PIE,60-69,512739,485089
PIE,70-79,444821,427154
PIE,80-89,302398,290624
PIE,90+,69118,61564
PUG,05-11,118620,0
PUG,12-19,282286,161634
PUG,20-29,381090,278694
PUG,30-39,401641,302448
PUG,40-49,517806,426500
PUG,50-59,578187,514020
PUG,60-69,484612,451398
PUG,70-79,391474,371860
PUG,80-89,222248,207964
PUG,90+,49006,42144
SAR,05-11,34935,0
SAR,12-19,95870,51291
SAR,20-29,128653,89685
SAR,30-39,151455,107487
SAR,40-49,210194,165406
SAR,50-59,241903,204765
SAR,60-69,213062,188781
SAR,70-79,166462,152047
SAR,80-89,94596,87342
SAR,90+,21073,17813
SIC,05-11,83951,0
SIC,12-19,321690,148872
SIC,20-29,452938,301562
SIC,30-39,479778,314804
SIC,40-49,582429,421843
SIC,50-59,662586,528706
SIC,60-69,567189,483594
SIC,70-79,432859,380013
SIC,80-89,242806,215686
SIC,90+,50438,42269
TOS,05-11,82936,0
TOS,12-19,234816,127985
TOS,20-29,328136,234483
TOS,30-39,365627,263395
TOS,40-49,484235,369269
TOS,50-59,554882,480248
TOS,60-69,442614,415985
TOS,70-79,388478,373171
TOS,80-89,263136,252981
TOS,90+,66113,57300
UMB,05-11,17887,0
UMB,12-19,54195,27983
UMB,20-29,72279,52046
UMB,30-39,81805,60818
UMB,40-49,108239,87658
UMB,50-59,124397,109485
UMB,60-69,106267,100293
UMB,70-79,92381,88182
UMB,80-89,64689,61654
UMB,90+,16913,14489
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11753
VDA,50-59,17924,16741
VDA,60-69,14135,13611
VDA,70-79,11828,12191
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97349,0
VEN,12-19,309402,166656
VEN,20-29,444195,324278
VEN,30-39,456781,329597
VEN,40-49,604322,479058
VEN,50-59,725692,630440
VEN,60-69,568792,533837
VEN,70-79,469304,448132
VEN,80-89,298130,282298
VEN,90+,69851,61037
