area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24969,0
ABR,12-19,79755,42339
ABR,20-29,114925,82872
ABR,30-39,124978,92121
ABR,40-49,158666,126911
ABR,50-59,184868,160515
ABR,60-69,158092,144227
ABR,70-79,126854,118161
ABR,80-89,79906,74326
ABR,90+,19675,16552
BAS,05-11,12720,0
BAS,12-19,35682,19840
BAS,20-29,48337,35071
BAS,30-39,51637,38281
BAS,40-49,65360,53279
BAS,50-59,79638,69288
BAS,60-69,70463,63736
BAS,70-79,51211,47492
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46234,0
CAL,12-19,122529,56061
CAL,20-29,171992,116275
CAL,30-39,187605,126136
CAL,40-49,221650,164826
CAL,50-59,253522,204956
CAL,60-69,227920,197478
CAL,70-79,168762,149391
CAL,80-89,96777,84709
CAL,90+,20736,16917
CAM,05-11,116570,0
CAM,12-19,406329,207084
CAM,20-29,586965,402583
CAM,30-39,603923,412987
CAM,40-49,714045,543186
CAM,50-59,800329,663542
CAM,60-69,644380,552595
CAM,70-79,465854,415216
CAM,80-89,239068,212217
CAM,90+,45414,36967
EMR,05-11,88090,0
EMR,12-19,278973,148871
EMR,20-29,409831,285980
EMR,30-39,446894,315366
EMR,40-49,581221,444782
EMR,50-59,654600,565618
EMR,60-69,515016,473466
EMR,70-79,431392,403706
EMR,80-89,295344,278344
EMR,90+,75888,63811
FVG,05-11,16047,0
FVG,12-19,67482,34063
FVG,20-29,104064,72329
FVG,30-39,107216,74715
FVG,40-49,140795,108839
FVG,50-59,171745,144732
FVG,60-69,139908,134270
FVG,70-79,127594,120797
FVG,80-89,84188,78303
FVG,90+,20672,17011
LAZ,05-11,133467,0
LAZ,12-19,370994,194927
LAZ,20-29,529968,382442
LAZ,30-39,612827,446513
LAZ,40-49,787420,628498
LAZ,50-59,885330,769669
LAZ,60-69,681155,626142
LAZ,70-79,532597,500589
LAZ,80-89,335525,308378
LAZ,90+,74440,62553
LIG,05-11,21332,0
LIG,12-19,84829,38433
LIG,20-29,129432,86490
LIG,30-39,131741,90183
LIG,40-49,172384,124054
LIG,50-59,227847,187379
LIG,60-69,187517,162727
LIG,70-79,169088,155608
LIG,80-89,121697,110699
LIG,90+,30699,25481
LOM,05-11,247772,0
LOM,12-19,675291,408821
LOM,20-29,957955,753687
LOM,30-39,1053313,827245
LOM,40-49,1324188,1095833
LOM,50-59,1501145,1354556
LOM,60-69,1130863,1058910
LOM,70-79,935221,885313
LOM,80-89,611928,582312
LOM,90+,135306,116675
MAR,05-11,17975,0
MAR,12-19,89091,42347
MAR,20-29,128399,90872
MAR,30-39,136479,96516
MAR,40-49,181913,140334
MAR,50-59,210347,179156
MAR,60-69,179513,163351
MAR,70-79,149236,138974
MAR,80-89,103645,96429
MAR,90+,26007,22094
MOL,05-11,7173,0
MOL,12-19,18101,10383
MOL,20-29,25872,18231
MOL,30-39,27398,20767
MOL,40-49,36138,29285
MOL,50-59,44054,38565
MOL,60-69,39672,35841
MOL,70-79,30383,27550
MOL,80-89,20022,18385
MOL,90+,5416,4559
