area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25564,0
ABR,12-19,80177,43665
ABR,20-29,115259,84654
ABR,30-39,125415,94461
ABR,40-49,158998,129047
ABR,50-59,185225,163167
ABR,60-69,158364,146697
ABR,70-79,127053,120178
ABR,80-89,80049,75503
ABR,90+,19743,16979
BAS,05-11,13124,0
BAS,12-19,35843,20471
BAS,20-29,48444,35753
BAS,30-39,51767,39198
BAS,40-49,65449,54034
BAS,50-59,79764,70231
BAS,60-69,70552,64919
BAS,70-79,51293,48177
BAS,80-89,33825,31199
BAS,90+,8184,6773
CAL,05-11,46986,0
CAL,12-19,123154,57852
CAL,20-29,172555,118705
CAL,30-39,188287,129115
CAL,40-49,222117,167554
CAL,50-59,254164,208735
CAL,60-69,228432,201171
CAL,70-79,169103,152152
CAL,80-89,97024,86228
CAL,90+,20833,17363
CAM,05-11,118924,0
CAM,12-19,408637,213542
CAM,20-29,588976,411394
CAM,30-39,606248,422216
CAM,40-49,715803,551317
CAM,50-59,802513,673668
CAM,60-69,645958,565125
CAM,70-79,466893,424919
CAM,80-89,239645,217016
CAM,90+,45606,38189
EMR,05-11,93166,0
EMR,12-19,280977,160572
EMR,20-29,411171,302547
EMR,30-39,448458,332725
EMR,40-49,582437,460895
EMR,50-59,655925,580905
EMR,60-69,515907,497361
EMR,70-79,432052,419062
EMR,80-89,295792,285326
EMR,90+,76095,65985
FVG,05-11,16660,0
FVG,12-19,68015,36163
FVG,20-29,104600,75418
FVG,30-39,107747,78287
FVG,40-49,141159,112069
FVG,50-59,172202,148898
FVG,60-69,140204,139505
FVG,70-79,127823,124555
FVG,80-89,84358,79670
FVG,90+,20746,17476
LAZ,05-11,136715,0
LAZ,12-19,372881,201417
LAZ,20-29,531710,393773
LAZ,30-39,614979,460037
LAZ,40-49,789267,641071
LAZ,50-59,887197,783486
LAZ,60-69,682293,640047
LAZ,70-79,533291,510539
LAZ,80-89,336024,314591
LAZ,90+,74671,64641
LIG,05-11,21972,0
LIG,12-19,85382,41182
LIG,20-29,130031,91318
LIG,30-39,132396,95523
LIG,40-49,172909,128625
LIG,50-59,228489,192871
LIG,60-69,187907,169032
LIG,70-79,169376,160115
LIG,80-89,121902,113375
LIG,90+,30838,26531
LOM,05-11,259648,0
LOM,12-19,679069,439571
LOM,20-29,959768,789216
LOM,30-39,1055655,863075
LOM,40-49,1326050,1129367
LOM,50-59,1503211,1390290
LOM,60-69,1132280,1088244
LOM,70-79,936289,906046
LOM,80-89,612862,591059
LOM,90+,135880,119435
MAR,05-11,18471,0
MAR,12-19,89551,44048
MAR,20-29,128827,93398
MAR,30-39,136883,99588
MAR,40-49,182294,143113
MAR,50-59,210773,182241
MAR,60-69,179742,166363
MAR,70-79,149356,141216
MAR,80-89,103778,97698
MAR,90+,26072,22605
MOL,05-11,7325,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36335
MOL,70-79,30420,27943
MOL,80-89,20069,18616
MOL,90+,5435,4631
PAB,05-11,7203,0
PAB,12-19,35204,14538
PAB,20-29,53031,35126
PAB,30-39,53804,37193
PAB,40-49,62689,47863
PAB,50-59,74884,61625
PAB,60-69,54435,48178
PAB,70-79,42498,38668
PAB,80-89,27076,24719
PAB,90+,6161,5127
PAT,05-11,11506,0
PAT,12-19,37046,19721
PAT,20-29,55476,40798
PAT,30-39,53965,39811
PAT,40-49,64785,50971
PAT,50-59,77399,68603
PAT,60-69,63577,58947
PAT,70-79,50772,47725
PAT,80-89,30943,29286
PAT,90+,8326,7338
PIE,05-11,73342,0
PIE,12-19,256086,158545
PIE,20-29,380187,300472
PIE,30-39,394560,311241
PIE,40-49,512697,423737
PIE,50-59,622512,560546
PIE,60-69,512940,487398
PIE,70-79,445033,429340
PIE,80-89,302476,291286
PIE,90+,69159,61792
PUG,05-11,118688,0
PUG,12-19,282348,161800
PUG,20-29,381145,279010
PUG,30-39,401702,302803
PUG,40-49,517850,426869
PUG,50-59,578213,514680
PUG,60-69,484638,453141
PUG,70-79,391505,373526
PUG,80-89,222269,208421
PUG,90+,49024,42243
SAR,05-11,34967,0
SAR,12-19,95881,51381
SAR,20-29,128661,89794
SAR,30-39,151462,107637
SAR,40-49,210206,165583
SAR,50-59,241913,204928
SAR,60-69,213072,189140
SAR,70-79,166475,152430
SAR,80-89,94610,87494
SAR,90+,21077,17853
SIC,05-11,83985,0
SIC,12-19,321744,149036
SIC,20-29,452982,301835
SIC,30-39,479821,315136
SIC,40-49,582444,422214
SIC,50-59,662612,529221
SIC,60-69,567214,484471
SIC,70-79,432881,380799
SIC,80-89,242832,216116
SIC,90+,50453,42386
TOS,05-11,83188,0
TOS,12-19,234879,128574
TOS,20-29,328186,235211
TOS,30-39,365683,264298
TOS,40-49,484289,370320
TOS,50-59,554936,481699
TOS,60-69,442654,420719
TOS,70-79,388503,376531
TOS,80-89,263167,253893
TOS,90+,66125,57497
UMB,05-11,17913,0
UMB,12-19,54216,28043
UMB,20-29,72301,52112
UMB,30-39,81832,60908
UMB,40-49,108267,87757
UMB,50-59,124438,109636
UMB,60-69,106320,100725
UMB,70-79,92425,88517
UMB,80-89,64724,61802
UMB,90+,16920,14538
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8226
VDA,30-39,10744,8398
VDA,40-49,14111,11770
VDA,50-59,17925,16763
VDA,60-69,14136,13645
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97506,0
VEN,12-19,309467,167174
VEN,20-29,444228,324973
VEN,30-39,456813,330415
VEN,40-49,604360,479856
VEN,50-59,725785,631657
VEN,60-69,568850,536672
VEN,70-79,469376,450512
VEN,80-89,298164,283149
VEN,90+,69886,61300
