area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80157,43621
ABR,20-29,115229,84559
ABR,30-39,125381,94340
ABR,40-49,158979,128937
ABR,50-59,185203,162987
ABR,60-69,158352,146432
ABR,70-79,127046,119908
ABR,80-89,80036,75399
ABR,90+,19736,16936
BAS,05-11,13116,0
BAS,12-19,35835,20449
BAS,20-29,48443,35729
BAS,30-39,51764,39162
BAS,40-49,65448,53987
BAS,50-59,79759,70176
BAS,60-69,70545,64805
BAS,70-79,51289,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46950,0
CAL,12-19,123128,57800
CAL,20-29,172518,118595
CAL,30-39,188259,128993
CAL,40-49,222104,167441
CAL,50-59,254145,208580
CAL,60-69,228416,200937
CAL,70-79,169091,151920
CAL,80-89,97016,86090
CAL,90+,20830,17326
CAM,05-11,118865,0
CAM,12-19,408532,213411
CAM,20-29,588889,411058
CAM,30-39,606169,421820
CAM,40-49,715750,550968
CAM,50-59,802451,673111
CAM,60-69,645909,563759
CAM,70-79,466857,423903
CAM,80-89,239617,216626
CAM,90+,45595,38079
EMR,05-11,92929,0
EMR,12-19,280870,160007
EMR,20-29,411066,301507
EMR,30-39,448375,331409
EMR,40-49,582343,459682
EMR,50-59,655828,579388
EMR,60-69,515836,494133
EMR,70-79,432000,417026
EMR,80-89,295768,284778
EMR,90+,76081,65836
FVG,05-11,16619,0
FVG,12-19,67974,36032
FVG,20-29,104522,75235
FVG,30-39,107682,78095
FVG,40-49,141115,111862
FVG,50-59,172158,148617
FVG,60-69,140179,138385
FVG,70-79,127784,123793
FVG,80-89,84345,79490
FVG,90+,20734,17436
LAZ,05-11,136561,0
LAZ,12-19,372794,200972
LAZ,20-29,531628,392962
LAZ,30-39,614886,458960
LAZ,40-49,789205,639687
LAZ,50-59,887108,781172
LAZ,60-69,682242,638009
LAZ,70-79,533264,508971
LAZ,80-89,336017,313927
LAZ,90+,74660,64468
LIG,05-11,21928,0
LIG,12-19,85364,41026
LIG,20-29,129998,90974
LIG,30-39,132358,95167
LIG,40-49,172883,128292
LIG,50-59,228458,192451
LIG,60-69,187878,167900
LIG,70-79,169345,159266
LIG,80-89,121882,113033
LIG,90+,30827,26425
LOM,05-11,259038,0
LOM,12-19,678893,437975
LOM,20-29,959600,787599
LOM,30-39,1055522,861138
LOM,40-49,1325918,1127353
LOM,50-59,1503067,1386105
LOM,60-69,1132187,1084530
LOM,70-79,936206,903491
LOM,80-89,612785,590262
LOM,90+,135845,119208
MAR,05-11,18434,0
MAR,12-19,89532,43966
MAR,20-29,128791,93281
MAR,30-39,136861,99455
MAR,40-49,182273,142971
MAR,50-59,210746,182051
MAR,60-69,179762,165852
MAR,70-79,149382,140753
MAR,80-89,103775,97496
MAR,90+,26066,22538
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21135
MOL,40-49,36182,29627
MOL,50-59,44121,38939
MOL,60-69,39721,36278
MOL,70-79,30416,27898
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7182,0
PAB,12-19,35188,14459
PAB,20-29,53004,35019
PAB,30-39,53772,37036
PAB,40-49,62663,47753
PAB,50-59,74856,61448
PAB,60-69,54416,47924
PAB,70-79,42484,38433
PAB,80-89,27057,24569
