area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25247,0
ABR,12-19,79974,42953
ABR,20-29,115051,83765
ABR,30-39,125197,93395
ABR,40-49,158839,128154
ABR,50-59,185077,161973
ABR,60-69,158227,145170
ABR,70-79,126959,118731
ABR,80-89,79978,74813
ABR,90+,19705,16730
BAS,05-11,12900,0
BAS,12-19,35766,20146
BAS,20-29,48388,35435
BAS,30-39,51707,38806
BAS,40-49,65415,53703
BAS,50-59,79708,69825
BAS,60-69,70506,64174
BAS,70-79,51247,47716
BAS,80-89,33789,30931
BAS,90+,8165,6679
CAL,05-11,46668,0
CAL,12-19,122891,57024
CAL,20-29,172282,117685
CAL,30-39,187952,127879
CAL,40-49,221892,166362
CAL,50-59,253899,207155
CAL,60-69,228215,199164
CAL,70-79,168944,150395
CAL,80-89,96919,85215
CAL,90+,20780,17047
CAM,05-11,117801,0
CAM,12-19,407591,210682
CAM,20-29,587909,406912
CAM,30-39,605122,418077
CAM,40-49,714961,547747
CAM,50-59,801617,668941
CAM,60-69,645243,557429
CAM,70-79,466352,418166
CAM,80-89,239362,214011
CAM,90+,45510,37376
EMR,05-11,90965,0
EMR,12-19,280020,154240
EMR,20-29,410516,293826
EMR,30-39,447769,323596
EMR,40-49,581877,452475
EMR,50-59,655338,572637
EMR,60-69,515468,478557
EMR,70-79,431732,407137
EMR,80-89,295567,281329
EMR,90+,75974,64667
FVG,05-11,16369,0
FVG,12-19,67754,35079
FVG,20-29,104239,74012
FVG,30-39,107437,76726
FVG,40-49,140981,110731
FVG,50-59,172012,147248
FVG,60-69,140067,135630
FVG,70-79,127681,121645
FVG,80-89,84264,78759
FVG,90+,20700,17181
LAZ,05-11,134835,0
LAZ,12-19,371943,197657
LAZ,20-29,530785,387424
LAZ,30-39,613829,452723
LAZ,40-49,788248,634158
LAZ,50-59,886235,775399
LAZ,60-69,681728,629952
LAZ,70-79,532900,502898
LAZ,80-89,335742,310656
LAZ,90+,74531,63312
LIG,05-11,21664,0
LIG,12-19,85147,39622
LIG,20-29,129746,89123
LIG,30-39,132099,93223
LIG,40-49,172661,126393
LIG,50-59,228218,190212
LIG,60-69,187726,164630
LIG,70-79,169219,156774
LIG,80-89,121786,111589
LIG,90+,30749,25857
LOM,05-11,253313,0
LOM,12-19,677334,421188
LOM,20-29,958898,768886
LOM,30-39,1054533,843509
LOM,40-49,1325118,1111020
LOM,50-59,1502208,1370148
LOM,60-69,1131549,1068447
LOM,70-79,935675,891673
LOM,80-89,612268,585432
LOM,90+,135520,117675
MAR,05-11,18184,0
MAR,12-19,89336,43057
MAR,20-29,128609,92089
MAR,30-39,136692,98076
MAR,40-49,182121,141819
MAR,50-59,210550,180849
MAR,60-69,179635,164363
MAR,70-79,149310,139512
MAR,80-89,103702,96844
MAR,90+,26036,22264
MOL,05-11,7249,0
MOL,12-19,18151,10520
MOL,20-29,25943,18431
MOL,30-39,27441,20973
MOL,40-49,36162,29485
MOL,50-59,44099,38767
MOL,60-69,39699,35995
MOL,70-79,30399,27671
MOL,80-89,20042,18478
MOL,90+,5423,4589
PAB,05-11,7046,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62576,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11335,0
PAT,12-19,36923,19065
PAT,20-29,55347,39995
PAT,30-39,53804,38842
PAT,40-49,64669,50147
PAT,50-59,77290,67756
PAT,60-69,63434,57787
PAT,70-79,50646,46726
PAT,80-89,30856,28646
PAT,90+,8294,7123
PIE,05-11,71390,0
PIE,12-19,254924,150121
PIE,20-29,378906,294477
PIE,30-39,393285,304696
PIE,40-49,511539,417417
PIE,50-59,621184,552479
PIE,60-69,511960,477396
PIE,70-79,444223,421307
PIE,80-89,301837,286730
PIE,90+,68852,59588
PUG,05-11,117617,0
PUG,12-19,281791,159150
PUG,20-29,380711,275486
PUG,30-39,401138,299393
PUG,40-49,517448,424061
PUG,50-59,577844,510809
PUG,60-69,484280,445455
PUG,70-79,391229,366126
PUG,80-89,222060,205617
PUG,90+,48921,41493
SAR,05-11,36127,0
SAR,12-19,96164,53382
SAR,20-29,128797,93080
SAR,30-39,151618,111285
SAR,40-49,210423,170085
SAR,50-59,242279,209288
SAR,60-69,213322,191182
SAR,70-79,166633,153265
SAR,80-89,94613,87402
SAR,90+,21046,17716
SIC,05-11,83408,0
SIC,12-19,320903,146374
SIC,20-29,452187,298113
SIC,30-39,479045,311086
SIC,40-49,581795,418234
SIC,50-59,661935,523604
SIC,60-69,566515,476879
SIC,70-79,432317,374037
SIC,80-89,242488,212423
SIC,90+,50311,41315
TOS,05-11,81124,0
TOS,12-19,234165,122841
TOS,20-29,327732,227848
TOS,30-39,365194,257042
TOS,40-49,483835,362916
TOS,50-59,554443,473801
TOS,60-69,442256,403280
TOS,70-79,388200,364218
TOS,80-89,262948,249610
TOS,90+,66033,56393
UMB,05-11,17651,0
UMB,12-19,54018,27322
UMB,20-29,72090,51080
UMB,30-39,81623,60023
UMB,40-49,108094,86855
UMB,50-59,124204,108693
UMB,60-69,105826,98646
UMB,70-79,91933,86756
UMB,80-89,64451,61013
UMB,90+,16859,14300
VDA,05-11,1811,0
VDA,12-19,7531,4142
VDA,20-29,10411,8126
VDA,30-39,10732,8248
VDA,40-49,14101,11632
VDA,50-59,17914,16608
VDA,60-69,14122,13478
VDA,70-79,11821,12089
VDA,80-89,7426,8036
VDA,90+,1734,1891
VEN,05-11,95870,0
VEN,12-19,308618,161417
VEN,20-29,443794,317668
VEN,30-39,456301,322594
VEN,40-49,603919,473402
VEN,50-59,725159,624578
VEN,60-69,568404,523192
VEN,70-79,468998,439531
VEN,80-89,297916,277411
VEN,90+,69715,59222
