area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19306,0
ABR,12-19,77979,35218
ABR,20-29,113903,75158
ABR,30-39,123702,83610
ABR,40-49,157364,119118
ABR,50-59,182820,153351
ABR,60-69,156664,140195
ABR,70-79,125964,116197
ABR,80-89,79320,73392
ABR,90+,19448,16216
BAS,05-11,9540,0
BAS,12-19,35033,16387
BAS,20-29,47963,31115
BAS,30-39,51129,34177
BAS,40-49,64954,50182
BAS,50-59,79006,66251
BAS,60-69,69915,61779
BAS,70-79,50807,46529
BAS,80-89,33536,30361
BAS,90+,8096,6525
CAL,05-11,36438,0
CAL,12-19,118749,47349
CAL,20-29,169394,105552
CAL,30-39,184216,115573
CAL,40-49,218581,154956
CAL,50-59,249479,195275
CAL,60-69,224694,190895
CAL,70-79,166575,145881
CAL,80-89,95471,83114
CAL,90+,20333,16440
CAM,05-11,96117,0
CAM,12-19,396198,184842
CAM,20-29,579648,377475
CAM,30-39,595053,387432
CAM,40-49,706309,521970
CAM,50-59,791390,646070
CAM,60-69,637707,539950
CAM,70-79,461497,407728
CAM,80-89,236631,208393
CAM,90+,44728,35876
EMR,05-11,72691,0
EMR,12-19,273874,130669
EMR,20-29,405073,249469
EMR,30-39,441496,279020
EMR,40-49,576607,412786
EMR,50-59,648112,542388
EMR,60-69,511019,463120
EMR,70-79,429120,398973
EMR,80-89,294157,276117
EMR,90+,75495,63083
FVG,05-11,12502,0
FVG,12-19,66082,27303
FVG,20-29,103910,63220
FVG,30-39,107062,65992
FVG,40-49,141280,100872
FVG,50-59,171161,136728
FVG,60-69,140059,129952
FVG,70-79,128245,118504
FVG,80-89,83900,77100
FVG,90+,20545,16621
LAZ,05-11,113433,0
LAZ,12-19,363447,168748
LAZ,20-29,523829,353437
LAZ,30-39,605635,415971
LAZ,40-49,780950,602118
LAZ,50-59,876786,748429
LAZ,60-69,675989,615622
LAZ,70-79,529682,495596
LAZ,80-89,333720,305614
LAZ,90+,73824,61680
LIG,05-11,16624,0
LIG,12-19,82819,30682
LIG,20-29,127672,73789
LIG,30-39,129619,77700
LIG,40-49,170537,112269
LIG,50-59,224804,175938
LIG,60-69,185488,155392
LIG,70-79,167757,151429
LIG,80-89,120809,108015
LIG,90+,30313,24182
LOM,05-11,219328,0
LOM,12-19,667621,337657
LOM,20-29,951889,666610
LOM,30-39,1046721,745094
LOM,40-49,1318925,1021500
LOM,50-59,1492993,1294568
LOM,60-69,1125455,1032394
LOM,70-79,931921,872293
LOM,80-89,609751,576095
LOM,90+,134489,114841
MAR,05-11,14456,0
MAR,12-19,87484,34764
MAR,20-29,127275,81007
MAR,30-39,135184,86078
MAR,40-49,180723,130612
MAR,50-59,207935,170443
MAR,60-69,178024,159201
MAR,70-79,148411,137193
MAR,80-89,103057,95454
MAR,90+,25811,21804
MOL,05-11,5901,0
MOL,12-19,17805,8647
MOL,20-29,25596,16350
MOL,30-39,27137,19142
MOL,40-49,35865,28045
MOL,50-59,43733,37523
MOL,60-69,39433,35238
MOL,70-79,30214,27161
MOL,80-89,19913,18158
MOL,90+,5375,4462
PAB,05-11,5881,0
PAB,12-19,33533,10815
PAB,20-29,51356,29794
PAB,30-39,52276,32328
PAB,40-49,61309,43759
PAB,50-59,73118,57511
PAB,60-69,53584,45759
PAB,70-79,42023,37024
PAB,80-89,26743,23584
PAB,90+,6037,4720
PAT,05-11,10144,0
PAT,12-19,36069,14021
PAT,20-29,54645,33335
PAT,30-39,52981,32737
PAT,40-49,63988,44803
PAT,50-59,76381,63642
PAT,60-69,62915,55691
PAT,70-79,50351,45732
PAT,80-89,30680,28086
PAT,90+,8227,6959
PIE,05-11,47396,0
PIE,12-19,247993,123947
PIE,20-29,372968,259797
PIE,30-39,386937,270714
PIE,40-49,505914,384448
PIE,50-59,612814,520033
PIE,60-69,506511,459566
PIE,70-79,440929,411786
PIE,80-89,299560,280617
PIE,90+,67983,57231
PUG,05-11,104549,0
PUG,12-19,275812,133047
PUG,20-29,376435,248795
PUG,30-39,395978,275043
PUG,40-49,512773,403252
PUG,50-59,571953,493106
PUG,60-69,480348,434870
PUG,70-79,388678,360076
PUG,80-89,220600,202401
PUG,90+,48488,40588
SAR,05-11,26114,0
SAR,12-19,94601,42746
SAR,20-29,127703,80656
SAR,30-39,150176,96953
SAR,40-49,208842,157303
SAR,50-59,239714,196312
SAR,60-69,211455,182872
SAR,70-79,165256,148300
SAR,80-89,93610,84896
SAR,90+,20702,16965
SIC,05-11,65758,0
SIC,12-19,309141,114634
SIC,20-29,443213,262590
SIC,30-39,468469,274690
SIC,40-49,571642,380248
SIC,50-59,648585,483470
SIC,60-69,555832,448760
SIC,70-79,424176,356765
SIC,80-89,237644,203285
SIC,90+,48983,38635
TOS,05-11,66113,0
TOS,12-19,229667,95210
TOS,20-29,323685,190399
TOS,30-39,360625,219374
TOS,40-49,479589,323088
TOS,50-59,548597,441212
TOS,60-69,438822,388872
TOS,70-79,386125,356482
TOS,80-89,261787,244709
TOS,90+,65622,54940
UMB,05-11,14569,0
UMB,12-19,52433,22595
UMB,20-29,70914,45097
UMB,30-39,80377,55201
UMB,40-49,107066,82697
UMB,50-59,122668,104941
UMB,60-69,104903,96659
UMB,70-79,91394,85723
UMB,80-89,64100,60464
UMB,90+,16739,14094
VDA,05-11,1541,0
VDA,12-19,7401,3050
VDA,20-29,10324,6758
VDA,30-39,10652,7199
VDA,40-49,14018,10662
VDA,50-59,17768,15727
VDA,60-69,14038,12957
VDA,70-79,11735,11874
VDA,80-89,7385,7914
VDA,90+,1720,1863
VEN,05-11,85687,0
