area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25438,0
ABR,12-19,80115,43494
ABR,20-29,115183,84400
ABR,30-39,125336,94136
ABR,40-49,158944,128760
ABR,50-59,185166,162802
ABR,60-69,158324,146207
ABR,70-79,127032,119691
ABR,80-89,80016,75279
ABR,90+,19727,16900
BAS,05-11,13066,0
BAS,12-19,35820,20407
BAS,20-29,48428,35658
BAS,30-39,51754,39087
BAS,40-49,65440,53944
BAS,50-59,79749,70122
BAS,60-69,70538,64702
BAS,70-79,51282,48070
BAS,80-89,33811,31140
BAS,90+,8180,6752
CAL,05-11,46861,0
CAL,12-19,123061,57651
CAL,20-29,172460,118366
CAL,30-39,188179,128750
CAL,40-49,222052,167243
CAL,50-59,254077,208334
CAL,60-69,228370,200668
CAL,70-79,169047,151705
CAL,80-89,96987,85921
CAL,90+,20818,17276
CAM,05-11,118591,0
CAM,12-19,408319,213056
CAM,20-29,588648,410522
CAM,30-39,605883,421253
CAM,40-49,715565,550447
CAM,50-59,802276,672569
CAM,60-69,645775,562672
CAM,70-79,466727,422797
CAM,80-89,239565,216155
CAM,90+,45572,37944
EMR,05-11,92467,0
EMR,12-19,280689,159082
EMR,20-29,410947,300251
EMR,30-39,448232,330055
EMR,40-49,582232,458414
EMR,50-59,655725,578145
EMR,60-69,515757,490127
EMR,70-79,431928,414359
EMR,80-89,295714,284164
EMR,90+,76057,65614
FVG,05-11,16564,0
FVG,12-19,67915,35838
FVG,20-29,104383,74977
FVG,30-39,107590,77831
FVG,40-49,141073,111650
FVG,50-59,172125,148357
FVG,60-69,140154,137709
FVG,70-79,127756,123234
FVG,80-89,84324,79326
FVG,90+,20722,17373
LAZ,05-11,136138,0
LAZ,12-19,372612,200449
LAZ,20-29,531507,392105
LAZ,30-39,614715,457838
LAZ,40-49,789058,638660
LAZ,50-59,886957,780106
LAZ,60-69,682147,636637
LAZ,70-79,533179,508001
LAZ,80-89,335967,313422
LAZ,90+,74628,64284
LIG,05-11,21861,0
LIG,12-19,85321,40795
LIG,20-29,129937,90619
LIG,30-39,132305,94781
LIG,40-49,172831,127941
LIG,50-59,228415,192071
LIG,60-69,187846,167089
LIG,70-79,169309,158682
LIG,80-89,121858,112755
LIG,90+,30803,26311
LOM,05-11,257526,0
LOM,12-19,678462,435300
LOM,20-29,959416,785043
LOM,30-39,1055280,858317
LOM,40-49,1325713,1124679
LOM,50-59,1502876,1383578
LOM,60-69,1132036,1081270
LOM,70-79,936034,900986
LOM,80-89,612616,589285
LOM,90+,135751,118873
MAR,05-11,18363,0
MAR,12-19,89469,43788
MAR,20-29,128721,93054
MAR,30-39,136826,99155
MAR,40-49,182233,142723
MAR,50-59,210696,181819
MAR,60-69,179730,165569
MAR,70-79,149360,140525
MAR,80-89,103751,97363
MAR,90+,26060,22486
MOL,05-11,7294,0
MOL,12-19,18169,10632
MOL,20-29,25965,18602
MOL,30-39,27462,21105
MOL,40-49,36172,29592
MOL,50-59,44116,38907
MOL,60-69,39712,36223
MOL,70-79,30409,27853
MOL,80-89,20059,18578
MOL,90+,5430,4616
PAB,05-11,7148,0
PAB,12-19,35157,14367
PAB,20-29,52972,34886
PAB,30-39,53735,36894
PAB,40-49,62641,47635
PAB,50-59,74831,61326
PAB,60-69,54400,47837
PAB,70-79,42472,38335
PAB,80-89,27047,24502
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37003,19553
PAT,20-29,55413,40519
PAT,30-39,53895,39473
PAT,40-49,64726,50676
PAT,50-59,77347,68273
PAT,60-69,63469,58412
PAT,70-79,50673,47246
PAT,80-89,30894,29061
PAT,90+,8311,7271
PIE,05-11,72804,0
PIE,12-19,255656,155983
PIE,20-29,379591,298932
PIE,30-39,394039,309505
PIE,40-49,512140,421948
PIE,50-59,621925,558241
PIE,60-69,512485,483519
PIE,70-79,444591,425922
PIE,80-89,302247,289859
PIE,90+,69047,61115
PUG,05-11,118411,0
PUG,12-19,282162,161103
PUG,20-29,381000,278017
PUG,30-39,401542,301852
PUG,40-49,517724,426031
PUG,50-59,578123,513500
PUG,60-69,484554,450222
PUG,70-79,391420,370698
PUG,80-89,222206,207628
PUG,90+,48974,42056
SAR,05-11,34853,0
SAR,12-19,95844,51106
SAR,20-29,128631,89469
SAR,30-39,151428,107246
SAR,40-49,210169,165156
SAR,50-59,241877,204490
SAR,60-69,213029,188293
SAR,70-79,166434,151664
SAR,80-89,94583,87208
SAR,90+,21062,17774
SIC,05-11,83840,0
SIC,12-19,321464,148413
SIC,20-29,452765,300856
SIC,30-39,479610,314074
SIC,40-49,582306,421216
SIC,50-59,662474,527911
SIC,60-69,567093,482578
SIC,70-79,432768,379027
SIC,80-89,242725,215097
SIC,90+,50404,42062
TOS,05-11,82417,0
TOS,12-19,234641,127047
TOS,20-29,327996,233440
TOS,30-39,365511,262252
TOS,40-49,484143,368119
TOS,50-59,554758,479160
TOS,60-69,442531,413288
TOS,70-79,388404,371200
TOS,80-89,263092,252485
TOS,90+,66094,57172
UMB,05-11,17818,0
UMB,12-19,54135,27877
UMB,20-29,72218,51832
UMB,30-39,81731,60626
UMB,40-49,108173,87477
UMB,50-59,124290,109272
UMB,60-69,105875,99639
UMB,70-79,91981,87569
UMB,80-89,64484,61377
UMB,90+,16880,14424
VDA,05-11,1831,0
VDA,12-19,7540,4229
VDA,20-29,10414,8190
VDA,30-39,10741,8347
VDA,40-49,14109,11725
VDA,50-59,17921,16711
VDA,60-69,14134,13581
VDA,70-79,11826,12163
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96950,0
VEN,12-19,309266,165712
VEN,20-29,444262,323010
VEN,30-39,456848,328129
VEN,40-49,604313,477879
VEN,50-59,725649,629314
VEN,60-69,568735,531421
VEN,70-79,469233,446110
VEN,80-89,298090,281404
VEN,90+,69812,60703
