area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24412,0
ABR,12-19,79336,40256
ABR,20-29,114597,80846
ABR,30-39,124588,89686
ABR,40-49,158273,124475
ABR,50-59,184425,158277
ABR,60-69,157812,142955
ABR,70-79,126695,117576
ABR,80-89,79791,74046
ABR,90+,19628,16474
BAS,05-11,12499,0
BAS,12-19,35535,18834
BAS,20-29,48228,33959
BAS,30-39,51522,37043
BAS,40-49,65272,52318
BAS,50-59,79539,68337
BAS,60-69,70373,63119
BAS,70-79,51146,47199
BAS,80-89,33727,30705
BAS,90+,8142,6620
CAL,05-11,45041,0
CAL,12-19,121753,53337
CAL,20-29,171339,113001
CAL,30-39,186790,122687
CAL,40-49,220968,161720
CAL,50-59,252693,201798
CAL,60-69,227301,195328
CAL,70-79,168305,148306
CAL,80-89,96478,84230
CAL,90+,20645,16792
CAM,05-11,113923,0
CAM,12-19,404126,199737
CAM,20-29,585198,395449
CAM,30-39,601770,405247
CAM,40-49,712155,536847
CAM,50-59,798501,658208
CAM,60-69,643128,548749
CAM,70-79,465025,413142
CAM,80-89,238594,211204
CAM,90+,45250,36717
EMR,05-11,86058,0
EMR,12-19,277537,142487
EMR,20-29,408300,274719
EMR,30-39,445215,303520
EMR,40-49,579722,434181
EMR,50-59,652900,557681
EMR,60-69,514073,469925
EMR,70-79,430943,402074
EMR,80-89,295107,277666
EMR,90+,75789,63569
FVG,05-11,15648,0
FVG,12-19,67081,31815
FVG,20-29,103659,69365
FVG,30-39,106738,71597
FVG,40-49,140321,105794
FVG,50-59,171093,141536
FVG,60-69,139512,132694
FVG,70-79,127386,120114
FVG,80-89,84089,77894
FVG,90+,20620,16906
LAZ,05-11,131554,0
LAZ,12-19,369321,187481
LAZ,20-29,528214,374053
LAZ,30-39,610709,436884
LAZ,40-49,785350,620045
LAZ,50-59,883046,762514
LAZ,60-69,679856,622620
LAZ,70-79,531969,498972
LAZ,80-89,335160,307520
LAZ,90+,74292,62277
LIG,05-11,20649,0
LIG,12-19,84303,35922
LIG,20-29,128855,82667
LIG,30-39,131044,86162
LIG,40-49,171754,120522
LIG,50-59,227031,183729
LIG,60-69,186958,160721
LIG,70-79,168781,154608
LIG,80-89,121520,110122
LIG,90+,30611,25287
LOM,05-11,244023,0
LOM,12-19,673074,385275
LOM,20-29,955987,727427
LOM,30-39,1051252,800614
LOM,40-49,1322504,1071498
LOM,50-59,1499222,1334573
LOM,60-69,1129541,1050209
LOM,70-79,934516,880979
LOM,80-89,611476,580379
LOM,90+,135119,116093
MAR,05-11,17571,0
MAR,12-19,88729,39742
MAR,20-29,128071,87791
MAR,30-39,136104,93114
MAR,40-49,181564,137127
MAR,50-59,209819,176124
MAR,60-69,179211,161948
MAR,70-79,149059,138410
MAR,80-89,103531,96131
MAR,90+,25964,22005
MOL,05-11,7013,0
MOL,12-19,18033,9942
MOL,20-29,25783,17808
MOL,30-39,27330,20320
MOL,40-49,36071,28955
MOL,50-59,43995,38242
MOL,60-69,39637,35664
MOL,70-79,30348,27443
MOL,80-89,20004,18330
MOL,90+,5408,4546
PAB,05-11,6765,0
PAB,12-19,34713,12521
PAB,20-29,52528,32386
PAB,30-39,53245,34531
PAB,40-49,62265,45640
PAB,50-59,74396,59145
PAB,60-69,54172,46622
PAB,70-79,42370,37475
PAB,80-89,26961,23894
PAB,90+,6122,4804
PAT,05-11,11055,0
PAT,12-19,36623,17036
PAT,20-29,55064,37327
PAT,30-39,53433,36184
PAT,40-49,64351,47769
PAT,50-59,76939,65677
PAT,60-69,63273,56739
PAT,70-79,50539,46217
PAT,80-89,30788,28284
PAT,90+,8266,7004
PIE,05-11,66888,0
PIE,12-19,252415,137177
PIE,20-29,376335,279780
PIE,30-39,390560,289181
PIE,40-49,509129,402069
PIE,50-59,618243,536695
PIE,60-69,510156,468053
PIE,70-79,443175,415982
PIE,80-89,300816,282792
PIE,90+,68422,57975
PUG,05-11,115192,0
PUG,12-19,280112,149772
PUG,20-29,379285,265711
PUG,30-39,399433,289410
PUG,40-49,515935,415644
PUG,50-59,576078,503078
PUG,60-69,483222,440653
PUG,70-79,390556,363166
PUG,80-89,221654,203744
PUG,90+,48802,40955
SAR,05-11,34644,0
SAR,12-19,95696,49737
SAR,20-29,128446,89103
SAR,30-39,151152,106544
SAR,40-49,209966,165261
SAR,50-59,241651,204072
SAR,60-69,212852,187809
SAR,70-79,166333,151401
SAR,80-89,94369,86394
SAR,90+,20953,17396
SIC,05-11,80677,0
SIC,12-19,317711,134216
SIC,20-29,449529,284718
SIC,30-39,475966,296177
SIC,40-49,579004,402917
SIC,50-59,658432,506017
SIC,60-69,563943,464562
SIC,70-79,430469,366719
SIC,80-89,241263,208477
SIC,90+,49924,40140
TOS,05-11,77945,0
TOS,12-19,232639,109247
TOS,20-29,326200,210389
TOS,30-39,363391,238792
TOS,40-49,482225,345307
TOS,50-59,552531,457703
TOS,60-69,441196,395522
TOS,70-79,387586,359861
TOS,80-89,262567,246176
TOS,90+,65889,55344
UMB,05-11,17193,0
UMB,12-19,53481,25469
UMB,20-29,71638,48966
UMB,30-39,81146,57913
UMB,40-49,107699,85125
UMB,50-59,123768,106864
UMB,60-69,105546,97692
UMB,70-79,91775,86252
UMB,80-89,64346,60708
UMB,90+,16810,14185
VDA,05-11,1740,0
VDA,12-19,7478,3701
VDA,20-29,10372,7612
VDA,30-39,10704,7727
VDA,40-49,14053,11156
VDA,50-59,17856,16087
VDA,60-69,14095,13203
VDA,70-79,11791,11981
VDA,80-89,7413,7970
VDA,90+,1730,1868
VEN,05-11,92880,0
VEN,12-19,306152,149473
VEN,20-29,441321,300357
VEN,30-39,453458,303810
VEN,40-49,601437,456783
VEN,50-59,722234,608681
VEN,60-69,566886,516141
VEN,70-79,468342,435858
VEN,80-89,297528,274417
VEN,90+,69528,58209
