area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25506,0
ABR,12-19,80150,43605
ABR,20-29,115222,84530
ABR,30-39,125371,94296
ABR,40-49,158974,128895
ABR,50-59,185199,162950
ABR,60-69,158350,146393
ABR,70-79,127043,119856
ABR,80-89,80034,75378
ABR,90+,19734,16932
BAS,05-11,13113,0
BAS,12-19,35831,20446
BAS,20-29,48441,35712
BAS,30-39,51762,39152
BAS,40-49,65448,53980
BAS,50-59,79757,70166
BAS,60-69,70544,64790
BAS,70-79,51287,48111
BAS,80-89,33818,31161
BAS,90+,8181,6754
CAL,05-11,46938,0
CAL,12-19,123123,57783
CAL,20-29,172509,118562
CAL,30-39,188241,128938
CAL,40-49,222093,167402
CAL,50-59,254136,208533
CAL,60-69,228412,200872
CAL,70-79,169084,151884
CAL,80-89,97014,86055
CAL,90+,20826,17316
CAM,05-11,118811,0
CAM,12-19,408491,213357
CAM,20-29,588865,410961
CAM,30-39,606135,421713
CAM,40-49,715725,550866
CAM,50-59,802429,673000
CAM,60-69,645888,563461
CAM,70-79,466847,423676
CAM,80-89,239605,216545
CAM,90+,45591,38059
EMR,05-11,92804,0
EMR,12-19,280844,159908
EMR,20-29,411054,301296
EMR,30-39,448344,331167
EMR,40-49,582327,459452
EMR,50-59,655811,579159
EMR,60-69,515816,493498
EMR,70-79,431990,416640
EMR,80-89,295753,284667
EMR,90+,76078,65803
FVG,05-11,16611,0
FVG,12-19,67964,36013
FVG,20-29,104514,75215
FVG,30-39,107672,78059
FVG,40-49,141110,111833
FVG,50-59,172153,148582
FVG,60-69,140174,138227
FVG,70-79,127782,123670
FVG,80-89,84340,79463
FVG,90+,20732,17429
LAZ,05-11,136457,0
LAZ,12-19,372749,200888
LAZ,20-29,531595,392789
LAZ,30-39,614847,458748
LAZ,40-49,789183,639459
LAZ,50-59,887084,780843
LAZ,60-69,682223,637606
LAZ,70-79,533251,508694
LAZ,80-89,336007,313839
LAZ,90+,74658,64433
LIG,05-11,21910,0
LIG,12-19,85359,40992
LIG,20-29,129983,90912
LIG,30-39,132355,95094
LIG,40-49,172874,128221
LIG,50-59,228451,192370
LIG,60-69,187874,167694
LIG,70-79,169340,159096
LIG,80-89,121873,112964
LIG,90+,30820,26405
LOM,05-11,258679,0
LOM,12-19,678810,437616
LOM,20-29,959558,787088
LOM,30-39,1055475,860607
LOM,40-49,1325890,1126800
LOM,50-59,1503033,1385616
LOM,60-69,1132158,1083759
