area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23032,0
ABR,12-19,78857,38186
ABR,20-29,114348,78572
ABR,30-39,124243,87175
ABR,40-49,157940,122207
ABR,50-59,183816,156250
ABR,60-69,157422,141850
ABR,70-79,126425,117055
ABR,80-89,79604,73805
ABR,90+,19556,16387
BAS,05-11,11615,0
BAS,12-19,35318,17752
BAS,20-29,48116,32741
BAS,30-39,51381,35647
BAS,40-49,65149,51329
BAS,50-59,79356,67398
BAS,60-69,70219,62514
BAS,70-79,51031,46938
BAS,80-89,33654,30586
BAS,90+,8127,6575
CAL,05-11,42570,0
CAL,12-19,120644,50635
CAL,20-29,170584,109861
CAL,30-39,185842,119463
CAL,40-49,220083,158666
CAL,50-59,251551,198845
CAL,60-69,226407,193419
CAL,70-79,167652,147316
CAL,80-89,96101,83819
CAL,90+,20528,16661
CAM,05-11,108697,0
CAM,12-19,401394,193461
CAM,20-29,583171,388123
CAM,30-39,599256,397553
CAM,40-49,709932,530598
CAM,50-59,796084,653179
CAM,60-69,641309,545202
CAM,70-79,463792,411062
CAM,80-89,237828,210213
CAM,90+,45019,36386
EMR,05-11,82417,0
EMR,12-19,276259,137080
EMR,20-29,407102,263742
EMR,30-39,443817,292524
EMR,40-49,578564,424808
EMR,50-59,651299,551135
EMR,60-69,513159,467162
EMR,70-79,430408,400865
EMR,80-89,294812,277113
EMR,90+,75673,63411
FVG,05-11,14403,0
FVG,12-19,66674,29974
FVG,20-29,103356,66926
FVG,30-39,106408,69252
FVG,40-49,140017,103716
FVG,50-59,170584,139383
FVG,60-69,139242,131544
FVG,70-79,127172,119511
FVG,80-89,83966,77594
FVG,90+,20563,16803
LAZ,05-11,127931,0
LAZ,12-19,367650,180082
LAZ,20-29,526582,365312
LAZ,30-39,608763,427553
LAZ,40-49,783770,611988
LAZ,50-59,881252,756338
LAZ,60-69,678775,619459
LAZ,70-79,531350,497521
LAZ,80-89,334762,306761
LAZ,90+,74170,62046
LIG,05-11,19607,0
LIG,12-19,83719,33597
LIG,20-29,128362,78953
LIG,30-39,130495,82462
LIG,40-49,171243,117056
LIG,50-59,226181,180456
LIG,60-69,186436,158663
LIG,70-79,168410,153509
LIG,80-89,121261,109318
LIG,90+,30468,24831
LOM,05-11,238714,0
LOM,12-19,671334,364580
LOM,20-29,954389,701182
LOM,30-39,1049614,776055
LOM,40-49,1321212,1049802
LOM,50-59,1497246,1317997
LOM,60-69,1128365,1042806
LOM,70-79,933739,877553
LOM,80-89,610915,578718
LOM,90+,134882,115596
MAR,05-11,16476,0
MAR,12-19,88299,37460
MAR,20-29,127747,84847
MAR,30-39,135726,89999
MAR,40-49,181258,134167
MAR,50-59,209202,173496
MAR,60-69,178786,160720
MAR,70-79,148888,137909
MAR,80-89,103369,95883
MAR,90+,25906,21925
MOL,05-11,6620,0
MOL,12-19,17950,9460
MOL,20-29,25709,17345
MOL,30-39,27267,19899
MOL,40-49,36000,28647
MOL,50-59,43904,37964
MOL,60-69,39572,35495
MOL,70-79,30306,27344
MOL,80-89,19971,18261
MOL,90+,5399,4519
PAB,05-11,6510,0
PAB,12-19,33880,11727
PAB,20-29,51655,31223
PAB,30-39,52565,33481
PAB,40-49,61556,44755
PAB,50-59,73561,58337
PAB,60-69,53810,46223
PAB,70-79,42166,37261
PAB,80-89,26843,23744
PAB,90+,6069,4760
PAT,05-11,10735,0
PAT,12-19,36422,15769
PAT,20-29,54886,35690
PAT,30-39,53227,34646
PAT,40-49,64202,46443
PAT,50-59,76704,64756
PAT,60-69,63140,56220
PAT,70-79,50478,45989
PAT,80-89,30749,28200
PAT,90+,8258,6988
PIE,05-11,62414,0
PIE,12-19,250831,131716
PIE,20-29,374913,271441
PIE,30-39,389127,281109
PIE,40-49,507907,394412
PIE,50-59,616445,529091
PIE,60-69,508999,464279
PIE,70-79,442431,414093
PIE,80-89,300391,281881
PIE,90+,68276,57712
PUG,05-11,112278,0
PUG,12-19,278597,143232
PUG,20-29,378295,259009
PUG,30-39,398133,283253
PUG,40-49,514747,410583
PUG,50-59,574739,499084
PUG,60-69,482292,438435
PUG,70-79,389928,362070
PUG,80-89,221274,203254
PUG,90+,48678,40801
SAR,05-11,32230,0
SAR,12-19,95323,46706
SAR,20-29,128193,85579
SAR,30-39,150842,102343
SAR,40-49,209615,161592
SAR,50-59,241124,200526
SAR,60-69,212459,185668
SAR,70-79,166009,150174
SAR,80-89,94114,85763
SAR,90+,20868,17223
SIC,05-11,76764,0
SIC,12-19,314568,125044
SIC,20-29,447120,275037
SIC,30-39,473206,286295
SIC,40-49,576351,392431
SIC,50-59,655084,495676
SIC,60-69,561196,457651
SIC,70-79,428220,362702
SIC,80-89,239854,206506
SIC,90+,49532,39558
TOS,05-11,75053,0
TOS,12-19,231646,103075
TOS,20-29,325326,201179
TOS,30-39,362430,229690
TOS,40-49,481281,335828
TOS,50-59,551279,450535
TOS,60-69,440520,392785
TOS,70-79,387166,358520
TOS,80-89,262343,245642
TOS,90+,65811,55190
UMB,05-11,16705,0
UMB,12-19,53129,24121
UMB,20-29,71392,47375
UMB,30-39,80882,56682
UMB,40-49,107469,83965
UMB,50-59,123442,105946
UMB,60-69,105373,97220
UMB,70-79,91684,86029
UMB,80-89,64283,60608
UMB,90+,16793,14149
VDA,05-11,1636,0
VDA,12-19,7447,3386
VDA,20-29,10352,7263
VDA,30-39,10682,7505
VDA,40-49,14048,10905
VDA,50-59,17824,15903
VDA,60-69,14085,13080
VDA,70-79,11773,11942
VDA,80-89,7399,7939
VDA,90+,1727,1868
VEN,05-11,90898,0
VEN,12-19,304882,141652
VEN,20-29,440187,288680
VEN,30-39,452275,292219
VEN,40-49,600295,447307
VEN,50-59,720476,601369
VEN,60-69,566111,513217
VEN,70-79,467899,434532
VEN,80-89,297283,273829
VEN,90+,69432,58019
