area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25299,0
ABR,12-19,80030,43192
ABR,20-29,115085,83969
ABR,30-39,125233,93692
ABR,40-49,158861,128381
ABR,50-59,185091,162300
ABR,60-69,158261,145517
ABR,70-79,126978,119012
ABR,80-89,79986,74980
ABR,90+,19712,16778
BAS,05-11,12977,0
BAS,12-19,35784,20240
BAS,20-29,48410,35483
BAS,30-39,51727,38911
BAS,40-49,65421,53780
BAS,50-59,79720,69927
BAS,60-69,70517,64301
BAS,70-79,51258,47814
BAS,80-89,33794,30991
BAS,90+,8175,6701
CAL,05-11,46715,0
CAL,12-19,122950,57255
CAL,20-29,172333,117900
CAL,30-39,188031,128176
CAL,40-49,221943,166716
CAL,50-59,253951,207613
CAL,60-69,228252,199654
CAL,70-79,168972,150809
CAL,80-89,96942,85453
CAL,90+,20795,17111
CAM,05-11,118197,0
CAM,12-19,407809,211518
CAM,20-29,588107,407807
CAM,30-39,605354,419141
CAM,40-49,715136,548728
CAM,50-59,801816,670383
CAM,60-69,645416,558942
CAM,70-79,466455,419229
CAM,80-89,239419,214618
CAM,90+,45535,37533
EMR,05-11,91716,0
EMR,12-19,280298,156504
EMR,20-29,410665,296345
EMR,30-39,447944,326336
EMR,40-49,582008,455149
EMR,50-59,655477,574940
EMR,60-69,515578,480485
EMR,70-79,431797,408545
EMR,80-89,295613,282476
EMR,90+,76007,65125
FVG,05-11,16443,0
FVG,12-19,67814,35348
FVG,20-29,104316,74352
FVG,30-39,107498,77134
FVG,40-49,141019,111052
FVG,50-59,172061,147676
FVG,60-69,140098,136079
FVG,70-79,127708,122038
FVG,80-89,84294,78972
FVG,90+,20710,17271
LAZ,05-11,135272,0
LAZ,12-19,372202,198695
LAZ,20-29,531188,388947
LAZ,30-39,614341,454546
LAZ,40-49,788697,635892
LAZ,50-59,886560,777188
LAZ,60-69,681847,631323
LAZ,70-79,532973,503887
LAZ,80-89,335821,311519
LAZ,90+,74574,63669
