area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24920,0
ABR,12-19,79711,42113
ABR,20-29,114892,82646
ABR,30-39,124939,91838
ABR,40-49,158624,126640
ABR,50-59,184832,160275
ABR,60-69,158069,144106
ABR,70-79,126843,118080
ABR,80-89,79896,74285
ABR,90+,19670,16536
BAS,05-11,12697,0
BAS,12-19,35659,19740
BAS,20-29,48314,34946
BAS,30-39,51614,38154
BAS,40-49,65343,53174
BAS,50-59,79621,69154
BAS,60-69,70455,63670
BAS,70-79,51204,47460
BAS,80-89,33760,30792
BAS,90+,8152,6645
CAL,05-11,46127,0
CAL,12-19,122447,55735
CAL,20-29,171933,115886
CAL,30-39,187522,125760
CAL,40-49,221588,164522
CAL,50-59,253443,204598
CAL,60-69,227856,197269
CAL,70-79,168724,149282
CAL,80-89,96744,84655
CAL,90+,20727,16891
CAM,05-11,116356,0
CAM,12-19,406035,206065
CAM,20-29,586759,401594
CAM,30-39,603680,412143
CAM,40-49,713831,542434
CAM,50-59,800099,662862
CAM,60-69,644234,552148
CAM,70-79,465777,414979
CAM,80-89,239012,212052
CAM,90+,45394,36936
EMR,05-11,87870,0
EMR,12-19,278750,148021
EMR,20-29,409645,284452
EMR,30-39,446693,313797
EMR,40-49,581047,443382
EMR,50-59,654419,564390
EMR,60-69,514924,472907
EMR,70-79,431338,403432
EMR,80-89,295308,278214
EMR,90+,75863,63754
FVG,05-11,15998,0
FVG,12-19,67421,33704
FVG,20-29,104013,71773
FVG,30-39,107140,74138
FVG,40-49,140739,108257
FVG,50-59,171678,144059
FVG,60-69,139870,133979
FVG,70-79,127565,120692
FVG,80-89,84175,78219
FVG,90+,20663,16997
LAZ,05-11,133292,0
LAZ,12-19,370781,194177
LAZ,20-29,529790,381342
LAZ,30-39,612589,445363
LAZ,40-49,787226,627473
LAZ,50-59,885134,768711
LAZ,60-69,681053,625666
LAZ,70-79,532549,500363
LAZ,80-89,335491,308216
LAZ,90+,74427,62505
LIG,05-11,21243,0
LIG,12-19,84770,38161
LIG,20-29,129378,86045
LIG,30-39,131665,89724
LIG,40-49,172324,123636
LIG,50-59,227757,186921
LIG,60-69,187475,162498
LIG,70-79,169058,155482
LIG,80-89,121672,110638
LIG,90+,30692,25459
LOM,05-11,247375,0
LOM,12-19,674972,406051
LOM,20-29,957755,750532
LOM,30-39,1053083,824083
LOM,40-49,1324048,1092857
LOM,50-59,1500998,1351640
LOM,60-69,1130757,1057724
LOM,70-79,935165,884747
LOM,80-89,611866,582020
LOM,90+,135276,116574
MAR,05-11,17939,0
MAR,12-19,89043,42018
MAR,20-29,128362,90476
MAR,30-39,136448,96064
MAR,40-49,181882,139943
MAR,50-59,210299,178731
MAR,60-69,179484,163171
MAR,70-79,149219,138911
MAR,80-89,103637,96388
MAR,90+,26004,22084
MOL,05-11,7160,0
MOL,12-19,18099,10347
MOL,20-29,25862,18184
MOL,30-39,27390,20729
MOL,40-49,36135,29248
MOL,50-59,44046,38524
MOL,60-69,39670,35823
MOL,70-79,30374,27540
MOL,80-89,20021,18380
MOL,90+,5415,4556
PAB,05-11,6900,0
PAB,12-19,34912,13351
PAB,20-29,52757,33523
PAB,30-39,53492,35612
PAB,40-49,62470,46549
PAB,50-59,74634,60081
PAB,60-69,54280,47051
PAB,70-79,42418,37715
PAB,80-89,27001,23996
PAB,90+,6134,4838
PAT,05-11,11180,0
PAT,12-19,36767,18314
PAT,20-29,55251,38941
PAT,30-39,53658,37738
PAT,40-49,64548,49136
PAT,50-59,77156,66735
PAT,60-69,63369,57194
PAT,70-79,50585,46439
PAT,80-89,30818,28366
PAT,90+,8271,7022
PIE,05-11,68515,0
PIE,12-19,253617,143884
PIE,20-29,377750,288100
PIE,30-39,392062,297432
PIE,40-49,510506,410053
PIE,50-59,619951,544446
PIE,60-69,511153,472079
PIE,70-79,443729,417963
PIE,80-89,301145,283770
PIE,90+,68559,58242
PUG,05-11,116604,0
PUG,12-19,281098,156051
PUG,20-29,380176,271611
PUG,30-39,400485,295374
PUG,40-49,516891,420552
PUG,50-59,577063,507024
PUG,60-69,483809,442732
PUG,70-79,390942,364280
PUG,80-89,221879,204188
PUG,90+,48855,41051
SAR,05-11,35626,0
SAR,12-19,95967,52307
SAR,20-29,128660,91733
SAR,30-39,151433,109626
SAR,40-49,210231,168401
SAR,50-59,241998,207182
SAR,60-69,213122,189618
SAR,70-79,166523,152337
SAR,80-89,94512,86814
SAR,90+,21006,17504
SIC,05-11,82512,0
SIC,12-19,319736,142268
SIC,20-29,451240,293060
SIC,30-39,477912,305058
SIC,40-49,580871,412244
