area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25494,0
ABR,12-19,80141,43584
ABR,20-29,115212,84489
ABR,30-39,125360,94246
ABR,40-49,158969,128841
ABR,50-59,185187,162897
ABR,60-69,158345,146334
ABR,70-79,127040,119805
ABR,80-89,80027,75353
ABR,90+,19733,16922
BAS,05-11,13098,0
BAS,12-19,35826,20433
BAS,20-29,48439,35698
BAS,30-39,51761,39136
BAS,40-49,65445,53973
BAS,50-59,79754,70160
BAS,60-69,70543,64766
BAS,70-79,51286,48099
BAS,80-89,33817,31159
BAS,90+,8181,6753
CAL,05-11,46908,0
CAL,12-19,123105,57746
CAL,20-29,172497,118512
CAL,30-39,188221,128883
CAL,40-49,222080,167358
CAL,50-59,254117,208486
CAL,60-69,228400,200817
CAL,70-79,169075,151835
CAL,80-89,97004,86017
CAL,90+,20825,17311
CAM,05-11,118691,0
CAM,12-19,408418,213274
CAM,20-29,588780,410799
CAM,30-39,606026,421556
CAM,40-49,715649,550719
CAM,50-59,802358,672856
CAM,60-69,645851,563128
CAM,70-79,466817,423391
CAM,80-89,239591,216393
CAM,90+,45584,38013
EMR,05-11,92665,0
EMR,12-19,280788,159640
EMR,20-29,411018,300968
EMR,30-39,448310,330786
EMR,40-49,582298,459091
EMR,50-59,655796,578811
EMR,60-69,515802,492322
EMR,70-79,431971,415898
EMR,80-89,295741,284497
EMR,90+,76074,65723
FVG,05-11,16595,0
FVG,12-19,67937,35962
FVG,20-29,104462,75128
FVG,30-39,107632,77979
FVG,40-49,141096,111756
FVG,50-59,172140,148512
FVG,60-69,140168,138038
FVG,70-79,127775,123502
FVG,80-89,84335,79417
FVG,90+,20728,17414
LAZ,05-11,136351,0
LAZ,12-19,372704,200778
LAZ,20-29,531567,392575
LAZ,30-39,614802,458413
LAZ,40-49,789147,639178
LAZ,50-59,887043,780583
LAZ,60-69,682200,637253
LAZ,70-79,533232,508453
LAZ,80-89,335996,313686
LAZ,90+,74649,64385
LIG,05-11,21900,0
LIG,12-19,85355,40933
LIG,20-29,129968,90796
LIG,30-39,132342,94985
LIG,40-49,172860,128115
LIG,50-59,228438,192253
LIG,60-69,187870,167455
LIG,70-79,169329,158920
LIG,80-89,121869,112888
LIG,90+,30815,26371
LOM,05-11,258242,0
LOM,12-19,678682,437035
LOM,20-29,959514,786346
LOM,30-39,1055417,859835
LOM,40-49,1325824,1126084
LOM,50-59,1502980,1384913
LOM,60-69,1132124,1082875
LOM,70-79,936134,902127
LOM,80-89,612716,589779
LOM,90+,135801,119036
MAR,05-11,18414,0
MAR,12-19,89501,43902
MAR,20-29,128770,93189
MAR,30-39,136843,99318
MAR,40-49,182255,142866
MAR,50-59,210723,181939
MAR,60-69,179750,165710
MAR,70-79,149368,140657
MAR,80-89,103767,97417
MAR,90+,26063,22512
MOL,05-11,7301,0
MOL,12-19,18178,10672
MOL,20-29,25972,18630
MOL,30-39,27465,21125
MOL,40-49,36181,29615
MOL,50-59,44120,38926
MOL,60-69,39716,36245
MOL,70-79,30412,27879
MOL,80-89,20061,18593
MOL,90+,5432,4622
PAB,05-11,7166,0
PAB,12-19,35173,14428
PAB,20-29,52987,34948
PAB,30-39,53749,36949
PAB,40-49,62649,47688
PAB,50-59,74841,61383
PAB,60-69,54405,47873
PAB,70-79,42475,38372
PAB,80-89,27050,24540
PAB,90+,6158,5073
PAT,05-11,11461,0
PAT,12-19,37016,19620
PAT,20-29,55418,40601
PAT,30-39,53910,39556
PAT,40-49,64736,50747
PAT,50-59,77357,68355
PAT,60-69,63477,58503
PAT,70-79,50682,47327
PAT,80-89,30901,29095
PAT,90+,8315,7282
PIE,05-11,72987,0
PIE,12-19,255839,157516
PIE,20-29,379814,299385
PIE,30-39,394251,309999
PIE,40-49,512385,422382
PIE,50-59,622113,558769
PIE,60-69,512609,484226
PIE,70-79,444703,426500
PIE,80-89,302336,290268
PIE,90+,69086,61330
PUG,05-11,118521,0
PUG,12-19,282238,161454
PUG,20-29,381053,278363
PUG,30-39,401605,302175
PUG,40-49,517766,426264
PUG,50-59,578157,513734
PUG,60-69,484594,450769
PUG,70-79,391456,371237
PUG,80-89,222225,207811
PUG,90+,48991,42099
SAR,05-11,34904,0
SAR,12-19,95860,51216
SAR,20-29,128649,89586
SAR,30-39,151448,107369
SAR,40-49,210185,165272
SAR,50-59,241894,204649
SAR,60-69,213052,188513
SAR,70-79,166446,151831
SAR,80-89,94593,87276
SAR,90+,21067,17795
SIC,05-11,83906,0
SIC,12-19,321591,148674
SIC,20-29,452855,301234
SIC,30-39,479705,314486
SIC,40-49,582385,421541
SIC,50-59,662544,528335
SIC,60-69,567156,483070
SIC,70-79,432830,379487
SIC,80-89,242771,215411
SIC,90+,50427,42171
TOS,05-11,82604,0
TOS,12-19,234715,127553
TOS,20-29,328072,233915
TOS,30-39,365559,262762
TOS,40-49,484183,368681
TOS,50-59,554819,479667
TOS,60-69,442572,414226
TOS,70-79,388447,371978
TOS,80-89,263107,252711
TOS,90+,66104,57250
UMB,05-11,17853,0
UMB,12-19,54156,27929
UMB,20-29,72234,51938
UMB,30-39,81756,60698
UMB,40-49,108189,87558
UMB,50-59,124306,109339
UMB,60-69,105886,99768
UMB,70-79,91987,87670
UMB,80-89,64489,61427
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12181
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97140,0
VEN,12-19,309339,166251
VEN,20-29,444213,323647
VEN,30-39,456805,328858
VEN,40-49,604325,478433
VEN,50-59,725666,629842
VEN,60-69,568768,532423
VEN,70-79,469266,447007
VEN,80-89,298104,281823
VEN,90+,69828,60855
