area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25003,0
ABR,12-19,79774,42400
ABR,20-29,114927,82941
ABR,30-39,124993,92208
ABR,40-49,158675,126985
ABR,50-59,184889,160602
ABR,60-69,158104,144271
ABR,70-79,126866,118181
ABR,80-89,79909,74338
ABR,90+,19677,16554
BAS,05-11,12729,0
BAS,12-19,35687,19869
BAS,20-29,48343,35106
BAS,30-39,51646,38331
BAS,40-49,65361,53330
BAS,50-59,79643,69327
BAS,60-69,70472,63764
BAS,70-79,51214,47500
BAS,80-89,33764,30809
BAS,90+,8153,6649
CAL,05-11,46270,0
CAL,12-19,122566,56160
CAL,20-29,172018,116413
CAL,30-39,187636,126282
CAL,40-49,221683,164958
CAL,50-59,253557,205094
CAL,60-69,227942,197562
CAL,70-79,168775,149428
CAL,80-89,96786,84731
CAL,90+,20739,16920
CAM,05-11,116670,0
CAM,12-19,406472,207444
CAM,20-29,587070,402921
CAM,30-39,604025,413351
CAM,40-49,714133,543508
CAM,50-59,800412,663830
CAM,60-69,644446,552790
CAM,70-79,465879,415292
CAM,80-89,239089,212322
CAM,90+,45417,36988
EMR,05-11,88201,0
EMR,12-19,279083,149167
EMR,20-29,409895,286521
EMR,30-39,446980,315946
EMR,40-49,581298,445290
EMR,50-59,654658,566077
EMR,60-69,515052,473674
EMR,70-79,431420,403801
EMR,80-89,295358,278399
EMR,90+,75889,63821
FVG,05-11,16055,0
FVG,12-19,67518,34192
FVG,20-29,104089,72578
FVG,30-39,107250,74995
FVG,40-49,140808,109112
FVG,50-59,171783,145073
FVG,60-69,139923,134423
FVG,70-79,127605,120858
FVG,80-89,84197,78332
FVG,90+,20672,17022
LAZ,05-11,133651,0
LAZ,12-19,371105,195292
LAZ,20-29,530094,382965
LAZ,30-39,612970,447092
LAZ,40-49,787543,629017
LAZ,50-59,885442,770150
LAZ,60-69,681212,626378
LAZ,70-79,532616,500679
LAZ,80-89,335541,308425
LAZ,90+,74443,62567
LIG,05-11,21344,0
LIG,12-19,84865,38579
LIG,20-29,129460,86745
LIG,30-39,131769,90444
LIG,40-49,172412,124280
LIG,50-59,227877,187634
LIG,60-69,187534,162833
LIG,70-79,169102,155671
LIG,80-89,121706,110733
LIG,90+,30702,25490
LOM,05-11,248187,0
LOM,12-19,675518,409852
LOM,20-29,958043,755078
LOM,30-39,1053449,828635
LOM,40-49,1324282,1097165
LOM,50-59,1501210,1355986
LOM,60-69,1130938,1059451
LOM,70-79,935258,885548
LOM,80-89,611946,582418
LOM,90+,135316,116680
MAR,05-11,17991,0
MAR,12-19,89118,42436
MAR,20-29,128416,91015
MAR,30-39,136503,96685
MAR,40-49,181929,140496
MAR,50-59,210372,179344
MAR,60-69,179528,163416
MAR,70-79,149244,139003
MAR,80-89,103648,96456
MAR,90+,26007,22097
MOL,05-11,7181,0
