area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25023,0
ABR,12-19,79793,42437
ABR,20-29,114935,83030
ABR,30-39,125000,92283
ABR,40-49,158691,127083
ABR,50-59,184903,160694
ABR,60-69,158110,144320
ABR,70-79,126870,118210
ABR,80-89,79911,74361
ABR,90+,19678,16558
BAS,05-11,12731,0
BAS,12-19,35693,19897
BAS,20-29,48348,35160
BAS,30-39,51651,38389
BAS,40-49,65368,53380
BAS,50-59,79651,69376
BAS,60-69,70473,63801
BAS,70-79,51216,47516
BAS,80-89,33765,30818
BAS,90+,8154,6650
CAL,05-11,46302,0
CAL,12-19,122594,56252
CAL,20-29,172042,116572
CAL,30-39,187676,126463
CAL,40-49,221710,165120
CAL,50-59,253580,205270
CAL,60-69,227968,197711
CAL,70-79,168783,149507
CAL,80-89,96799,84756
CAL,90+,20743,16928
CAM,05-11,116752,0
CAM,12-19,406577,207785
CAM,20-29,587150,403339
CAM,30-39,604114,413767
CAM,40-49,714201,543866
CAM,50-59,800488,664247
CAM,60-69,644504,553137
CAM,70-79,465914,415462
CAM,80-89,239100,212407
CAM,90+,45427,37000
EMR,05-11,88312,0
EMR,12-19,279139,149324
EMR,20-29,409943,286915
EMR,30-39,447037,316329
EMR,40-49,581326,445641
EMR,50-59,654703,566419
EMR,60-69,515078,473847
EMR,70-79,431437,403889
EMR,80-89,295365,278469
EMR,90+,75890,63846
FVG,05-11,16067,0
FVG,12-19,67539,34303
FVG,20-29,104108,72770
FVG,30-39,107265,75198
FVG,40-49,140829,109314
FVG,50-59,171798,145334
FVG,60-69,139935,134511
FVG,70-79,127612,120908
FVG,80-89,84207,78350
FVG,90+,20675,17035
LAZ,05-11,133698,0
LAZ,12-19,371164,195459
LAZ,20-29,530163,383439
LAZ,30-39,613058,447593
LAZ,40-49,787616,629457
LAZ,50-59,885497,770585
LAZ,60-69,681259,626628
LAZ,70-79,532648,500779
LAZ,80-89,335556,308524
LAZ,90+,74446,62590
LIG,05-11,21394,0
LIG,12-19,84897,38658
LIG,20-29,129495,87037
LIG,30-39,131807,90717
LIG,40-49,172435,124465
LIG,50-59,227904,187870
LIG,60-69,187550,162963
LIG,70-79,169112,155738
LIG,80-89,121711,110771
LIG,90+,30705,25503
LOM,05-11,248320,0
LOM,12-19,675628,410447
LOM,20-29,958108,756099
LOM,30-39,1053531,829719
LOM,40-49,1324320,1098134
LOM,50-59,1501255,1356964
