area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21651,0
ABR,12-19,78538,37019
ABR,20-29,114159,77240
ABR,30-39,124035,85752
ABR,40-49,157727,120973
ABR,50-59,183456,155145
ABR,60-69,157139,141252
ABR,70-79,126267,116774
ABR,80-89,79519,73672
ABR,90+,19518,16343
BAS,05-11,10887,0
BAS,12-19,35213,17222
BAS,20-29,48048,32076
BAS,30-39,51288,35059
BAS,40-49,65082,50897
BAS,50-59,79240,66933
BAS,60-69,70114,62243
BAS,70-79,50950,46806
BAS,80-89,33604,30509
BAS,90+,8118,6561
CAL,05-11,40097,0
CAL,12-19,119876,49101
CAL,20-29,170083,107940
CAL,30-39,185231,117664
CAL,40-49,219469,157013
CAL,50-59,250749,197242
CAL,60-69,225757,192305
CAL,70-79,167241,146699
CAL,80-89,95859,83521
CAL,90+,20457,16560
CAM,05-11,103301,0
CAM,12-19,399309,189964
CAM,20-29,581734,383470
CAM,30-39,597559,393174
CAM,40-49,708458,526880
CAM,50-59,794234,650287
CAM,60-69,639815,543110
CAM,70-79,462915,409841
CAM,80-89,237360,209573
CAM,90+,44899,36245
EMR,05-11,77593,0
EMR,12-19,275421,134370
EMR,20-29,406343,257604
EMR,30-39,442856,286586
EMR,40-49,577828,419624
EMR,50-59,650168,547538
EMR,60-69,512395,465528
EMR,70-79,429984,400147
EMR,80-89,294575,276713
EMR,90+,75610,63276
FVG,05-11,13466,0
FVG,12-19,66713,28757
FVG,20-29,104247,65233
FVG,30-39,107449,67780
FVG,40-49,141644,102535
FVG,50-59,172146,138300
FVG,60-69,140925,130980
FVG,70-79,128819,119206
FVG,80-89,84160,77429
FVG,90+,20606,16754
LAZ,05-11,122161,0
LAZ,12-19,366120,176484
LAZ,20-29,525474,360385
LAZ,30-39,607546,422742
LAZ,40-49,782649,607949
LAZ,50-59,879643,753156
LAZ,60-69,677807,617918
LAZ,70-79,530769,496777
LAZ,80-89,334400,306322
LAZ,90+,74027,61899
LIG,05-11,18284,0
LIG,12-19,83355,32250
LIG,20-29,128008,76682
LIG,30-39,130018,80309
LIG,40-49,170887,114926
LIG,50-59,225590,178440
LIG,60-69,186052,157316
LIG,70-79,168125,152664
LIG,80-89,121039,108749
LIG,90+,30399,24556
LOM,05-11,232025,0
LOM,12-19,669919,353914
LOM,20-29,953328,686889
LOM,30-39,1048455,763393
LOM,40-49,1320331,1038521
LOM,50-59,1495818,1309132
LOM,60-69,1127367,1038913
LOM,70-79,933138,875706
LOM,80-89,610524,577785
LOM,90+,134726,115324
MAR,05-11,15656,0
MAR,12-19,87979,36276
MAR,20-29,127557,83201
MAR,30-39,135507,88318
MAR,40-49,181058,132713
MAR,50-59,208703,172229
MAR,60-69,178522,160168
MAR,70-79,148731,137656
MAR,80-89,103257,95725
MAR,90+,25864,21878
MOL,05-11,6247,0
MOL,12-19,17889,9181
MOL,20-29,25655,16973
MOL,30-39,27210,19600
MOL,40-49,35947,28441
MOL,50-59,43845,37817
MOL,60-69,39521,35414
MOL,70-79,30272,27295
MOL,80-89,19953,18225
MOL,90+,5386,4501
PAB,05-11,6242,0
PAB,12-19,33722,11238
PAB,20-29,51546,30599
PAB,30-39,52422,32940
PAB,40-49,61431,44306
PAB,50-59,73376,57931
