area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25323,0
ABR,12-19,80042,43277
ABR,20-29,115103,84069
ABR,30-39,125246,93795
ABR,40-49,158874,128466
ABR,50-59,185101,162428
ABR,60-69,158276,145635
ABR,70-79,126984,119105
ABR,80-89,79991,75033
ABR,90+,19716,16796
BAS,05-11,13001,0
BAS,12-19,35787,20276
BAS,20-29,48412,35522
BAS,30-39,51729,38944
BAS,40-49,65424,53809
BAS,50-59,79723,69969
BAS,60-69,70518,64359
BAS,70-79,51262,47845
BAS,80-89,33795,31014
BAS,90+,8175,6706
CAL,05-11,46741,0
CAL,12-19,122965,57359
CAL,20-29,172347,117997
CAL,30-39,188058,128300
CAL,40-49,221960,166849
CAL,50-59,253965,207793
CAL,60-69,228273,199866
CAL,70-79,168978,150984
CAL,80-89,96949,85542
CAL,90+,20799,17140
CAM,05-11,118293,0
CAM,12-19,407880,211892
CAM,20-29,588182,408377
CAM,30-39,605444,419658
CAM,40-49,715200,549115
CAM,50-59,801897,670885
CAM,60-69,645483,559594
CAM,70-79,466501,419745
CAM,80-89,239450,214888
CAM,90+,45541,37615
EMR,05-11,91880,0
EMR,12-19,280374,157182
EMR,20-29,410713,297213
EMR,30-39,448000,327192
EMR,40-49,582049,455886
EMR,50-59,655530,575712
EMR,60-69,515616,481065
EMR,70-79,431817,409014
EMR,80-89,295633,282840
EMR,90+,76016,65229
FVG,05-11,16472,0
FVG,12-19,67849,35478
FVG,20-29,104334,74500
FVG,30-39,107520,77342
FVG,40-49,141032,111204
FVG,50-59,172069,147844
FVG,60-69,140107,136216
FVG,70-79,127720,122187
FVG,80-89,84306,79034
FVG,90+,20713,17285
LAZ,05-11,135522,0
LAZ,12-19,372304,199208
LAZ,20-29,531246,389722
LAZ,30-39,614419,455370
LAZ,40-49,788770,636591
LAZ,50-59,886672,777908
LAZ,60-69,681937,631927
LAZ,70-79,533052,504383
LAZ,80-89,335874,311884
LAZ,90+,74585,63795
LIG,05-11,21779,0
LIG,12-19,85220,40257
LIG,20-29,129842,89898
LIG,30-39,132210,94101
LIG,40-49,172755,127226
LIG,50-59,228313,191211
LIG,60-69,187780,165562
LIG,70-79,169263,157529
LIG,80-89,121828,112193
LIG,90+,30776,26104
LOM,05-11,255896,0
LOM,12-19,677983,429434
LOM,20-29,959122,776931
LOM,30-39,1054883,851289
LOM,40-49,1325390,1118445
LOM,50-59,1502539,1377514
LOM,60-69,1131778,1073698
LOM,70-79,935843,895648
LOM,80-89,612437,587366
LOM,90+,135633,118320
MAR,05-11,18269,0
MAR,12-19,89400,43422
MAR,20-29,128639,92521
MAR,30-39,136744,98582
MAR,40-49,182156,142251
MAR,50-59,210600,181295
MAR,60-69,179673,164761
MAR,70-79,149332,139812
MAR,80-89,103723,97055
MAR,90+,26050,22375
MOL,05-11,7272,0
MOL,12-19,18163,10592
MOL,20-29,25956,18505
MOL,30-39,27454,21040
MOL,40-49,36165,29539
MOL,50-59,44107,38847
MOL,60-69,39705,36088
MOL,70-79,30404,27743
MOL,80-89,20053,18533
MOL,90+,5427,4601
PAB,05-11,7094,0
