area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25160,0
ABR,12-19,79915,42802
ABR,20-29,115016,83535
ABR,30-39,125134,93016
ABR,40-49,158797,127769
ABR,50-59,185018,161548
ABR,60-69,158185,144842
ABR,70-79,126939,118510
ABR,80-89,79943,74630
ABR,90+,19696,16642
BAS,05-11,12824,0
BAS,12-19,35742,20080
BAS,20-29,48371,35355
BAS,30-39,51693,38687
BAS,40-49,65401,53590
BAS,50-59,79682,69699
BAS,60-69,70496,64050
BAS,70-79,51234,47649
BAS,80-89,33783,30890
BAS,90+,8159,6667
CAL,05-11,46578,0
CAL,12-19,122818,56808
CAL,20-29,172188,117392
CAL,30-39,187867,127426
CAL,40-49,221810,165911
CAL,50-59,253764,206488
CAL,60-69,228123,198656
CAL,70-79,168879,150027
CAL,80-89,96888,85024
CAL,90+,20760,16993
CAM,05-11,117456,0
CAM,12-19,407317,209780
CAM,20-29,587714,405762
CAM,30-39,604803,416586
CAM,40-49,714702,546287
CAM,50-59,801253,667114
CAM,60-69,644990,555755
CAM,70-79,466186,417015
CAM,80-89,239269,213375
CAM,90+,45477,37235
EMR,05-11,89854,0
EMR,12-19,279692,151992
EMR,20-29,410333,290896
EMR,30-39,447502,320480
EMR,40-49,581694,449477
EMR,50-59,655128,570094
EMR,60-69,515319,476333
EMR,70-79,431596,405521
EMR,80-89,295448,279775
EMR,90+,75945,64231
FVG,05-11,16245,0
FVG,12-19,67665,34817
FVG,20-29,104195,73685
FVG,30-39,107383,76257
FVG,40-49,140925,110336
FVG,50-59,171947,146762
FVG,60-69,140037,135275
FVG,70-79,127656,121326
FVG,80-89,84236,78582
FVG,90+,20690,17100
LAZ,05-11,134403,0
LAZ,12-19,371683,196934
LAZ,20-29,530577,386120
LAZ,30-39,613615,450926
LAZ,40-49,788050,632389
LAZ,50-59,885998,773630
LAZ,60-69,681562,628743
LAZ,70-79,532835,502032
LAZ,80-89,335670,309802
LAZ,90+,74489,63025
LIG,05-11,21536,0
LIG,12-19,85066,39291
LIG,20-29,129645,88252
LIG,30-39,131996,92111
LIG,40-49,172590,125665
LIG,50-59,228122,189451
LIG,60-69,187686,163955
LIG,70-79,169188,156292
LIG,80-89,121767,111175
LIG,90+,30724,25666
LOM,05-11,251131,0
LOM,12-19,676752,416617
LOM,20-29,958647,764018
LOM,30-39,1054219,838109
LOM,40-49,1324853,1105727
LOM,50-59,1501909,1365116
LOM,60-69,1131343,1064853
LOM,70-79,935523,888949
LOM,80-89,612128,584123
LOM,90+,135428,117224
MAR,05-11,18103,0
MAR,12-19,89269,42892
MAR,20-29,128545,91787
MAR,30-39,136620,97609
MAR,40-49,182051,141406
MAR,50-59,210486,180495
MAR,60-69,179600,164080
MAR,70-79,149286,139336
MAR,80-89,103683,96685
MAR,90+,26024,22183
MOL,05-11,7226,0
MOL,12-19,18133,10487
MOL,20-29,25916,18379
MOL,30-39,27423,20915
MOL,40-49,36158,29415
MOL,50-59,44091,38706
MOL,60-69,39693,35946
MOL,70-79,30394,27611
MOL,80-89,20033,18434
MOL,90+,5421,4570
PAB,05-11,7005,0
PAB,12-19,35041,13877
PAB,20-29,52859,34292
PAB,30-39,53599,36330
PAB,40-49,62555,47117
PAB,50-59,74741,60762
PAB,60-69,54328,47354
PAB,70-79,42438,37909
PAB,80-89,27022,24152
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70309,0
PIE,12-19,254559,148010
PIE,20-29,378614,292522
PIE,30-39,392981,302142
PIE,40-49,511282,414804
PIE,50-59,620867,549682
PIE,60-69,511723,475181
PIE,70-79,444061,419754
PIE,80-89,301550,285229
PIE,90+,68722,58853
PUG,05-11,117376,0
PUG,12-19,281644,158693
PUG,20-29,380627,274824
PUG,30-39,401017,298584
PUG,40-49,517343,423326
PUG,50-59,577676,509979
PUG,60-69,484142,444643
PUG,70-79,391157,365407
PUG,80-89,222007,204936
PUG,90+,48900,41265
