area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25549,0
ABR,12-19,80169,43657
ABR,20-29,115248,84643
ABR,30-39,125404,94443
ABR,40-49,158992,129028
ABR,50-59,185220,163125
ABR,60-69,158358,146647
ABR,70-79,127050,120122
ABR,80-89,80042,75479
ABR,90+,19741,16968
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35750
BAS,30-39,51767,39198
BAS,40-49,65449,54029
BAS,50-59,79763,70223
BAS,60-69,70551,64900
BAS,70-79,51293,48169
BAS,80-89,33823,31185
BAS,90+,8184,6769
CAL,05-11,46981,0
CAL,12-19,123152,57843
CAL,20-29,172546,118681
CAL,30-39,188281,129096
CAL,40-49,222115,167531
CAL,50-59,254155,208706
CAL,60-69,228429,201137
CAL,70-79,169100,152118
CAL,80-89,97021,86196
CAL,90+,20833,17355
CAM,05-11,118912,0
CAM,12-19,408619,213504
CAM,20-29,588961,411319
CAM,30-39,606228,422147
CAM,40-49,715790,551244
CAM,50-59,802496,673561
CAM,60-69,645948,564888
CAM,70-79,466886,424727
CAM,80-89,239637,216882
CAM,90+,45604,38147
EMR,05-11,93137,0
EMR,12-19,280963,160411
EMR,20-29,411159,302318
EMR,30-39,448440,332422
EMR,40-49,582421,460605
EMR,50-59,655896,580520
EMR,60-69,515883,496628
EMR,70-79,432042,418612
EMR,80-89,295785,285195
EMR,90+,76090,65943
FVG,05-11,16654,0
FVG,12-19,68010,36124
FVG,20-29,104561,75342
FVG,30-39,107729,78222
FVG,40-49,141151,112002
FVG,50-59,172196,148796
FVG,60-69,140201,139174
FVG,70-79,127814,124269
FVG,80-89,84354,79594
FVG,90+,20743,17464
LAZ,05-11,136681,0
LAZ,12-19,372871,201315
LAZ,20-29,531695,393589
LAZ,30-39,614952,459817
LAZ,40-49,789246,640792
LAZ,50-59,887177,782997
LAZ,60-69,682273,639638
LAZ,70-79,533281,510255
LAZ,80-89,336020,314456
LAZ,90+,74662,64606
LIG,05-11,21958,0
LIG,12-19,85378,41151
LIG,20-29,130025,91248
LIG,30-39,132388,95443
LIG,40-49,172906,128562
LIG,50-59,228481,192762
LIG,60-69,187902,168829
LIG,70-79,169374,159981
LIG,80-89,121897,113311
LIG,90+,30836,26505
LOM,05-11,259516,0
LOM,12-19,679042,439172
LOM,20-29,959732,788865
LOM,30-39,1055623,862619
LOM,40-49,1326024,1128890
LOM,50-59,1503183,1389311
LOM,60-69,1132251,1087469
LOM,70-79,936271,905576
LOM,80-89,612841,590855
LOM,90+,135874,119378
MAR,05-11,18468,0
MAR,12-19,89547,44028
MAR,20-29,128821,93374
MAR,30-39,136879,99555
MAR,40-49,182289,143079
MAR,50-59,210766,182195
MAR,60-69,179736,166244
MAR,70-79,149353,141128
MAR,80-89,103779,97644
MAR,90+,26070,22589
MOL,05-11,7324,0
MOL,12-19,18196,10697
MOL,20-29,25978,18667
MOL,30-39,27468,21153
MOL,40-49,36185,29639
MOL,50-59,44125,38966
MOL,60-69,39723,36324
MOL,70-79,30420,27938
MOL,80-89,20063,18608
MOL,90+,5435,4630
PAB,05-11,7202,0
PAB,12-19,35201,14513
PAB,20-29,53024,35112
PAB,30-39,53798,37152
PAB,40-49,62684,47835
PAB,50-59,74876,61592
PAB,60-69,54431,48117
PAB,70-79,42492,38616
PAB,80-89,27073,24679
PAB,90+,6161,5114
PAT,05-11,11503,0
PAT,12-19,37045,19697
