area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25314,0
ABR,12-19,80036,43242
ABR,20-29,115093,84029
ABR,30-39,125240,93748
ABR,40-49,158865,128427
ABR,50-59,185098,162374
ABR,60-69,158267,145588
ABR,70-79,126979,119063
ABR,80-89,79990,75008
ABR,90+,19716,16789
BAS,05-11,12993,0
BAS,12-19,35788,20260
BAS,20-29,48412,35503
BAS,30-39,51729,38932
BAS,40-49,65423,53795
BAS,50-59,79721,69950
BAS,60-69,70517,64328
BAS,70-79,51262,47829
BAS,80-89,33794,31003
BAS,90+,8175,6705
CAL,05-11,46729,0
CAL,12-19,122961,57319
CAL,20-29,172343,117952
CAL,30-39,188049,128246
CAL,40-49,221955,166789
CAL,50-59,253959,207720
CAL,60-69,228266,199768
CAL,70-79,168978,150916
CAL,80-89,96945,85502
CAL,90+,20798,17128
CAM,05-11,118239,0
CAM,12-19,407846,211693
CAM,20-29,588146,408091
CAM,30-39,605405,419412
CAM,40-49,715170,548918
CAM,50-59,801850,670657
CAM,60-69,645453,559292
CAM,70-79,466477,419466
CAM,80-89,239437,214765
CAM,90+,45537,37578
EMR,05-11,91838,0
EMR,12-19,280338,156885
EMR,20-29,410700,296811
EMR,30-39,447980,326803
EMR,40-49,582031,455553
EMR,50-59,655506,575342
EMR,60-69,515609,480800
EMR,70-79,431809,408786
EMR,80-89,295624,282650
EMR,90+,76013,65176
FVG,05-11,16463,0
FVG,12-19,67829,35427
FVG,20-29,104328,74435
FVG,30-39,107508,77251
FVG,40-49,141028,111149
FVG,50-59,172066,147761
FVG,60-69,140102,136145
FVG,70-79,127715,122135
FVG,80-89,84303,79010
FVG,90+,20713,17282
LAZ,05-11,135398,0
LAZ,12-19,372251,198998
LAZ,20-29,531215,389389
LAZ,30-39,614382,455002
LAZ,40-49,788730,636268
LAZ,50-59,886628,777593
LAZ,60-69,681911,631640
LAZ,70-79,533037,504155
LAZ,80-89,335857,311688
LAZ,90+,74580,63732
LIG,05-11,21763,0
LIG,12-19,85210,40175
LIG,20-29,129831,89785
LIG,30-39,132203,94003
LIG,40-49,172749,127107
LIG,50-59,228305,191072
LIG,60-69,187777,165433
LIG,70-79,169256,157438
LIG,80-89,121824,112126
LIG,90+,30775,26077
LOM,05-11,255612,0
LOM,12-19,677906,428459
LOM,20-29,959110,775679
LOM,30-39,1054847,850245
LOM,40-49,1325363,1117379
LOM,50-59,1502502,1376577
LOM,60-69,1131756,1072999
LOM,70-79,935822,895144
LOM,80-89,612415,587094
LOM,90+,135612,118237
MAR,05-11,18259,0
MAR,12-19,89395,43368
MAR,20-29,128636,92461
MAR,30-39,136738,98522
MAR,40-49,182151,142197
MAR,50-59,210595,181237
MAR,60-69,179668,164711
MAR,70-79,149326,139758
MAR,80-89,103720,97013
MAR,90+,26048,22357
MOL,05-11,7272,0
MOL,12-19,18160,10578
MOL,20-29,25955,18491
MOL,30-39,27450,21026
MOL,40-49,36165,29530
MOL,50-59,44106,38833
MOL,60-69,39705,36070
MOL,70-79,30404,27736
MOL,80-89,20052,18531
MOL,90+,5426,4601
PAB,05-11,7088,0
PAB,12-19,35114,14198
PAB,20-29,52930,34656
PAB,30-39,53678,36681
PAB,40-49,62612,47456
PAB,50-59,74795,61122
PAB,60-69,54371,47594
PAB,70-79,42457,38071
PAB,80-89,27040,24359
PAB,90+,6152,5010
PAT,05-11,11391,0
PAT,12-19,36970,19306
PAT,20-29,55364,40185
PAT,30-39,53849,39120
PAT,40-49,64698,50395
PAT,50-59,77311,67974
PAT,60-69,63450,57940
PAT,70-79,50655,46827
PAT,80-89,30871,28782
PAT,90+,8301,7198
PIE,05-11,72328,0
PIE,12-19,255359,153335
PIE,20-29,379214,296457
PIE,30-39,393641,307082
PIE,40-49,511873,419792
PIE,50-59,621572,555746
PIE,60-69,512229,480412
PIE,70-79,444401,423443
PIE,80-89,302068,288248
PIE,90+,68983,60208
PUG,05-11,117910,0
PUG,12-19,281948,159983
PUG,20-29,380809,276477
PUG,30-39,401287,300477
PUG,40-49,517537,424943
PUG,50-59,577957,512018
PUG,60-69,484381,446766
PUG,70-79,391291,367135
PUG,80-89,222112,206373
PUG,90+,48944,41727
SAR,05-11,36256,0
SAR,12-19,96208,53731
SAR,20-29,128811,93374
SAR,30-39,151636,111645
SAR,40-49,210432,170437
SAR,50-59,242289,209772
SAR,60-69,213343,191788
SAR,70-79,166641,153774
SAR,80-89,94641,87709
SAR,90+,21055,17810
SIC,05-11,83582,0
SIC,12-19,321102,147215
SIC,20-29,452381,299180
SIC,30-39,479238,312355
SIC,40-49,581984,419523
SIC,50-59,662149,525622
SIC,60-69,566744,479095
SIC,70-79,432495,375878
SIC,80-89,242592,213477
SIC,90+,50348,41615
TOS,05-11,81742,0
TOS,12-19,234409,124726
TOS,20-29,327843,230029
TOS,30-39,365342,259170
TOS,40-49,483983,365028
TOS,50-59,554575,476101
TOS,60-69,442360,405122
TOS,70-79,388262,365715
TOS,80-89,263007,250849
TOS,90+,66067,56787
UMB,05-11,17727,0
UMB,12-19,54071,27582
UMB,20-29,72140,51365
UMB,30-39,81669,60267
UMB,40-49,108123,87115
UMB,50-59,124230,108932
UMB,60-69,105843,98864
UMB,70-79,91946,86931
UMB,80-89,64461,61148
UMB,90+,16867,14347
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10735,8294
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12120
VDA,80-89,7429,8064
VDA,90+,1737,1899
VEN,05-11,96350,0
VEN,12-19,308889,163454
VEN,20-29,443987,319754
VEN,30-39,456579,324824
VEN,40-49,604080,475346
VEN,50-59,725366,626606
VEN,60-69,568526,524927
VEN,70-79,469072,440986
VEN,80-89,297993,279151
VEN,90+,69754,59958
