area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,3790,0
ABR,12-19,74010,15050
ABR,20-29,112179,50424
ABR,30-39,121359,57021
ABR,40-49,155190,89371
ABR,50-59,179894,122360
ABR,60-69,154727,118380
ABR,70-79,124932,101476
ABR,80-89,79071,67859
ABR,90+,19308,14627
BAS,05-11,931,0
BAS,12-19,33153,6675
BAS,20-29,47244,20288
BAS,30-39,50106,22575
BAS,40-49,64105,38320
BAS,50-59,77893,52986
BAS,60-69,69021,51532
BAS,70-79,50273,40875
BAS,80-89,33269,28553
BAS,90+,8003,6066
CAL,05-11,3911,0
CAL,12-19,108199,27008
CAL,20-29,164718,77195
CAL,30-39,177313,85919
CAL,40-49,212231,122048
CAL,50-59,241767,160086
CAL,60-69,218853,163648
CAL,70-79,162852,128287
CAL,80-89,93705,74460
CAL,90+,19899,13895
CAM,05-11,15644,0
CAM,12-19,368212,98606
CAM,20-29,563712,275190
CAM,30-39,575077,289474
CAM,40-49,688697,420049
CAM,50-59,770808,549663
CAM,60-69,623124,464579
CAM,70-79,453343,361105
CAM,80-89,233164,188701
CAM,90+,43972,30564
EMR,05-11,16524,0
EMR,12-19,259920,56075
EMR,20-29,395142,140135
EMR,30-39,430873,170253
EMR,40-49,566707,294244
EMR,50-59,637024,444085
EMR,60-69,504165,408000
EMR,70-79,425377,368241
EMR,80-89,292344,264706
EMR,90+,74981,60170
FVG,05-11,1763,0
FVG,12-19,63029,9058
FVG,20-29,102524,38883
FVG,30-39,105010,41956
FVG,40-49,139155,73104
FVG,50-59,168145,106665
FVG,60-69,137104,107679
FVG,70-79,126055,100323
FVG,80-89,82161,70133
FVG,90+,19706,14759
LAZ,05-11,32055,0
LAZ,12-19,342136,79327
LAZ,20-29,512038,238193
LAZ,30-39,591513,291629
LAZ,40-49,767639,467908
LAZ,50-59,860274,626899
LAZ,60-69,665933,549073
LAZ,70-79,524070,457096
LAZ,80-89,330745,287747
LAZ,90+,72893,57287
LIG,05-11,4075,0
LIG,12-19,77308,11793
LIG,20-29,124256,44746
LIG,30-39,126019,49318
LIG,40-49,166845,76471
LIG,50-59,218867,135151
LIG,60-69,180936,123627
LIG,70-79,165123,132067
LIG,80-89,119474,98789
LIG,90+,29957,20800
LOM,05-11,58953,0
LOM,12-19,643015,142935
LOM,20-29,940209,414475
LOM,30-39,1032775,516752
LOM,40-49,1306034,768047
LOM,50-59,1473707,1066589
LOM,60-69,1110929,905296
LOM,70-79,922836,795612
LOM,80-89,605041,546967
LOM,90+,133192,107095
MAR,05-11,3510,0
MAR,12-19,81702,15230
MAR,20-29,125250,54107
MAR,30-39,132605,59005
MAR,40-49,178110,97321
MAR,50-59,204065,137913
MAR,60-69,175522,137682
MAR,70-79,147049,124515
MAR,80-89,102283,89061
MAR,90+,25561,20229
MOL,05-11,929,0
MOL,12-19,16891,3197
MOL,20-29,25141,9230
MOL,30-39,26588,11855
MOL,40-49,35386,20989
MOL,50-59,43103,31104
MOL,60-69,38965,30592
MOL,70-79,29881,23963
MOL,80-89,19729,17048
MOL,90+,5317,3955
PAB,05-11,1521,0
PAB,12-19,31056,5006
PAB,20-29,49729,19831
PAB,30-39,50766,23012
PAB,40-49,59959,34740
PAB,50-59,71202,48534
PAB,60-69,52443,40504
PAB,70-79,41386,34065
PAB,80-89,26330,22230
PAB,90+,5893,4363
PAT,05-11,3040,0
PAT,12-19,33982,5420
PAT,20-29,53489,19989
PAT,30-39,51755,21341
PAT,40-49,62833,33344
PAT,50-59,74967,54594
PAT,60-69,61956,50668
PAT,70-79,49825,43226
PAT,80-89,30401,26866
PAT,90+,8160,6637
PIE,05-11,10760,0
PIE,12-19,233702,36656
PIE,20-29,365046,153559
PIE,30-39,377819,176810
PIE,40-49,497013,281920
PIE,50-59,599258,418989
PIE,60-69,495714,406987
PIE,70-79,434375,382047
PIE,80-89,296351,269448
PIE,90+,67181,53366
PUG,05-11,24689,0
PUG,12-19,262042,62265
PUG,20-29,368903,168244
PUG,30-39,386955,200043
PUG,40-49,504310,320031
PUG,50-59,562226,416175
PUG,60-69,473927,384482
PUG,70-79,384727,330926
PUG,80-89,218716,191656
PUG,90+,47970,38322
SAR,05-11,5665,0
SAR,12-19,88476,11042
SAR,20-29,121516,42776
SAR,30-39,142211,54237
SAR,40-49,199629,107078
SAR,50-59,227922,141609
SAR,60-69,201210,137577
SAR,70-79,157605,117316
SAR,80-89,89715,72784
SAR,90+,19816,14077
SIC,05-11,10900,0
SIC,12-19,283114,57183
SIC,20-29,428500,176863
SIC,30-39,450197,186680
SIC,40-49,553599,277620
SIC,50-59,627214,372612
SIC,60-69,539141,359005
SIC,70-79,413184,291733
SIC,80-89,232789,170986
SIC,90+,47937,30736
TOS,05-11,13629,0
TOS,12-19,218534,29845
TOS,20-29,316261,111980
TOS,30-39,352702,142279
TOS,40-49,471217,214559
TOS,50-59,538247,346247
TOS,60-69,432615,336409
TOS,70-79,382358,330417
TOS,80-89,260044,236228
TOS,90+,65044,53091
UMB,05-11,3626,0
UMB,12-19,48762,7895
UMB,20-29,68534,23934
UMB,30-39,78254,36339
UMB,40-49,105114,61521
UMB,50-59,120237,85833
UMB,60-69,103518,85848
UMB,70-79,90636,78302
UMB,80-89,63661,57678
UMB,90+,16598,13433
VDA,05-11,440,0
VDA,12-19,6996,1277
VDA,20-29,10102,4124
VDA,30-39,10426,4851
VDA,40-49,13779,8296
VDA,50-59,17367,13668
VDA,60-69,13683,11531
VDA,70-79,11537,11122
VDA,80-89,7294,7637
VDA,90+,1700,1815
VEN,05-11,22738,0
VEN,12-19,284214,56002
VEN,20-29,426771,172225
VEN,30-39,437849,180243
VEN,40-49,587624,337467
VEN,50-59,701654,497420
VEN,60-69,555177,453851
VEN,70-79,462383,401670
VEN,80-89,294857,259597
VEN,90+,68806,53973
