area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25359,0
ABR,12-19,80065,43364
ABR,20-29,115127,84192
ABR,30-39,125279,93939
ABR,40-49,158904,128601
ABR,50-59,185121,162595
ABR,60-69,158295,145887
ABR,70-79,127000,119393
ABR,80-89,79994,75158
ABR,90+,19719,16841
BAS,05-11,13025,0
BAS,12-19,35801,20348
BAS,20-29,48418,35577
BAS,30-39,51736,38989
BAS,40-49,65431,53873
BAS,50-59,79735,70042
BAS,60-69,70528,64529
BAS,70-79,51270,47955
BAS,80-89,33801,31074
BAS,90+,8178,6724
CAL,05-11,46788,0
CAL,12-19,122999,57505
CAL,20-29,172381,118181
CAL,30-39,188097,128501
CAL,40-49,221995,167031
CAL,50-59,254014,208078
CAL,60-69,228314,200281
CAL,70-79,169006,151357
CAL,80-89,96963,85719
CAL,90+,20811,17204
CAM,05-11,118417,0
CAM,12-19,408045,212545
CAM,20-29,588365,409465
CAM,30-39,605630,420447
CAM,40-49,715320,549793
CAM,50-59,802049,671789
CAM,60-69,645607,561267
CAM,70-79,466590,421198
CAM,80-89,239498,215564
CAM,90+,45552,37767
EMR,05-11,92161,0
EMR,12-19,280473,158060
EMR,20-29,410824,298604
EMR,30-39,448105,328390
EMR,40-49,582127,456998
EMR,50-59,655605,576699
EMR,60-69,515666,484165
EMR,70-79,431852,410922
EMR,80-89,295675,283378
EMR,90+,76032,65381
FVG,05-11,16516,0
FVG,12-19,67876,35639
FVG,20-29,104355,74677
FVG,30-39,107536,77526
FVG,40-49,141050,111392
FVG,50-59,172093,148068
FVG,60-69,140124,136602
FVG,70-79,127736,122464
FVG,80-89,84311,79141
FVG,90+,20717,17324
LAZ,05-11,135794,0
LAZ,12-19,372435,199863
LAZ,20-29,531348,390858
LAZ,30-39,614543,456480
LAZ,40-49,788877,637528
LAZ,50-59,886793,778882
LAZ,60-69,682027,634214
LAZ,70-79,533091,506112
LAZ,80-89,335912,312647
LAZ,90+,74599,63982
LIG,05-11,21810,0
LIG,12-19,85260,40524
LIG,20-29,129880,90206
LIG,30-39,132254,94394
LIG,40-49,172786,127570
LIG,50-59,228355,191596
LIG,60-69,187813,166117
LIG,70-79,169279,157946
LIG,80-89,121841,112478
LIG,90+,30784,26206
LOM,05-11,256574,0
LOM,12-19,678158,432311
LOM,20-29,959217,780836
LOM,30-39,1055011,854610
LOM,40-49,1325507,1121462
LOM,50-59,1502659,1380332
LOM,60-69,1131883,1076733
LOM,70-79,935916,897753
LOM,80-89,612509,588177
LOM,90+,135682,118558
MAR,05-11,18308,0
MAR,12-19,89421,43588
MAR,20-29,128679,92737
MAR,30-39,136777,98815
MAR,40-49,182190,142433
MAR,50-59,210637,181506
MAR,60-69,179697,165020
MAR,70-79,149341,140049
MAR,80-89,103732,97182
MAR,90+,26052,22416
MOL,05-11,7285,0
MOL,12-19,18167,10611
MOL,20-29,25959,18540
MOL,30-39,27459,21061
MOL,40-49,36167,29563
MOL,50-59,44110,38877
MOL,60-69,39709,36157
MOL,70-79,30408,27785
MOL,80-89,20053,18555
MOL,90+,5428,4606
PAB,05-11,7107,0
PAB,12-19,35132,14276
PAB,20-29,52951,34759
PAB,30-39,53700,36776
PAB,40-49,62624,47530
PAB,50-59,74812,61227
PAB,60-69,54379,47708
PAB,70-79,42462,38177
PAB,80-89,27042,24422
PAB,90+,6153,5034
PAT,05-11,11419,0
PAT,12-19,36986,19433
PAT,20-29,55384,40355
PAT,30-39,53870,39296
PAT,40-49,64708,50536
PAT,50-59,77326,68136
PAT,60-69,63460,58158
PAT,70-79,50661,46990
PAT,80-89,30879,28916
PAT,90+,8303,7231
PIE,05-11,72567,0
PIE,12-19,255503,154826
PIE,20-29,379377,297780
PIE,30-39,393813,308385
PIE,40-49,512009,420954
PIE,50-59,621750,557036
PIE,60-69,512336,481787
PIE,70-79,444470,424433
PIE,80-89,302162,289146
PIE,90+,69025,60711
PUG,05-11,118163,0
PUG,12-19,282037,160634
PUG,20-29,380887,277257
PUG,30-39,401407,301219
PUG,40-49,517616,425561
PUG,50-59,578027,512810
PUG,60-69,484477,448455
PUG,70-79,391354,368902
PUG,80-89,222152,207041
PUG,90+,48959,41882
SAR,05-11,34764,0
SAR,12-19,95813,50910
SAR,20-29,128609,89243
SAR,30-39,151396,107002
SAR,40-49,210139,164943
SAR,50-59,241832,204208
SAR,60-69,212999,187653
SAR,70-79,166408,151083
SAR,80-89,94562,86990
SAR,90+,21055,17708
SIC,05-11,83700,0
SIC,12-19,321245,147896
SIC,20-29,452522,300052
SIC,30-39,479381,313241
SIC,40-49,582133,420520
SIC,50-59,662304,526985
SIC,60-69,566925,481071
SIC,70-79,432630,377697
SIC,80-89,242652,214386
SIC,90+,50373,41850
TOS,05-11,82063,0
TOS,12-19,234514,125956
TOS,20-29,327910,231801
TOS,30-39,365404,260694
TOS,40-49,484056,366581
TOS,50-59,554667,477652
TOS,60-69,442447,408285
TOS,70-79,388323,367862
TOS,80-89,263050,251720
TOS,90+,66076,56987
UMB,05-11,17767,0
UMB,12-19,54099,27750
UMB,20-29,72176,51604
UMB,30-39,81699,60453
UMB,40-49,108143,87304
UMB,50-59,124251,109115
UMB,60-69,105858,99175
UMB,70-79,91960,87183
UMB,80-89,64469,61256
UMB,90+,16874,14381
VDA,05-11,1827,0
VDA,12-19,7538,4204
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16689
VDA,60-69,14130,13547
VDA,70-79,11824,12137
VDA,80-89,7434,8080
VDA,90+,1737,1904
VEN,05-11,96650,0
VEN,12-19,309067,164729
VEN,20-29,444072,321511
VEN,30-39,456641,326531
VEN,40-49,604154,476710
VEN,50-59,725471,628058
VEN,60-69,568614,527882
VEN,70-79,469134,443251
VEN,80-89,298024,280298
VEN,90+,69774,60340
