area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19643,0
ABR,12-19,78092,35718
ABR,20-29,113965,75801
ABR,30-39,123809,84196
ABR,40-49,157474,119674
ABR,50-59,182977,153893
ABR,60-69,156763,140522
ABR,70-79,126040,116387
ABR,80-89,79366,73485
ABR,90+,19460,16254
BAS,05-11,9624,0
BAS,12-19,35084,16589
BAS,20-29,48009,31396
BAS,30-39,51186,34430
BAS,40-49,65007,50393
BAS,50-59,79089,66443
BAS,60-69,69991,61923
BAS,70-79,50859,46620
BAS,80-89,33557,30408
BAS,90+,8103,6539
CAL,05-11,37152,0
CAL,12-19,118996,47720
CAL,20-29,169566,106105
CAL,30-39,184478,116102
CAL,40-49,218807,155467
CAL,50-59,249853,195765
CAL,60-69,224985,191253
CAL,70-79,166753,146106
CAL,80-89,95558,83222
CAL,90+,20367,16471
CAM,05-11,97540,0
CAM,12-19,397015,186019
CAM,20-29,580298,379133
CAM,30-39,595809,388969
CAM,40-49,706925,523404
CAM,50-59,792244,647327
CAM,60-69,638336,540870
CAM,70-79,461893,408434
CAM,80-89,236832,208754
CAM,90+,44775,35972
EMR,05-11,73786,0
EMR,12-19,274258,131304
EMR,20-29,405395,251298
EMR,30-39,441792,280645
EMR,40-49,576894,414147
EMR,50-59,648575,543420
EMR,60-69,511406,463687
EMR,70-79,429383,399270
EMR,80-89,294277,276268
EMR,90+,75522,63143
FVG,05-11,12867,0
FVG,12-19,66204,27725
FVG,20-29,103980,63877
FVG,30-39,107145,66605
FVG,40-49,141361,101375
FVG,50-59,171338,137148
FVG,60-69,140227,130268
FVG,70-79,128378,118735
FVG,80-89,83952,77186
FVG,90+,20553,16648
LAZ,05-11,114465,0
LAZ,12-19,364042,170123
LAZ,20-29,524330,355241
LAZ,30-39,606171,417679
LAZ,40-49,781477,603540
LAZ,50-59,877550,749524
LAZ,60-69,676510,616181
LAZ,70-79,530000,495911
LAZ,80-89,333931,305798
LAZ,90+,73899,61733
LIG,05-11,17119,0
LIG,12-19,82951,31074
LIG,20-29,127784,74643
LIG,30-39,129749,78455
LIG,40-49,170642,113053
LIG,50-59,225081,176670
LIG,60-69,185699,155998
LIG,70-79,167886,151839
LIG,80-89,120879,108250
LIG,90+,30346,24279
LOM,05-11,220960,0
LOM,12-19,668112,340834
LOM,20-29,952282,671669
LOM,30-39,1047216,749406
LOM,40-49,1319358,1025516
LOM,50-59,1493807,1298110
LOM,60-69,1126016,1034178
LOM,70-79,932296,873338
LOM,80-89,609985,576614
LOM,90+,134558,115000
MAR,05-11,14776,0
MAR,12-19,87601,35203
MAR,20-29,127341,81601
MAR,30-39,135261,86712
MAR,40-49,180804,131157
