area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25564,0
ABR,12-19,80178,43669
ABR,20-29,115259,84659
ABR,30-39,125417,94465
ABR,40-49,158998,129049
ABR,50-59,185225,163176
ABR,60-69,158364,146720
ABR,70-79,127053,120194
ABR,80-89,80049,75525
ABR,90+,19745,16993
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35759
BAS,30-39,51767,39201
BAS,40-49,65449,54039
BAS,50-59,79764,70248
BAS,60-69,70552,64943
BAS,70-79,51293,48183
BAS,80-89,33825,31200
BAS,90+,8185,6773
CAL,05-11,46986,0
CAL,12-19,123155,57852
CAL,20-29,172556,118708
CAL,30-39,188287,129120
CAL,40-49,222117,167560
CAL,50-59,254164,208743
CAL,60-69,228432,201181
CAL,70-79,169103,152160
CAL,80-89,97024,86230
CAL,90+,20833,17364
CAM,05-11,118926,0
CAM,12-19,408645,213547
CAM,20-29,589003,411414
CAM,30-39,606254,422244
CAM,40-49,715809,551334
CAM,50-59,802516,673693
CAM,60-69,645961,565208
CAM,70-79,466894,424968
CAM,80-89,239646,217036
CAM,90+,45608,38204
EMR,05-11,93167,0
EMR,12-19,280979,160594
EMR,20-29,411174,302585
EMR,30-39,448459,332788
EMR,40-49,582439,460945
EMR,50-59,655930,581005
EMR,60-69,515908,497525
EMR,70-79,432054,419164
EMR,80-89,295793,285365
EMR,90+,76095,65998
FVG,05-11,16662,0
FVG,12-19,68016,36167
FVG,20-29,104608,75423
FVG,30-39,107749,78291
FVG,40-49,141162,112079
FVG,50-59,172203,148913
FVG,60-69,140205,139552
FVG,70-79,127826,124580
FVG,80-89,84358,79688
FVG,90+,20746,17479
LAZ,05-11,136717,0
LAZ,12-19,372886,201442
LAZ,20-29,531714,393841
LAZ,30-39,614979,460093
LAZ,40-49,789270,641159
LAZ,50-59,887203,783616
LAZ,60-69,682295,640212
LAZ,70-79,533297,510651
LAZ,80-89,336025,314642
LAZ,90+,74672,64667
LIG,05-11,21976,0
LIG,12-19,85385,41186
LIG,20-29,130033,91338
LIG,30-39,132398,95543
LIG,40-49,172912,128642
LIG,50-59,228489,192894
LIG,60-69,187907,169090
LIG,70-79,169376,160152
LIG,80-89,121902,113397
LIG,90+,30839,26535
LOM,05-11,259663,0
LOM,12-19,679076,439645
LOM,20-29,959768,789315
LOM,30-39,1055658,863162
LOM,40-49,1326052,1129484
LOM,50-59,1503220,1390520
LOM,60-69,1132286,1088498
LOM,70-79,936296,906240
LOM,80-89,612873,591114
LOM,90+,135880,119462
MAR,05-11,18472,0
MAR,12-19,89551,44054
MAR,20-29,128827,93403
MAR,30-39,136883,99599
MAR,40-49,182294,143123
MAR,50-59,210774,182250
MAR,60-69,179742,166404
MAR,70-79,149356,141257
MAR,80-89,103778,97716
MAR,90+,26074,22611
MOL,05-11,7326,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38970
MOL,60-69,39723,36346
MOL,70-79,30423,27946
MOL,80-89,20071,18617
MOL,90+,5435,4633
PAB,05-11,7203,0
PAB,12-19,35204,14540
PAB,20-29,53031,35133
PAB,30-39,53804,37200
PAB,40-49,62690,47869
PAB,50-59,74885,61638
PAB,60-69,54435,48194
PAB,70-79,42498,38691
PAB,80-89,27077,24731
PAB,90+,6161,5130
PAT,05-11,11506,0
PAT,12-19,37046,19728
PAT,20-29,55476,40814
PAT,30-39,53966,39830
PAT,40-49,64785,50982
PAT,50-59,77400,68622
PAT,60-69,63577,58968
PAT,70-79,50773,47744
PAT,80-89,30945,29298
PAT,90+,8326,7348
PIE,05-11,73353,0
PIE,12-19,256094,158566
PIE,20-29,380200,300509
PIE,30-39,394583,311276
PIE,40-49,512721,423785
PIE,50-59,622533,560605
PIE,60-69,512956,487558
PIE,70-79,445046,429452
PIE,80-89,302490,291310
PIE,90+,69161,61801
PUG,05-11,118686,0
PUG,12-19,282348,161818
PUG,20-29,381146,279032
PUG,30-39,401703,302835
PUG,40-49,517851,426905
PUG,50-59,578216,514742
PUG,60-69,484642,453283
PUG,70-79,391510,373671
PUG,80-89,222270,208470
PUG,90+,49024,42267
SAR,05-11,34969,0
SAR,12-19,95879,51386
SAR,20-29,128661,89797
SAR,30-39,151461,107646
SAR,40-49,210206,165590
SAR,50-59,241914,204939
SAR,60-69,213072,189163
SAR,70-79,166476,152441
SAR,80-89,94610,87504
SAR,90+,21078,17861
SIC,05-11,83987,0
SIC,12-19,321747,149047
SIC,20-29,452984,301855
SIC,30-39,479822,315160
SIC,40-49,582446,422252
SIC,50-59,662613,529265
SIC,60-69,567214,484530
SIC,70-79,432885,380843
SIC,80-89,242831,216134
SIC,90+,50453,42398
TOS,05-11,83205,0
TOS,12-19,234885,128622
TOS,20-29,328185,235281
TOS,30-39,365688,264389
TOS,40-49,484292,370414
TOS,50-59,554937,481826
TOS,60-69,442656,421177
TOS,70-79,388507,376852
TOS,80-89,263170,253994
TOS,90+,66126,57521
UMB,05-11,17918,0
UMB,12-19,54217,28044
UMB,20-29,72302,52114
UMB,30-39,81833,60909
UMB,40-49,108267,87766
UMB,50-59,124441,109642
UMB,60-69,106321,100747
UMB,70-79,92425,88535
UMB,80-89,64724,61808
UMB,90+,16920,14543
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8227
VDA,30-39,10744,8399
VDA,40-49,14111,11771
VDA,50-59,17926,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97516,0
VEN,12-19,309462,167211
VEN,20-29,444180,325051
VEN,30-39,456771,330508
VEN,40-49,604340,479922
VEN,50-59,725774,631783
