area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43740
ABR,20-29,115323,84831
ABR,30-39,125458,94642
ABR,40-49,159028,129228
ABR,50-59,185258,163528
ABR,60-69,158383,147278
ABR,70-79,127082,120666
ABR,80-89,80086,75764
ABR,90+,19756,17082
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48288
BAS,80-89,33831,31264
BAS,90+,8188,6801
CAL,05-11,47011,0
CAL,12-19,123189,57896
CAL,20-29,172598,118833
CAL,30-39,188320,129265
CAL,40-49,222141,167725
CAL,50-59,254194,208949
CAL,60-69,228458,201414
CAL,70-79,169123,152412
CAL,80-89,97049,86398
CAL,90+,20850,17453
CAM,05-11,119036,0
CAM,12-19,408768,213752
CAM,20-29,589151,412053
CAM,30-39,606385,423045
CAM,40-49,715937,551979
CAM,50-59,802615,674518
CAM,60-69,646061,566708
CAM,70-79,466982,426288
CAM,80-89,239710,217620
CAM,90+,45631,38375
EMR,05-11,93468,0
EMR,12-19,281122,161418
EMR,20-29,411320,304327
EMR,30-39,448613,334773
EMR,40-49,582550,463052
EMR,50-59,656064,583644
EMR,60-69,515987,502126
EMR,70-79,432148,422262
EMR,80-89,295883,286378
EMR,90+,76153,66289
FVG,05-11,16704,0
FVG,12-19,68051,36328
FVG,20-29,104693,75646
FVG,30-39,107829,78555
FVG,40-49,141224,112356
FVG,50-59,172252,149265
FVG,60-69,140245,140946
FVG,70-79,127863,125540
FVG,80-89,84399,79972
FVG,90+,20766,17562
LAZ,05-11,136933,0
LAZ,12-19,373005,202061
LAZ,20-29,531852,394942
LAZ,30-39,615133,461697
LAZ,40-49,789416,643047
LAZ,50-59,887337,786603
LAZ,60-69,682390,642789
LAZ,70-79,533382,512602
LAZ,80-89,336102,315528
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85436,41397
LIG,20-29,130080,91810
LIG,30-39,132447,96077
LIG,40-49,172944,129095
LIG,50-59,228525,193510
LIG,60-69,187943,170393
LIG,70-79,169418,161085
LIG,80-89,121949,113856
LIG,90+,30868,26740
LOM,05-11,260465,0
LOM,12-19,679366,442209
LOM,20-29,960043,792181
LOM,30-39,1055892,866508
LOM,40-49,1326231,1132676
LOM,50-59,1503431,1397775
LOM,60-69,1132439,1094363
LOM,70-79,936472,910022
LOM,80-89,613081,592491
LOM,90+,135975,119965
MAR,05-11,18313,0
MAR,12-19,89419,44024
MAR,20-29,128671,93284
MAR,30-39,136683,99493
