area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43734
ABR,20-29,115321,84819
ABR,30-39,125455,94635
ABR,40-49,159028,129217
ABR,50-59,185258,163511
ABR,60-69,158379,147250
ABR,70-79,127082,120644
ABR,80-89,80084,75757
ABR,90+,19756,17079
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39247
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65104
BAS,70-79,51295,48279
BAS,80-89,33831,31259
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57893
CAL,20-29,172595,118829
CAL,30-39,188320,129255
CAL,40-49,222140,167715
CAL,50-59,254192,208938
CAL,60-69,228455,201401
CAL,70-79,169122,152409
CAL,80-89,97048,86391
CAL,90+,20849,17449
CAM,05-11,119030,0
CAM,12-19,408759,213741
CAM,20-29,589137,412008
CAM,30-39,606375,422978
CAM,40-49,715925,551943
CAM,50-59,802608,674478
CAM,60-69,646058,566609
CAM,70-79,466976,426197
CAM,80-89,239707,217601
CAM,90+,45631,38370
EMR,05-11,93447,0
EMR,12-19,281119,161372
EMR,20-29,411305,304223
EMR,30-39,448610,334673
EMR,40-49,582543,462930
EMR,50-59,656059,583497
EMR,60-69,515981,501891
EMR,70-79,432143,422098
EMR,80-89,295879,286328
EMR,90+,76153,66279
FVG,05-11,16701,0
FVG,12-19,68049,36310
FVG,20-29,104688,75635
FVG,30-39,107828,78537
FVG,40-49,141221,112337
FVG,50-59,172251,149243
FVG,60-69,140243,140858
FVG,70-79,127864,125497
FVG,80-89,84397,79962
FVG,90+,20765,17559
LAZ,05-11,136924,0
LAZ,12-19,373001,202029
LAZ,20-29,531847,394897
LAZ,30-39,615126,461629
LAZ,40-49,789408,642955
LAZ,50-59,887333,786469
LAZ,60-69,682385,642664
LAZ,70-79,533376,512500
LAZ,80-89,336099,315489
LAZ,90+,74721,64968
LIG,05-11,22030,0
LIG,12-19,85428,41386
LIG,20-29,130077,91776
LIG,30-39,132445,96046
LIG,40-49,172943,129062
LIG,50-59,228523,193472
LIG,60-69,187940,170320
LIG,70-79,169415,161020
LIG,80-89,121946,113833
LIG,90+,30867,26730
LOM,05-11,260426,0
LOM,12-19,679349,442092
LOM,20-29,960033,792035
LOM,30-39,1055884,866325
LOM,40-49,1326230,1132512
LOM,50-59,1503423,1397430
LOM,60-69,1132429,1094034
LOM,70-79,936462,909787
LOM,80-89,613072,592399
LOM,90+,135966,119935
MAR,05-11,18548,0
MAR,12-19,89591,44164
MAR,20-29,128886,93618
MAR,30-39,136926,99858
MAR,40-49,182330,143334
MAR,50-59,210813,182539
MAR,60-69,179778,167069
MAR,70-79,149383,141843
MAR,80-89,103795,98037
