area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4447,0
ABR,12-19,74385,17640
ABR,20-29,112384,54019
ABR,30-39,121557,61187
ABR,40-49,155388,94435
ABR,50-59,180088,127706
ABR,60-69,154847,122313
ABR,70-79,124987,104125
ABR,80-89,79115,68763
ABR,90+,19311,14902
BAS,05-11,2052,0
BAS,12-19,33387,7716
BAS,20-29,47335,21728
BAS,30-39,50243,24222
BAS,40-49,64189,40180
BAS,50-59,77966,55236
BAS,60-69,69080,53269
BAS,70-79,50308,41861
BAS,80-89,33279,28836
BAS,90+,8014,6140
CAL,05-11,5613,0
CAL,12-19,109177,30279
CAL,20-29,165241,82647
CAL,30-39,178051,91766
CAL,40-49,212852,129076
CAL,50-59,242316,167705
CAL,60-69,219238,169683
CAL,70-79,163079,132237
CAL,80-89,93821,76340
CAL,90+,19936,14460
CAM,05-11,19707,0
CAM,12-19,370546,112882
CAM,20-29,565484,293027
CAM,30-39,577136,307959
CAM,40-49,690450,441003
CAM,50-59,772487,571440
CAM,60-69,624145,481087
CAM,70-79,453817,370124
CAM,80-89,233400,192413
CAM,90+,44024,31532
EMR,05-11,19924,0
EMR,12-19,261930,69791
EMR,20-29,396413,156860
EMR,30-39,432147,187636
EMR,40-49,567854,316413
EMR,50-59,637966,465220
EMR,60-69,504559,419815
EMR,70-79,425581,374507
EMR,80-89,292440,266753
EMR,90+,75011,60633
FVG,05-11,3278,0
FVG,12-19,63312,11620
FVG,20-29,102687,42808
FVG,30-39,105199,46037
FVG,40-49,139375,78591
FVG,50-59,168340,113182
FVG,60-69,137232,112236
FVG,70-79,126148,104126
FVG,80-89,82209,71249
FVG,90+,19714,15007
LAZ,05-11,39510,0
LAZ,12-19,344700,95508
LAZ,20-29,513278,259372
LAZ,30-39,592993,315656
LAZ,40-49,768980,497341
LAZ,50-59,861547,654522
LAZ,60-69,666569,563255
LAZ,70-79,524368,464998
LAZ,80-89,330905,291079
LAZ,90+,72941,58038
LIG,05-11,4891,0
LIG,12-19,77810,14637
LIG,20-29,124564,48475
LIG,30-39,126324,53243
LIG,40-49,167140,82306
LIG,50-59,219212,142354
LIG,60-69,181139,128988
LIG,70-79,165223,134893
LIG,80-89,119524,99942
LIG,90+,29977,21154
LOM,05-11,73772,0
LOM,12-19,646102,179026
LOM,20-29,941499,454653
LOM,30-39,1034208,557219
LOM,40-49,1307312,820017
