area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25231,0
ABR,12-19,79966,42923
ABR,20-29,115047,83717
ABR,30-39,125189,93318
ABR,40-49,158828,128086
ABR,50-59,185075,161891
ABR,60-69,158219,145103
ABR,70-79,126955,118680
ABR,80-89,79972,74794
ABR,90+,19702,16720
BAS,05-11,12875,0
BAS,12-19,35761,20138
BAS,20-29,48386,35424
BAS,30-39,51706,38785
BAS,40-49,65407,53677
BAS,50-59,79705,69801
BAS,60-69,70505,64140
BAS,70-79,51242,47703
BAS,80-89,33788,30922
BAS,90+,8165,6676
CAL,05-11,46645,0
CAL,12-19,122883,56967
CAL,20-29,172265,117629
CAL,30-39,187936,127756
CAL,40-49,221874,166264
CAL,50-59,253873,206996
CAL,60-69,228197,199041
CAL,70-79,168928,150306
CAL,80-89,96914,85170
CAL,90+,20778,17033
CAM,05-11,117740,0
CAM,12-19,407525,210449
CAM,20-29,587863,406642
CAM,30-39,605073,417695
CAM,40-49,714906,547343
CAM,50-59,801549,668345
CAM,60-69,645191,556957
CAM,70-79,466315,417868
CAM,80-89,239343,213874
CAM,90+,45504,37346
EMR,05-11,90679,0
EMR,12-19,279944,153736
EMR,20-29,410490,293096
EMR,30-39,447715,322840
EMR,40-49,581834,451707
EMR,50-59,655297,572008
EMR,60-69,515440,478053
EMR,70-79,431715,406760
EMR,80-89,295553,281037
EMR,90+,75964,64572
FVG,05-11,16337,0
FVG,12-19,67741,35019
FVG,20-29,104234,73938
FVG,30-39,107424,76630
FVG,40-49,140966,110635
FVG,50-59,171993,147135
FVG,60-69,140058,135546
FVG,70-79,127678,121570
FVG,80-89,84258,78715
FVG,90+,20698,17164
LAZ,05-11,134728,0
LAZ,12-19,371886,197450
LAZ,20-29,530742,387096
LAZ,30-39,613776,452259
LAZ,40-49,788205,633703
LAZ,50-59,886183,774960
LAZ,60-69,681697,629679
LAZ,70-79,532878,502722
LAZ,80-89,335725,310441
LAZ,90+,74516,63233
LIG,05-11,21626,0
LIG,12-19,85125,39532
LIG,20-29,129720,88910
LIG,30-39,132061,92957
LIG,40-49,172638,126201
LIG,50-59,228200,190008
LIG,60-69,187720,164427
LIG,70-79,169212,156631
LIG,80-89,121778,111474
LIG,90+,30745,25820
LOM,05-11,252815,0
LOM,12-19,677179,419832
LOM,20-29,958844,767576
LOM,30-39,1054460,842113
LOM,40-49,1325057,1109674
LOM,50-59,1502151,1368857
LOM,60-69,1131504,1067511
LOM,70-79,935641,891036
LOM,80-89,612236,585147
LOM,90+,135494,117564
MAR,05-11,18170,0
