area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80182,43673
ABR,20-29,115261,84667
ABR,30-39,125419,94487
ABR,40-49,159002,129066
ABR,50-59,185226,163213
ABR,60-69,158365,146779
ABR,70-79,127055,120237
ABR,80-89,80054,75554
ABR,90+,19745,17000
BAS,05-11,13127,0
BAS,12-19,35846,20476
BAS,20-29,48444,35774
BAS,30-39,51770,39214
BAS,40-49,65449,54048
BAS,50-59,79764,70260
BAS,60-69,70553,64960
BAS,70-79,51294,48195
BAS,80-89,33826,31205
BAS,90+,8185,6776
CAL,05-11,46989,0
CAL,12-19,123157,57857
CAL,20-29,172559,118720
CAL,30-39,188293,129136
CAL,40-49,222124,167582
CAL,50-59,254169,208765
CAL,60-69,228437,201211
CAL,70-79,169106,152185
CAL,80-89,97027,86255
CAL,90+,20834,17377
CAM,05-11,118932,0
CAM,12-19,408654,213571
CAM,20-29,589017,411466
CAM,30-39,606270,422320
CAM,40-49,715825,551406
CAM,50-59,802529,673758
CAM,60-69,645972,565343
CAM,70-79,466903,425090
CAM,80-89,239646,217094
CAM,90+,45609,38238
EMR,05-11,93222,0
EMR,12-19,280991,160689
EMR,20-29,411188,302755
EMR,30-39,448474,332991
EMR,40-49,582452,461152
EMR,50-59,655941,581307
EMR,60-69,515917,498034
EMR,70-79,432064,419539
EMR,80-89,295800,285473
EMR,90+,76105,66029
FVG,05-11,16665,0
FVG,12-19,68017,36189
FVG,20-29,104619,75449
FVG,30-39,107759,78319
FVG,40-49,141169,112109
FVG,50-59,172207,148959
FVG,60-69,140208,139753
FVG,70-79,127833,124712
FVG,80-89,84362,79735
FVG,90+,20748,17498
LAZ,05-11,136759,0
LAZ,12-19,372902,201489
LAZ,20-29,531728,393935
LAZ,30-39,614990,460270
LAZ,40-49,789288,641355
LAZ,50-59,887219,783933
LAZ,60-69,682304,640484
LAZ,70-79,533305,510847
LAZ,80-89,336029,314743
LAZ,90+,74676,64712
LIG,05-11,21982,0
LIG,12-19,85393,41209
LIG,20-29,130035,91385
LIG,30-39,132404,95594
LIG,40-49,172917,128689
LIG,50-59,228490,192951
LIG,60-69,187912,169293
LIG,70-79,169379,160251
LIG,80-89,121905,113464
LIG,90+,30840,26562
LOM,05-11,259784,0
LOM,12-19,679097,439906
LOM,20-29,959791,789658
LOM,30-39,1055683,863537
LOM,40-49,1326070,1129816
LOM,50-59,1503244,1391236
LOM,60-69,1132300,1089158
LOM,70-79,936310,906672
LOM,80-89,612892,591300
LOM,90+,135887,119528
MAR,05-11,18479,0
MAR,12-19,89553,44068
MAR,20-29,128842,93424
MAR,30-39,136894,99633
MAR,40-49,182295,143153
MAR,50-59,210778,182291
MAR,60-69,179745,166509
MAR,70-79,149358,141338
MAR,80-89,103778,97764
MAR,90+,26078,22627
MOL,05-11,7328,0
MOL,12-19,18198,10705
MOL,20-29,25978,18679
MOL,30-39,27468,21158
MOL,40-49,36186,29643
MOL,50-59,44125,38973
MOL,60-69,39723,36353
MOL,70-79,30424,27952
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35204,14543
PAB,20-29,53033,35147
PAB,30-39,53807,37219
PAB,40-49,62691,47886
PAB,50-59,74885,61659
PAB,60-69,54436,48224
PAB,70-79,42500,38718
PAB,80-89,27080,24753
PAB,90+,6161,5134
PAT,05-11,11508,0
PAT,12-19,37046,19743
PAT,20-29,55480,40828
PAT,30-39,53970,39862
PAT,40-49,64789,51007
PAT,50-59,77402,68658
PAT,60-69,63577,59011
PAT,70-79,50775,47788
PAT,80-89,30946,29313
PAT,90+,8327,7358
PIE,05-11,73376,0
PIE,12-19,256113,158626
PIE,20-29,380222,300600
PIE,30-39,394611,311416
PIE,40-49,512735,423929
PIE,50-59,622567,560799
PIE,60-69,513006,487925
PIE,70-79,445092,429768
PIE,80-89,302513,291374
PIE,90+,69173,61824
PUG,05-11,118694,0
PUG,12-19,282358,161840
PUG,20-29,381152,279088
PUG,30-39,401706,302913
PUG,40-49,517855,426997
PUG,50-59,578219,514925
PUG,60-69,484648,453563
PUG,70-79,391521,373901
PUG,80-89,222280,208556
PUG,90+,49029,42318
SAR,05-11,34971,0
SAR,12-19,95880,51396
SAR,20-29,128661,89812
SAR,30-39,151466,107662
SAR,40-49,210208,165610
SAR,50-59,241921,204968
SAR,60-69,213077,189235
SAR,70-79,166477,152511
SAR,80-89,94612,87528
SAR,90+,21078,17875
SIC,05-11,83990,0
SIC,12-19,321752,149068
SIC,20-29,452992,301935
SIC,30-39,479839,315258
SIC,40-49,582454,422319
SIC,50-59,662621,529370
SIC,60-69,567218,484694
SIC,70-79,432891,380980
SIC,80-89,242833,216223
SIC,90+,50456,42432
TOS,05-11,83257,0
TOS,12-19,234902,128782
TOS,20-29,328198,235475
TOS,30-39,365695,264596
TOS,40-49,484295,370707
TOS,50-59,554959,482153
TOS,60-69,442661,422344
TOS,70-79,388515,377651
TOS,80-89,263179,254238
TOS,90+,66129,57602
UMB,05-11,17921,0
UMB,12-19,54221,28049
UMB,20-29,72308,52124
UMB,30-39,81839,60919
UMB,40-49,108269,87776
UMB,50-59,124444,109662
UMB,60-69,106327,100803
UMB,70-79,92428,88587
UMB,80-89,64725,61833
UMB,90+,16920,14558
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14136,13651
VDA,70-79,11831,12219
VDA,80-89,7437,8116
VDA,90+,1741,1912
VEN,05-11,97544,0
VEN,12-19,309467,167309
VEN,20-29,444192,325226
VEN,30-39,456764,330725
VEN,40-49,604340,480133
VEN,50-59,725783,632072
VEN,60-69,568854,537605
VEN,70-79,469386,451315
VEN,80-89,298177,283382
VEN,90+,69891,61374
