area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4159,0
ABR,12-19,74221,16792
ABR,20-29,112303,52675
ABR,30-39,121478,59690
ABR,40-49,155299,92615
ABR,50-59,179993,125665
ABR,60-69,154788,120771
ABR,70-79,124960,103099
ABR,80-89,79093,68472
ABR,90+,19306,14830
BAS,05-11,2031,0
BAS,12-19,33294,7381
BAS,20-29,47299,21147
BAS,30-39,50200,23560
BAS,40-49,64160,39532
BAS,50-59,77944,54456
BAS,60-69,69059,52566
BAS,70-79,50297,41484
BAS,80-89,33270,28748
BAS,90+,8009,6121
CAL,05-11,4984,0
CAL,12-19,108869,29444
CAL,20-29,165080,80974
CAL,30-39,177803,90123
CAL,40-49,212616,127162
CAL,50-59,242113,165742
CAL,60-69,219098,168103
CAL,70-79,163003,131301
CAL,80-89,93776,75959
CAL,90+,19924,14334
CAM,05-11,17784,0
CAM,12-19,369470,109409
CAM,20-29,564523,287931
CAM,30-39,576100,302752
CAM,40-49,689491,435410
CAM,50-59,771581,564747
CAM,60-69,623547,475548
CAM,70-79,453544,367110
CAM,80-89,233279,191173
CAM,90+,44001,31217
EMR,05-11,17972,0
EMR,12-19,261230,65579
EMR,20-29,395954,151266
EMR,30-39,431724,181962
EMR,40-49,567488,309676
EMR,50-59,637626,459192
EMR,60-69,504414,416105
EMR,70-79,425490,372322
EMR,80-89,292397,266085
EMR,90+,75000,60474
FVG,05-11,2516,0
FVG,12-19,63253,10904
FVG,20-29,102651,41679
FVG,30-39,105170,44792
FVG,40-49,139315,77028
FVG,50-59,168290,111242
FVG,60-69,137189,110727
FVG,70-79,126116,102757
FVG,80-89,82199,70865
FVG,90+,19711,14933
LAZ,05-11,37124,0
LAZ,12-19,343873,92299
LAZ,20-29,512798,252360
LAZ,30-39,592441,307893
LAZ,40-49,768455,488546
LAZ,50-59,861086,646263
LAZ,60-69,666327,558382
LAZ,70-79,524242,462060
LAZ,80-89,330848,289809
LAZ,90+,72915,57705
LIG,05-11,4308,0
LIG,12-19,77592,13672
LIG,20-29,124418,47022
LIG,30-39,126193,51837
LIG,40-49,167017,80074
LIG,50-59,219068,139897
LIG,60-69,181028,126796
LIG,70-79,165168,133685
LIG,80-89,119497,99518
LIG,90+,29968,21030
LOM,05-11,69059,0
LOM,12-19,644987,170352
LOM,20-29,940979,441510
LOM,30-39,1033581,544894
LOM,40-49,1306788,804428
LOM,50-59,1474277,1100237
LOM,60-69,1111077,922886
LOM,70-79,922958,805986
LOM,80-89,605119,550049
LOM,90+,133224,107819
MAR,05-11,3610,0
MAR,12-19,82058,17803
MAR,20-29,125406,57529
MAR,30-39,132799,62837
MAR,40-49,178265,102551
MAR,50-59,204195,143369
MAR,60-69,175549,140964
MAR,70-79,147071,126404
MAR,80-89,102304,89979
MAR,90+,25573,20456
MOL,05-11,1378,0
MOL,12-19,16927,3573
MOL,20-29,25166,9739
MOL,30-39,26610,12577
MOL,40-49,35409,21828
MOL,50-59,43126,31784
MOL,60-69,38973,30998
MOL,70-79,29884,24181
MOL,80-89,19735,17100
MOL,90+,5319,3977
PAB,05-11,1627,0
PAB,12-19,31396,6727
PAB,20-29,49915,22101
PAB,30-39,50935,25139
PAB,40-49,60095,36968
PAB,50-59,71367,50908
PAB,60-69,52503,41734
PAB,70-79,41426,34751
PAB,80-89,26353,22502
PAB,90+,5903,4412
PAT,05-11,3131,0
PAT,12-19,34128,6427
PAT,20-29,53587,21067
PAT,30-39,51836,22337
PAT,40-49,62913,34327
PAT,50-59,75035,55382
PAT,60-69,61988,51077
PAT,70-79,49844,43420
PAT,80-89,30404,26963
PAT,90+,8161,6660
PIE,05-11,12350,0
PIE,12-19,234341,46800
PIE,20-29,365415,167976
PIE,30-39,378239,191233
PIE,40-49,497409,299588
PIE,50-59,599668,436913
PIE,60-69,495946,415808
PIE,70-79,434508,386816
PIE,80-89,296425,270828
PIE,90+,67197,53734
PUG,05-11,28535,0
PUG,12-19,262739,67995
PUG,20-29,369421,175721
PUG,30-39,387520,207709
PUG,40-49,504759,329482
PUG,50-59,562630,425114
PUG,60-69,474160,390255
PUG,70-79,384889,334392
PUG,80-89,218801,192929
PUG,90+,47992,38659
SAR,05-11,5715,0
SAR,12-19,87840,11624
SAR,20-29,120631,43336
SAR,30-39,140888,54807
SAR,40-49,197767,107684
SAR,50-59,225191,142120
SAR,60-69,198952,137952
SAR,70-79,156728,117631
SAR,80-89,88989,72768
SAR,90+,19657,14111
SIC,05-11,12989,0
SIC,12-19,284514,63458
SIC,20-29,429345,185984
SIC,30-39,451109,197178
SIC,40-49,554569,290999
SIC,50-59,627975,387210
SIC,60-69,539551,369938
SIC,70-79,413436,299194
SIC,80-89,232912,174573
SIC,90+,47967,31591
TOS,05-11,15879,0
TOS,12-19,219329,34891
TOS,20-29,316716,119287
TOS,30-39,353148,150876
TOS,40-49,471727,227897
TOS,50-59,538642,359728
TOS,60-69,432552,343557
TOS,70-79,382308,333536
TOS,80-89,260071,237173
TOS,90+,65055,53287
UMB,05-11,3828,0
UMB,12-19,48974,9508
UMB,20-29,68726,26575
UMB,30-39,78379,39093
UMB,40-49,105257,64892
UMB,50-59,120354,89146
UMB,60-69,103560,87580
UMB,70-79,90663,79546
UMB,80-89,63679,58083
UMB,90+,16603,13542
VDA,05-11,499,0
VDA,12-19,7020,1580
VDA,20-29,10116,4464
VDA,30-39,10442,5177
VDA,40-49,13792,8702
VDA,50-59,17377,14050
VDA,60-69,13693,11751
VDA,70-79,11540,11270
VDA,80-89,7299,7693
VDA,90+,1700,1819
VEN,05-11,27980,0
VEN,12-19,286309,69362
VEN,20-29,428012,186568
VEN,30-39,439135,195101
VEN,40-49,588689,356619
VEN,50-59,702659,516298
VEN,60-69,555568,462792
VEN,70-79,462566,406416
VEN,80-89,294957,261669
