area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25485,0
ABR,12-19,80138,43577
ABR,20-29,115211,84486
ABR,30-39,125360,94241
ABR,40-49,158967,128837
ABR,50-59,185187,162895
ABR,60-69,158346,146326
ABR,70-79,127038,119798
ABR,80-89,80029,75350
ABR,90+,19733,16921
BAS,05-11,13098,0
BAS,12-19,35826,20433
BAS,20-29,48439,35697
BAS,30-39,51762,39135
BAS,40-49,65444,53973
BAS,50-59,79754,70160
BAS,60-69,70543,64766
BAS,70-79,51286,48099
BAS,80-89,33817,31159
BAS,90+,8181,6753
CAL,05-11,46904,0
CAL,12-19,123104,57744
CAL,20-29,172496,118511
CAL,30-39,188221,128881
CAL,40-49,222080,167357
CAL,50-59,254115,208485
CAL,60-69,228399,200816
CAL,70-79,169074,151834
CAL,80-89,97004,86016
CAL,90+,20825,17311
CAM,05-11,118690,0
CAM,12-19,408414,213269
CAM,20-29,588771,410795
CAM,30-39,606025,421552
CAM,40-49,715648,550711
CAM,50-59,802358,672850
CAM,60-69,645847,563123
CAM,70-79,466816,423385
CAM,80-89,239590,216387
CAM,90+,45584,38011
EMR,05-11,92665,0
EMR,12-19,280781,159611
EMR,20-29,411015,300943
EMR,30-39,448309,330763
EMR,40-49,582296,459065
EMR,50-59,655793,578792
EMR,60-69,515799,492259
EMR,70-79,431970,415852
EMR,80-89,295740,284484
EMR,90+,76074,65723
FVG,05-11,16595,0
FVG,12-19,67933,35958
FVG,20-29,104417,75101
FVG,30-39,107612,77969
FVG,40-49,141090,111751
FVG,50-59,172137,148508
FVG,60-69,140167,138034
FVG,70-79,127774,123498
FVG,80-89,84335,79414
FVG,90+,20727,17413
LAZ,05-11,136348,0
LAZ,12-19,372701,200770
LAZ,20-29,531567,392568
LAZ,30-39,614799,458404
LAZ,40-49,789145,639168
LAZ,50-59,887040,780575
LAZ,60-69,682199,637247
LAZ,70-79,533230,508452
LAZ,80-89,335996,313685
LAZ,90+,74648,64384
LIG,05-11,21900,0
LIG,12-19,85354,40923
LIG,20-29,129965,90789
LIG,30-39,132341,94977
LIG,40-49,172860,128105
LIG,50-59,228436,192244
LIG,60-69,187868,167443
LIG,70-79,169328,158903
LIG,80-89,121869,112878
LIG,90+,30815,26372
LOM,05-11,258233,0
LOM,12-19,678672,436973
LOM,20-29,959513,786318
LOM,30-39,1055413,859799
LOM,40-49,1325822,1126051
LOM,50-59,1502978,1384884
LOM,60-69,1132122,1082843
LOM,70-79,936132,902095
LOM,80-89,612716,589767
LOM,90+,135800,119031
MAR,05-11,18408,0
MAR,12-19,89500,43901
MAR,20-29,128768,93186
MAR,30-39,136841,99317
MAR,40-49,182253,142862
MAR,50-59,210718,181938
MAR,60-69,179750,165705
MAR,70-79,149368,140652
MAR,80-89,103767,97416
MAR,90+,26063,22511
MOL,05-11,7300,0
MOL,12-19,18178,10672
MOL,20-29,25972,18630
MOL,30-39,27465,21125
MOL,40-49,36181,29615
MOL,50-59,44120,38926
MOL,60-69,39716,36245
MOL,70-79,30412,27879
MOL,80-89,20061,18593
MOL,90+,5432,4622
PAB,05-11,7165,0
PAB,12-19,35173,14428
PAB,20-29,52987,34948
PAB,30-39,53749,36948
PAB,40-49,62649,47688
PAB,50-59,74841,61383
PAB,60-69,54405,47873
PAB,70-79,42475,38372
PAB,80-89,27050,24540
PAB,90+,6158,5073
PAT,05-11,11461,0
PAT,12-19,37015,19612
PAT,20-29,55417,40593
PAT,30-39,53909,39551
PAT,40-49,64736,50740
PAT,50-59,77357,68348
PAT,60-69,63477,58499
PAT,70-79,50679,47320
PAT,80-89,30900,29091
PAT,90+,8315,7281
PIE,05-11,72981,0
PIE,12-19,255839,157490
PIE,20-29,379812,299376
PIE,30-39,394247,309986
PIE,40-49,512378,422366
PIE,50-59,622109,558759
PIE,60-69,512606,484207
PIE,70-79,444703,426489
PIE,80-89,302334,290264
PIE,90+,69085,61330
