area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25300,0
ABR,12-19,80032,43210
ABR,20-29,115085,83996
ABR,30-39,125238,93709
ABR,40-49,158864,128401
ABR,50-59,185091,162336
ABR,60-69,158263,145542
ABR,70-79,126979,119029
ABR,80-89,79988,74988
ABR,90+,19715,16782
BAS,05-11,12988,0
BAS,12-19,35787,20249
BAS,20-29,48411,35496
BAS,30-39,51727,38921
BAS,40-49,65422,53786
BAS,50-59,79720,69935
BAS,60-69,70517,64311
BAS,70-79,51258,47820
BAS,80-89,33794,30997
BAS,90+,8175,6704
CAL,05-11,46719,0
CAL,12-19,122957,57274
CAL,20-29,172338,117919
CAL,30-39,188034,128201
CAL,40-49,221947,166744
CAL,50-59,253953,207648
CAL,60-69,228255,199699
CAL,70-79,168973,150843
CAL,80-89,96944,85468
CAL,90+,20796,17119
CAM,05-11,118213,0
CAM,12-19,407818,211575
CAM,20-29,588112,407889
CAM,30-39,605371,419228
CAM,40-49,715144,548789
CAM,50-59,801824,670489
CAM,60-69,645428,559072
CAM,70-79,466463,419336
CAM,80-89,239425,214680
CAM,90+,45535,37546
EMR,05-11,91774,0
EMR,12-19,280305,156629
EMR,20-29,410674,296497
EMR,30-39,447953,326501
EMR,40-49,582011,455302
EMR,50-59,655483,575087
EMR,60-69,515589,480614
EMR,70-79,431799,408647
EMR,80-89,295616,282541
EMR,90+,76011,65142
FVG,05-11,16447,0
FVG,12-19,67816,35369
FVG,20-29,104316,74362
FVG,30-39,107499,77152
FVG,40-49,141020,111063
FVG,50-59,172062,147690
FVG,60-69,140099,136099
FVG,70-79,127710,122061
FVG,80-89,84296,78992
FVG,90+,20710,17273
LAZ,05-11,135293,0
LAZ,12-19,372217,198790
LAZ,20-29,531201,389129
LAZ,30-39,614352,454690
LAZ,40-49,788706,636016
LAZ,50-59,886572,777337
LAZ,60-69,681863,631445
LAZ,70-79,532987,503979
LAZ,80-89,335829,311584
LAZ,90+,74575,63700
LIG,05-11,21745,0
LIG,12-19,85202,40121
LIG,20-29,129829,89730
LIG,30-39,132196,93934
LIG,40-49,172743,127030
LIG,50-59,228297,191000
LIG,60-69,187773,165362
LIG,70-79,169256,157378
LIG,80-89,121822,112077
LIG,90+,30772,26055
LOM,05-11,255332,0
LOM,12-19,677834,427538
LOM,20-29,959081,774597
LOM,30-39,1054811,849258
LOM,40-49,1325335,1116434
LOM,50-59,1502466,1375673
LOM,60-69,1131723,1072464
LOM,70-79,935806,894765
LOM,80-89,612404,586930
LOM,90+,135609,118183
MAR,05-11,18256,0
MAR,12-19,89393,43353
MAR,20-29,128632,92433
MAR,30-39,136731,98475
MAR,40-49,182147,142155
MAR,50-59,210591,181207
MAR,60-69,179666,164685
MAR,70-79,149326,139734
MAR,80-89,103718,96996
MAR,90+,26047,22352
MOL,05-11,7269,0
MOL,12-19,18160,10566
MOL,20-29,25954,18480
MOL,30-39,27447,21017
MOL,40-49,36165,29518
MOL,50-59,44106,38819
MOL,60-69,39704,36062
MOL,70-79,30404,27724
MOL,80-89,20052,18525
MOL,90+,5426,4600
PAB,05-11,7086,0
PAB,12-19,35112,14192
PAB,20-29,52927,34646
PAB,30-39,53676,36671
PAB,40-49,62608,47446
PAB,50-59,74794,61112
PAB,60-69,54370,47589
PAB,70-79,42456,38068
PAB,80-89,27039,24353
PAB,90+,6152,5001
PAT,05-11,11387,0
PAT,12-19,36966,19285
PAT,20-29,55363,40162
PAT,30-39,53843,39088
PAT,40-49,64696,50367
PAT,50-59,77310,67944
PAT,60-69,63448,57928
PAT,70-79,50655,46817
PAT,80-89,30867,28770
PAT,90+,8300,7198
PIE,05-11,72202,0
PIE,12-19,255242,152961
PIE,20-29,379134,296232
PIE,30-39,393530,306852
PIE,40-49,511760,419537
PIE,50-59,621441,555458
PIE,60-69,512152,480223
PIE,70-79,444351,423292
PIE,80-89,302036,288126
PIE,90+,68966,60122
PUG,05-11,117871,0
PUG,12-19,281929,159855
PUG,20-29,380796,276341
PUG,30-39,401259,300344
PUG,40-49,517517,424836
PUG,50-59,577939,511867
PUG,60-69,484370,446641
PUG,70-79,391279,367003
PUG,80-89,222108,206295
PUG,90+,48937,41707
SAR,05-11,36233,0
SAR,12-19,96203,53682
SAR,20-29,128807,93333
SAR,30-39,151636,111594
SAR,40-49,210429,170381
SAR,50-59,242286,209707
SAR,60-69,213344,191707
SAR,70-79,166637,153704
SAR,80-89,94639,87670
SAR,90+,21055,17801
SIC,05-11,83558,0
SIC,12-19,321074,147094
SIC,20-29,452353,298999
SIC,30-39,479208,312170
SIC,40-49,581956,419338
SIC,50-59,662112,525340
SIC,60-69,566715,478794
SIC,70-79,432470,375590
SIC,80-89,242572,213337
SIC,90+,50348,41576
TOS,05-11,81677,0
TOS,12-19,234391,124505
TOS,20-29,327828,229702
TOS,30-39,365326,258929
TOS,40-49,483964,364768
TOS,50-59,554560,475864
TOS,60-69,442351,404928
TOS,70-79,388256,365559
TOS,80-89,263003,250750
TOS,90+,66062,56752
UMB,05-11,17716,0
UMB,12-19,54064,27556
UMB,20-29,72131,51312
UMB,30-39,81664,60238
UMB,40-49,108117,87075
UMB,50-59,124226,108891
UMB,60-69,105841,98850
UMB,70-79,91945,86904
UMB,80-89,64460,61137
UMB,90+,16866,14341
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14125,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96286,0
VEN,12-19,308852,163198
VEN,20-29,443921,319428
VEN,30-39,456474,324517
VEN,40-49,604034,475111
VEN,50-59,725317,626358
VEN,60-69,568497,524701
VEN,70-79,469058,440768
VEN,80-89,297977,278998
VEN,90+,69751,59911
