area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25609,0
ABR,12-19,80209,43728
ABR,20-29,115314,84796
ABR,30-39,125451,94614
ABR,40-49,159024,129197
ABR,50-59,185255,163488
ABR,60-69,158377,147215
ABR,70-79,127076,120620
ABR,80-89,80080,75745
ABR,90+,19756,17073
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35808
BAS,30-39,51771,39242
BAS,40-49,65454,54086
BAS,50-59,79768,70332
BAS,60-69,70554,65089
BAS,70-79,51295,48273
BAS,80-89,33831,31253
BAS,90+,8188,6800
CAL,05-11,47008,0
CAL,12-19,123181,57886
CAL,20-29,172593,118821
CAL,30-39,188318,129238
CAL,40-49,222138,167696
CAL,50-59,254190,208921
CAL,60-69,228453,201384
CAL,70-79,169120,152390
CAL,80-89,97046,86382
CAL,90+,20849,17443
CAM,05-11,119025,0
CAM,12-19,408754,213718
CAM,20-29,589122,411938
CAM,30-39,606360,422875
CAM,40-49,715913,551868
CAM,50-59,802597,674388
CAM,60-69,646042,566437
CAM,70-79,466961,426027
CAM,80-89,239694,217562
CAM,90+,45627,38363
EMR,05-11,93427,0
EMR,12-19,281110,161284
EMR,20-29,411297,304073
EMR,30-39,448588,334482
EMR,40-49,582529,462767
EMR,50-59,656043,583331
EMR,60-69,515973,501588
EMR,70-79,432139,421856
EMR,80-89,295867,286273
EMR,90+,76148,66264
FVG,05-11,16698,0
FVG,12-19,68050,36303
FVG,20-29,104686,75604
FVG,30-39,107815,78526
FVG,40-49,141217,112326
FVG,50-59,172253,149218
FVG,60-69,140243,140787
FVG,70-79,127865,125445
FVG,80-89,84395,79953
FVG,90+,20765,17554
LAZ,05-11,136906,0
LAZ,12-19,372986,201949
LAZ,20-29,531822,394736
LAZ,30-39,615108,461430
LAZ,40-49,789393,642699
LAZ,50-59,887324,786116
LAZ,60-69,682376,642389
LAZ,70-79,533366,512296
LAZ,80-89,336093,315408
LAZ,90+,74716,64952
LIG,05-11,22026,0
LIG,12-19,85429,41363
LIG,20-29,130076,91734
LIG,30-39,132439,95998
LIG,40-49,172940,129026
LIG,50-59,228520,193414
LIG,60-69,187940,170229
LIG,70-79,169410,160943
LIG,80-89,121940,113804
LIG,90+,30863,26718
LOM,05-11,260366,0
LOM,12-19,679314,441768
LOM,20-29,960005,791712
LOM,30-39,1055866,865964
LOM,40-49,1326220,1132162
LOM,50-59,1503408,1396710
LOM,60-69,1132419,1093441
LOM,70-79,936445,909471
LOM,80-89,613050,592297
LOM,90+,135951,119904
MAR,05-11,18541,0
MAR,12-19,89587,44152
MAR,20-29,128884,93598
MAR,30-39,136924,99831
MAR,40-49,182327,143316
MAR,50-59,210808,182520
MAR,60-69,179772,167035
MAR,70-79,149381,141806
MAR,80-89,103791,98021
MAR,90+,26086,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18727
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36410
MOL,70-79,30430,27980
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53834,37327
PAB,40-49,62717,47980
PAB,50-59,74904,61780
PAB,60-69,54443,48341
PAB,70-79,42514,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19810
PAT,20-29,55501,40931
PAT,30-39,53999,40015
PAT,40-49,64800,51117
PAT,50-59,77411,68826
PAT,60-69,63597,59234
PAT,70-79,50790,47972
PAT,80-89,30955,29416
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256235,159018
PIE,20-29,380467,301236
PIE,30-39,394790,312156
PIE,40-49,512914,424704
PIE,50-59,622763,561936
PIE,60-69,513295,490247
PIE,70-79,445295,431050
PIE,80-89,302677,291838
PIE,90+,69238,62034
PUG,05-11,118785,0
PUG,12-19,282464,162086
PUG,20-29,381268,279580
PUG,30-39,401822,303460
PUG,40-49,517924,427632
PUG,50-59,578276,516107
PUG,60-69,484690,455758
PUG,70-79,391576,376094
PUG,80-89,222343,209202
PUG,90+,49064,42540
SAR,05-11,35028,0
SAR,12-19,95890,51496
SAR,20-29,128670,89960
SAR,30-39,151477,107821
SAR,40-49,210219,165787
SAR,50-59,241937,205191
SAR,60-69,213083,189701
SAR,70-79,166497,152966
SAR,80-89,94644,87693
SAR,90+,21089,17956
SIC,05-11,84046,0
SIC,12-19,321861,149272
SIC,20-29,453148,302310
SIC,30-39,479928,315691
SIC,40-49,582526,422708
SIC,50-59,662673,530050
SIC,60-69,567298,485707
SIC,70-79,433014,381829
SIC,80-89,242908,216725
SIC,90+,50479,42605
TOS,05-11,83468,0
TOS,12-19,234987,129519
TOS,20-29,328260,236565
TOS,30-39,365766,265822
TOS,40-49,484370,372092
TOS,50-59,555025,484122
TOS,60-69,442739,428199
TOS,70-79,388592,381523
TOS,80-89,263226,255434
TOS,90+,66152,57952
UMB,05-11,17952,0
UMB,12-19,54249,28098
UMB,20-29,72343,52208
UMB,30-39,81873,61005
UMB,40-49,108295,87884
UMB,50-59,124507,109823
UMB,60-69,106419,101229
UMB,70-79,92556,88965
UMB,80-89,64863,62068
UMB,90+,16979,14665
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97756,0
VEN,12-19,309573,167969
VEN,20-29,444354,326500
VEN,30-39,456916,332238
VEN,40-49,604433,481272
VEN,50-59,725911,633804
VEN,60-69,568943,541039
VEN,70-79,469477,454075
VEN,80-89,298261,284448
