area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25385,0
ABR,12-19,80073,43384
ABR,20-29,115133,84239
ABR,30-39,125293,93982
ABR,40-49,158920,128646
ABR,50-59,185128,162645
ABR,60-69,158301,145958
ABR,70-79,127004,119471
ABR,80-89,79996,75183
ABR,90+,19721,16857
BAS,05-11,13035,0
BAS,12-19,35803,20365
BAS,20-29,48418,35594
BAS,30-39,51741,39012
BAS,40-49,65435,53898
BAS,50-59,79741,70067
BAS,60-69,70531,64580
BAS,70-79,51273,47979
BAS,80-89,33804,31094
BAS,90+,8179,6728
CAL,05-11,46801,0
CAL,12-19,123016,57544
CAL,20-29,172396,118230
CAL,30-39,188112,128562
CAL,40-49,222011,167088
CAL,50-59,254026,208152
CAL,60-69,228329,200396
CAL,70-79,169011,151473
CAL,80-89,96966,85795
CAL,90+,20811,17223
CAM,05-11,118443,0
CAM,12-19,408103,212726
CAM,20-29,588424,409836
CAM,30-39,605670,420676
CAM,40-49,715380,549989
CAM,50-59,802101,672054
CAM,60-69,645641,561783
CAM,70-79,466616,421771
CAM,80-89,239512,215767
CAM,90+,45557,37828
EMR,05-11,92247,0
EMR,12-19,280528,158344
EMR,20-29,410856,299122
EMR,30-39,448131,328858
EMR,40-49,582152,457383
EMR,50-59,655638,577070
EMR,60-69,515689,486248
EMR,70-79,431866,411822
EMR,80-89,295683,283568
EMR,90+,76035,65432
FVG,05-11,16526,0
FVG,12-19,67887,35690
FVG,20-29,104361,74743
FVG,30-39,107552,77598
FVG,40-49,141055,111453
FVG,50-59,172101,148136
FVG,60-69,140130,136881
FVG,70-79,127742,122635
FVG,80-89,84313,79181
FVG,90+,20718,17340
LAZ,05-11,135908,0
LAZ,12-19,372478,200062
LAZ,20-29,531393,391307
LAZ,30-39,614580,456926
LAZ,40-49,788921,637884
LAZ,50-59,886842,779295
LAZ,60-69,682055,635138
LAZ,70-79,533118,506878
LAZ,80-89,335922,312941
LAZ,90+,74606,64070
LIG,05-11,21823,0
LIG,12-19,85275,40591
LIG,20-29,129899,90294
LIG,30-39,132261,94457
LIG,40-49,172798,127650
LIG,50-59,228371,191715
LIG,60-69,187819,166394
LIG,70-79,169284,158153
LIG,80-89,121844,112538
LIG,90+,30790,26228
LOM,05-11,256777,0
LOM,12-19,678205,433026
LOM,20-29,959245,782013
LOM,30-39,1055049,855618
LOM,40-49,1325540,1122300
LOM,50-59,1502703,1381135
