area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25233,0
ABR,12-19,79968,42930
ABR,20-29,115047,83732
ABR,30-39,125193,93337
ABR,40-49,158831,128107
ABR,50-59,185073,161911
ABR,60-69,158222,145123
ABR,70-79,126955,118688
ABR,80-89,79972,74797
ABR,90+,19702,16720
BAS,05-11,12880,0
BAS,12-19,35763,20138
BAS,20-29,48386,35427
BAS,30-39,51706,38793
BAS,40-49,65409,53685
BAS,50-59,79707,69814
BAS,60-69,70505,64153
BAS,70-79,51244,47706
BAS,80-89,33788,30924
BAS,90+,8165,6677
CAL,05-11,46646,0
CAL,12-19,122884,56981
CAL,20-29,172267,117644
CAL,30-39,187939,127790
CAL,40-49,221877,166295
CAL,50-59,253878,207043
CAL,60-69,228201,199073
CAL,70-79,168930,150319
CAL,80-89,96915,85178
CAL,90+,20778,17036
CAM,05-11,117752,0
CAM,12-19,407538,210501
CAM,20-29,587870,406702
CAM,30-39,605076,417790
CAM,40-49,714917,547449
CAM,50-59,801554,668504
CAM,60-69,645202,557086
CAM,70-79,466326,417941
CAM,80-89,239347,213905
CAM,90+,45506,37351
EMR,05-11,90782,0
EMR,12-19,279966,153862
EMR,20-29,410496,293271
EMR,30-39,447730,323030
EMR,40-49,581844,451896
EMR,50-59,655306,572151
EMR,60-69,515448,478185
EMR,70-79,431724,406847
EMR,80-89,295559,281104
EMR,90+,75966,64588
FVG,05-11,16344,0
FVG,12-19,67743,35045
FVG,20-29,104235,73954
FVG,30-39,107430,76662
FVG,40-49,140971,110677
FVG,50-59,171998,147175
FVG,60-69,140063,135575
FVG,70-79,127679,121598
FVG,80-89,84259,78729
FVG,90+,20698,17167
LAZ,05-11,134735,0
LAZ,12-19,371894,197481
LAZ,20-29,530750,387166
LAZ,30-39,613786,452345
LAZ,40-49,788213,633815
LAZ,50-59,886198,775041
LAZ,60-69,681704,629728
LAZ,70-79,532885,502773
LAZ,80-89,335729,310517
LAZ,90+,74520,63263
LIG,05-11,21628,0
LIG,12-19,85128,39553
LIG,20-29,129724,88961
LIG,30-39,132070,93026
LIG,40-49,172641,126254
LIG,50-59,228204,190066
LIG,60-69,187721,164467
LIG,70-79,169212,156667
LIG,80-89,121780,111496
LIG,90+,30746,25825
LOM,05-11,252883,0
LOM,12-19,677208,420112
LOM,20-29,958847,767858
LOM,30-39,1054475,842410
LOM,40-49,1325073,1109938
LOM,50-59,1502162,1369087
LOM,60-69,1131510,1067693
LOM,70-79,935645,891166
LOM,80-89,612240,585200
LOM,90+,135498,117588
MAR,05-11,18171,0
MAR,12-19,89324,43028
MAR,20-29,128604,92024
MAR,30-39,136677,97964
MAR,40-49,182105,141719
MAR,50-59,210537,180786
MAR,60-69,179631,164312
MAR,70-79,149301,139474
MAR,80-89,103701,96809
MAR,90+,26034,22244
MOL,05-11,7249,0
MOL,12-19,18148,10514
MOL,20-29,25937,18425
MOL,30-39,27432,20964
MOL,40-49,36160,29478
MOL,50-59,44099,38751
MOL,60-69,39699,35978
MOL,70-79,30399,27661
MOL,80-89,20038,18467
MOL,90+,5422,4586
PAB,05-11,7036,0
PAB,12-19,35063,13958
PAB,20-29,52880,34431
PAB,30-39,53633,36465
PAB,40-49,62571,47220
PAB,50-59,74755,60888
PAB,60-69,54346,47447
PAB,70-79,42445,37978
PAB,80-89,27024,24243
PAB,90+,6142,4953
PAT,05-11,11320,0
PAT,12-19,36912,19037
PAT,20-29,55337,39967
PAT,30-39,53786,38792
PAT,40-49,64661,50094
PAT,50-59,77283,67721
PAT,60-69,63433,57766
PAT,70-79,50641,46703
PAT,80-89,30854,28619
PAT,90+,8294,7108
PIE,05-11,71147,0
PIE,12-19,254831,149608
PIE,20-29,378849,294041
PIE,30-39,393223,304198
PIE,40-49,511476,416881
PIE,50-59,621105,551906
PIE,60-69,511900,476829
PIE,70-79,444199,420960
PIE,80-89,301777,286458
PIE,90+,68824,59496
PUG,05-11,117583,0
PUG,12-19,281763,159048
PUG,20-29,380692,275366
PUG,30-39,401117,299247
PUG,40-49,517431,423914
PUG,50-59,577820,510672
PUG,60-69,484256,445309
PUG,70-79,391213,366009
PUG,80-89,222054,205510
PUG,90+,48914,41462
SAR,05-11,36110,0
SAR,12-19,96161,53349
SAR,20-29,128787,93045
SAR,30-39,151604,111227
SAR,40-49,210410,170030
SAR,50-59,242247,209201
SAR,60-69,213296,191119
SAR,70-79,166614,153218
SAR,80-89,94597,87370
SAR,90+,21042,17709
SIC,05-11,83371,0
SIC,12-19,320867,146285
SIC,20-29,452131,297952
SIC,30-39,478998,310895
SIC,40-49,581765,417987
SIC,50-59,661899,523259
SIC,60-69,566467,476595
SIC,70-79,432290,373813
SIC,80-89,242464,212294
SIC,90+,50301,41278
TOS,05-11,81016,0
TOS,12-19,234127,122617
TOS,20-29,327715,227596
TOS,30-39,365173,256724
TOS,40-49,483806,362607
TOS,50-59,554406,473463
TOS,60-69,442241,403041
TOS,70-79,388195,364033
TOS,80-89,262942,249385
TOS,90+,66030,56345
UMB,05-11,17643,0
UMB,12-19,54008,27275
UMB,20-29,72078,51044
UMB,30-39,81615,59981
UMB,40-49,108086,86814
UMB,50-59,124201,108665
UMB,60-69,105823,98623
UMB,70-79,91931,86744
UMB,80-89,64451,61002
UMB,90+,16858,14297
VDA,05-11,1809,0
VDA,12-19,7530,4129
VDA,20-29,10410,8120
