area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25350,0
ABR,12-19,80058,43351
ABR,20-29,115120,84178
ABR,30-39,125268,93916
ABR,40-49,158893,128572
ABR,50-59,185117,162565
ABR,60-69,158292,145837
ABR,70-79,126995,119336
ABR,80-89,79992,75129
ABR,90+,19717,16823
BAS,05-11,13024,0
BAS,12-19,35802,20328
BAS,20-29,48418,35568
BAS,30-39,51734,38981
BAS,40-49,65431,53863
BAS,50-59,79730,70028
BAS,60-69,70526,64497
BAS,70-79,51269,47939
BAS,80-89,33801,31066
BAS,90+,8178,6722
CAL,05-11,46780,0
CAL,12-19,122996,57481
CAL,20-29,172373,118153
CAL,30-39,188090,128473
CAL,40-49,221987,167006
CAL,50-59,254006,208032
CAL,60-69,228308,200191
CAL,70-79,169002,151301
CAL,80-89,96962,85690
CAL,90+,20808,17188
CAM,05-11,118398,0
CAM,12-19,408022,212441
CAM,20-29,588317,409258
CAM,30-39,605582,420309
CAM,40-49,715290,549667
CAM,50-59,802020,671646
CAM,60-69,645579,560939
CAM,70-79,466571,420886
CAM,80-89,239482,215404
CAM,90+,45550,37727
EMR,05-11,92111,0
EMR,12-19,280460,157875
EMR,20-29,410800,298307
EMR,30-39,448094,328130
EMR,40-49,582108,456782
EMR,50-59,655593,576474
EMR,60-69,515654,483061
EMR,70-79,431845,410369
EMR,80-89,295664,283280
EMR,90+,76030,65347
FVG,05-11,16496,0
FVG,12-19,67860,35612
FVG,20-29,104349,74640
FVG,30-39,107531,77490
FVG,40-49,141046,111348
FVG,50-59,172084,148019
FVG,60-69,140117,136469
FVG,70-79,127732,122386
FVG,80-89,84310,79117
FVG,90+,20717,17320
LAZ,05-11,135763,0
LAZ,12-19,372414,199782
LAZ,20-29,531325,390675
LAZ,30-39,614526,456298
LAZ,40-49,788856,637388
LAZ,50-59,886782,778729
LAZ,60-69,682010,633773
LAZ,70-79,533082,505754
LAZ,80-89,335902,312506
LAZ,90+,74598,63953
LIG,05-11,21804,0
LIG,12-19,85254,40487
LIG,20-29,129874,90160
LIG,30-39,132243,94346
LIG,40-49,172780,127516
LIG,50-59,228348,191523
LIG,60-69,187807,165953
LIG,70-79,169275,157817
