area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25533,0
ABR,12-19,80161,43626
ABR,20-29,115232,84576
ABR,30-39,125385,94358
ABR,40-49,158983,128962
ABR,50-59,185206,163013
ABR,60-69,158355,146482
ABR,70-79,127046,119945
ABR,80-89,80036,75412
ABR,90+,19736,16947
BAS,05-11,13116,0
BAS,12-19,35836,20456
BAS,20-29,48443,35734
BAS,30-39,51765,39169
BAS,40-49,65448,53994
BAS,50-59,79760,70182
BAS,60-69,70547,64815
BAS,70-79,51290,48125
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46956,0
CAL,12-19,123134,57809
CAL,20-29,172530,118612
CAL,30-39,188266,129017
CAL,40-49,222107,167462
CAL,50-59,254148,208608
CAL,60-69,228418,200979
CAL,70-79,169094,151961
CAL,80-89,97018,86110
CAL,90+,20831,17333
CAM,05-11,118879,0
CAM,12-19,408545,213428
CAM,20-29,588909,411108
CAM,30-39,606177,421897
CAM,40-49,715760,551030
CAM,50-59,802464,673193
CAM,60-69,645925,564024
CAM,70-79,466861,424067
CAM,80-89,239622,216692
CAM,90+,45595,38094
EMR,05-11,93001,0
EMR,12-19,280892,160079
EMR,20-29,411085,301673
EMR,30-39,448392,331610
EMR,40-49,582357,459853
EMR,50-59,655844,579613
EMR,60-69,515847,494595
EMR,70-79,432013,417333
EMR,80-89,295771,284879
EMR,90+,76083,65865
FVG,05-11,16630,0
FVG,12-19,67976,36059
FVG,20-29,104530,75267
FVG,30-39,107688,78129
FVG,40-49,141119,111900
FVG,50-59,172165,148671
FVG,60-69,140181,138618
FVG,70-79,127791,123929
FVG,80-89,84346,79513
FVG,90+,20734,17441
LAZ,05-11,136603,0
LAZ,12-19,372820,201054
LAZ,20-29,531648,393106
LAZ,30-39,614908,459167
LAZ,40-49,789219,639954
LAZ,50-59,887135,781546
LAZ,60-69,682250,638363
LAZ,70-79,533271,509236
LAZ,80-89,336019,314046
LAZ,90+,74667,64499
LIG,05-11,21930,0
LIG,12-19,85366,41060
LIG,20-29,130003,91037
LIG,30-39,132361,95234
LIG,40-49,172887,128337
LIG,50-59,228466,192521
LIG,60-69,187880,168120
LIG,70-79,169352,159436
LIG,80-89,121886,113083
LIG,90+,30828,26439
LOM,05-11,259221,0
LOM,12-19,678926,438241
LOM,20-29,959630,787873
LOM,30-39,1055550,861435
LOM,40-49,1325946,1127660
LOM,50-59,1503087,1386616
LOM,60-69,1132199,1085091
LOM,70-79,936217,903903
LOM,80-89,612799,590400
LOM,90+,135851,119248
MAR,05-11,18444,0
MAR,12-19,89541,43976
MAR,20-29,128796,93298
MAR,30-39,136866,99479
MAR,40-49,182281,142990
MAR,50-59,210749,182070
MAR,60-69,179766,165916
MAR,70-79,149382,140820
MAR,80-89,103776,97533
MAR,90+,26067,22551
MOL,05-11,7320,0
MOL,12-19,18194,10682
MOL,20-29,25977,18650
MOL,30-39,27466,21144
MOL,40-49,36184,29628
MOL,50-59,44121,38946
MOL,60-69,39721,36285
MOL,70-79,30416,27903
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14470
PAB,20-29,53007,35032
PAB,30-39,53776,37059
PAB,40-49,62665,47766
PAB,50-59,74858,61470
PAB,60-69,54419,47947
PAB,70-79,42485,38451
PAB,80-89,27061,24581
PAB,90+,6160,5099
PAT,05-11,11494,0
PAT,12-19,37026,19665
PAT,20-29,55439,40692
PAT,30-39,53933,39680
PAT,40-49,64754,50843
PAT,50-59,77379,68445
PAT,60-69,63495,58647
PAT,70-79,50689,47441
PAT,80-89,30904,29153
PAT,90+,8319,7305
PIE,05-11,73214,0
PIE,12-19,255987,158076
PIE,20-29,380011,299877
PIE,30-39,394428,310524
PIE,40-49,512555,422894
PIE,50-59,622286,559397
PIE,60-69,512771,485256
PIE,70-79,444838,427248
PIE,80-89,302403,290665
PIE,90+,69122,61576
PUG,05-11,118627,0
PUG,12-19,282292,161640
PUG,20-29,381091,278711
PUG,30-39,401648,302467
PUG,40-49,517811,426522
PUG,50-59,578188,514063
PUG,60-69,484614,451509
PUG,70-79,391476,371991
PUG,80-89,222248,207995
PUG,90+,49007,42154
SAR,05-11,34940,0
SAR,12-19,95871,51297
SAR,20-29,128653,89703
SAR,30-39,151456,107507
SAR,40-49,210195,165419
SAR,50-59,241903,204789
SAR,60-69,213062,188819
SAR,70-79,166463,152100
SAR,80-89,94596,87357
SAR,90+,21073,17817
SIC,05-11,83961,0
SIC,12-19,321699,148892
SIC,20-29,452942,301599
SIC,30-39,479787,314826
SIC,40-49,582435,421876
SIC,50-59,662592,528753
SIC,60-69,567191,483717
SIC,70-79,432862,380114
SIC,80-89,242808,215725
SIC,90+,50438,42290
TOS,05-11,82981,0
TOS,12-19,234823,128025
TOS,20-29,328140,234521
TOS,30-39,365632,263450
TOS,40-49,484240,369331
TOS,50-59,554884,480323
TOS,60-69,442617,416288
TOS,70-79,388478,373393
TOS,80-89,263139,253039
TOS,90+,66114,57321
UMB,05-11,17892,0
UMB,12-19,54197,27996
UMB,20-29,72281,52055
UMB,30-39,81807,60828
UMB,40-49,108240,87677
UMB,50-59,124399,109498
UMB,60-69,106267,100332
UMB,70-79,92383,88210
UMB,80-89,64689,61667
UMB,90+,16913,14497
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8210
