area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80182,43673
ABR,20-29,115263,84677
ABR,30-39,125421,94493
ABR,40-49,159001,129068
ABR,50-59,185227,163221
ABR,60-69,158365,146795
ABR,70-79,127055,120251
ABR,80-89,80054,75570
ABR,90+,19745,17004
BAS,05-11,13127,0
BAS,12-19,35847,20476
BAS,20-29,48444,35774
BAS,30-39,51769,39216
BAS,40-49,65450,54050
BAS,50-59,79764,70265
BAS,60-69,70553,64967
BAS,70-79,51294,48197
BAS,80-89,33826,31207
BAS,90+,8187,6777
CAL,05-11,46991,0
CAL,12-19,123157,57858
CAL,20-29,172559,118720
CAL,30-39,188293,129141
CAL,40-49,222124,167583
CAL,50-59,254171,208765
CAL,60-69,228439,201218
CAL,70-79,169107,152195
CAL,80-89,97027,86259
CAL,90+,20836,17378
CAM,05-11,118938,0
CAM,12-19,408657,213577
CAM,20-29,589020,411481
CAM,30-39,606271,422339
CAM,40-49,715829,551420
CAM,50-59,802530,673772
CAM,60-69,645975,565366
CAM,70-79,466905,425118
CAM,80-89,239648,217120
CAM,90+,45609,38242
EMR,05-11,93228,0
EMR,12-19,280999,160723
EMR,20-29,411191,302808
EMR,30-39,448479,333035
EMR,40-49,582455,461210
EMR,50-59,655942,581406
EMR,60-69,515920,498216
EMR,70-79,432066,419680
EMR,80-89,295804,285526
EMR,90+,76109,66038
FVG,05-11,16667,0
FVG,12-19,68018,36201
FVG,20-29,104632,75460
FVG,30-39,107763,78335
FVG,40-49,141171,112122
FVG,50-59,172208,148980
FVG,60-69,140211,139826
FVG,70-79,127834,124768
FVG,80-89,84365,79747
FVG,90+,20748,17505
LAZ,05-11,136763,0
LAZ,12-19,372908,201508
LAZ,20-29,531732,393983
LAZ,30-39,614996,460343
LAZ,40-49,789295,641430
LAZ,50-59,887223,784044
LAZ,60-69,682307,640581
LAZ,70-79,533308,510917
LAZ,80-89,336031,314788
LAZ,90+,74677,64727
LIG,05-11,21982,0
LIG,12-19,85394,41222
LIG,20-29,130037,91403
LIG,30-39,132406,95607
LIG,40-49,172921,128707
LIG,50-59,228490,192975
LIG,60-69,187916,169342
LIG,70-79,169382,160293
LIG,80-89,121909,113494
LIG,90+,30841,26582
LOM,05-11,259817,0
LOM,12-19,679104,440007
LOM,20-29,959805,789734
LOM,30-39,1055696,863640
LOM,40-49,1326077,1129936
LOM,50-59,1503248,1391493
LOM,60-69,1132307,1089371
LOM,70-79,936312,906811
LOM,80-89,612899,591348
LOM,90+,135891,119544
MAR,05-11,18489,0
MAR,12-19,89554,44070
MAR,20-29,128845,93430
MAR,30-39,136894,99647
MAR,40-49,182295,143160
MAR,50-59,210779,182304
MAR,60-69,179747,166544
MAR,70-79,149358,141369
MAR,80-89,103778,97791
MAR,90+,26078,22636
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18680
MOL,30-39,27468,21158
MOL,40-49,36186,29644
MOL,50-59,44125,38977
MOL,60-69,39723,36355
MOL,70-79,30424,27953
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35205,14549
PAB,20-29,53033,35150
PAB,30-39,53808,37222
PAB,40-49,62691,47892
PAB,50-59,74885,61667
PAB,60-69,54437,48229
PAB,70-79,42501,38732
PAB,80-89,27080,24759
PAB,90+,6162,5137
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55483,40834
PAT,30-39,53971,39879
PAT,40-49,64789,51015
PAT,50-59,77402,68674
PAT,60-69,63577,59033
PAT,70-79,50775,47801
PAT,80-89,30946,29325
PAT,90+,8327,7362
PIE,05-11,73386,0
PIE,12-19,256115,158650
PIE,20-29,380232,300644
PIE,30-39,394616,311465
PIE,40-49,512738,423963
PIE,50-59,622572,560861
PIE,60-69,513013,488036
PIE,70-79,445096,429844
PIE,80-89,302521,291392
PIE,90+,69176,61835
PUG,05-11,118706,0
PUG,12-19,282365,161863
PUG,20-29,381174,279119
PUG,30-39,401726,302943
PUG,40-49,517866,427032
PUG,50-59,578230,514990
PUG,60-69,484654,453715
PUG,70-79,391523,374061
PUG,80-89,222285,208602
PUG,90+,49032,42338
SAR,05-11,34974,0
SAR,12-19,95880,51406
SAR,20-29,128661,89817
SAR,30-39,151465,107665
SAR,40-49,210210,165617
SAR,50-59,241921,204971
SAR,60-69,213077,189249
SAR,70-79,166479,152521
SAR,80-89,94612,87533
SAR,90+,21078,17878
SIC,05-11,83993,0
SIC,12-19,321754,149072
SIC,20-29,452993,301948
SIC,30-39,479846,315275
SIC,40-49,582457,422344
SIC,50-59,662622,529393
SIC,60-69,567223,484749
SIC,70-79,432893,381014
SIC,80-89,242836,216250
SIC,90+,50456,42440
TOS,05-11,83264,0
TOS,12-19,234905,128821
TOS,20-29,328195,235512
TOS,30-39,365698,264672
TOS,40-49,484295,370798
TOS,50-59,554962,482271
TOS,60-69,442668,422694
TOS,70-79,388522,377925
TOS,80-89,263178,254344
TOS,90+,66131,57638
UMB,05-11,17924,0
UMB,12-19,54225,28050
UMB,20-29,72308,52125
UMB,30-39,81841,60923
UMB,40-49,108269,87778
UMB,50-59,124446,109667
UMB,60-69,106329,100816
UMB,70-79,92429,88608
UMB,80-89,64728,61839
UMB,90+,16920,14564
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12220
VDA,80-89,7437,8119
VDA,90+,1742,1912
VEN,05-11,97560,0
VEN,12-19,309475,167347
VEN,20-29,444213,325309
VEN,30-39,456804,330813
VEN,40-49,604366,480218
VEN,50-59,725797,632167
VEN,60-69,568863,537843
VEN,70-79,469396,451509
VEN,80-89,298181,283464
VEN,90+,69892,61416
