area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24714,0
ABR,12-19,79514,41333
ABR,20-29,114753,81846
ABR,30-39,124783,90860
ABR,40-49,158459,125650
ABR,50-59,184685,159335
ABR,60-69,157947,143594
ABR,70-79,126796,117851
ABR,80-89,79852,74164
ABR,90+,19655,16505
BAS,05-11,12572,0
BAS,12-19,35627,19395
BAS,20-29,48281,34574
BAS,30-39,51574,37730
BAS,40-49,65308,52822
BAS,50-59,79578,68826
BAS,60-69,70421,63445
BAS,70-79,51172,47330
BAS,80-89,33740,30757
BAS,90+,8148,6637
CAL,05-11,45631,0
CAL,12-19,122109,54669
CAL,20-29,171650,114550
CAL,30-39,187198,124308
CAL,40-49,221308,163248
CAL,50-59,253104,203299
CAL,60-69,227591,196362
CAL,70-79,168549,148831
CAL,80-89,96624,84472
CAL,90+,20693,16848
CAM,05-11,115284,0
CAM,12-19,405129,203188
CAM,20-29,586032,398684
CAM,30-39,602783,408904
CAM,40-49,713033,539755
CAM,50-59,799338,660632
CAM,60-69,643741,550569
CAM,70-79,465481,414118
CAM,80-89,238844,211660
CAM,90+,45331,36824
EMR,05-11,86879,0
EMR,12-19,278065,145549
EMR,20-29,408992,280214
EMR,30-39,445981,309087
EMR,40-49,580436,439142
EMR,50-59,653723,561028
EMR,60-69,514540,471433
EMR,70-79,431154,402762
EMR,80-89,295217,277972
EMR,90+,75829,63676
FVG,05-11,15798,0
FVG,12-19,67244,32781
FVG,20-29,103836,70545
FVG,30-39,106929,72723
FVG,40-49,140555,106886
FVG,50-59,171427,142613
FVG,60-69,139712,133320
FVG,70-79,127478,120403
FVG,80-89,84131,78057
FVG,90+,20645,16942
LAZ,05-11,132347,0
LAZ,12-19,369964,191435
LAZ,20-29,529041,378098
LAZ,30-39,611627,441354
LAZ,40-49,786298,623874
LAZ,50-59,884231,765585
LAZ,60-69,680557,624199
LAZ,70-79,532312,499684
LAZ,80-89,335360,307880
LAZ,90+,74376,62405
LIG,05-11,20968,0
LIG,12-19,84539,37147
LIG,20-29,129153,84448
LIG,30-39,131371,87996
LIG,40-49,172079,122095
LIG,50-59,227457,185238
LIG,60-69,187267,161614
LIG,70-79,168964,155066
LIG,80-89,121617,110422
LIG,90+,30665,25393
LOM,05-11,245470,0
LOM,12-19,673774,395998
LOM,20-29,956926,739348
LOM,30-39,1052193,812339
LOM,40-49,1323369,1082019
LOM,50-59,1500386,1342517
LOM,60-69,1130291,1053787
LOM,70-79,934876,882767
LOM,80-89,611699,581188
LOM,90+,135196,116333
MAR,05-11,17797,0
MAR,12-19,88896,41063
MAR,20-29,128234,89258
MAR,30-39,136290,94729
MAR,40-49,181735,138690
MAR,50-59,210089,177402
MAR,60-69,179372,162590
MAR,70-79,149146,138680
MAR,80-89,103594,96276
MAR,90+,25990,22049
MOL,05-11,7099,0
MOL,12-19,18060,10152
MOL,20-29,25821,18029
MOL,30-39,27361,20518
MOL,40-49,36105,29109
MOL,50-59,44020,38373
MOL,60-69,39656,35750
MOL,70-79,30367,27493
MOL,80-89,20010,18350
MOL,90+,5412,4551
PAB,05-11,6844,0
PAB,12-19,34803,12899
PAB,20-29,52641,32924
PAB,30-39,53360,35058
PAB,40-49,62373,46073
PAB,50-59,74542,59550
PAB,60-69,54225,46823
PAB,70-79,42397,37595
PAB,80-89,26983,23936
PAB,90+,6127,4813
PAT,05-11,11098,0
PAT,12-19,36692,17717
PAT,20-29,55168,38147
PAT,30-39,53549,36912
PAT,40-49,64465,48423
PAT,50-59,77063,66157
PAT,60-69,63328,56971
PAT,70-79,50561,46338
PAT,80-89,30806,28329
PAT,90+,8271,7014
PIE,05-11,67830,0
PIE,12-19,253034,140618
PIE,20-29,377086,284304
PIE,30-39,391364,293555
PIE,40-49,509859,406363
PIE,50-59,619245,540715
PIE,60-69,510769,470095
PIE,70-79,443519,417002
PIE,80-89,301015,283349
PIE,90+,68513,58117
PUG,05-11,115986,0
PUG,12-19,280660,153400
PUG,20-29,379768,268987
PUG,30-39,400000,292703
PUG,40-49,516463,418300
PUG,50-59,576655,505161
PUG,60-69,483538,441801
PUG,70-79,390789,363797
PUG,80-89,221779,203998
PUG,90+,48827,41013
SAR,05-11,35278,0
SAR,12-19,95858,51285
SAR,20-29,128586,90621
SAR,30-39,151321,108351
SAR,40-49,210135,167108
SAR,50-59,241860,205931
SAR,60-69,213026,188885
SAR,70-79,166439,151942
SAR,80-89,94450,86625
SAR,90+,20985,17455
SIC,05-11,81748,0
SIC,12-19,318815,138479
SIC,20-29,450417,289108
SIC,30-39,476974,300793
SIC,40-49,580000,407778
SIC,50-59,659525,510921
SIC,60-69,564860,467941
SIC,70-79,431138,368731
SIC,80-89,241738,209485
SIC,90+,50062,40450
TOS,05-11,78744,0
TOS,12-19,233003,113378
TOS,20-29,326799,216223
TOS,30-39,364025,244632
TOS,40-49,482821,350966
TOS,50-59,553253,462347
TOS,60-69,441548,397272
TOS,70-79,387779,360645
TOS,80-89,262666,246522
TOS,90+,65916,55427
UMB,05-11,17312,0
UMB,12-19,53629,26040
UMB,20-29,71747,49636
UMB,30-39,81276,58495
UMB,40-49,107822,85611
UMB,50-59,123925,107265
UMB,60-69,105637,97862
UMB,70-79,91827,86345
UMB,80-89,64377,60754
UMB,90+,16827,14202
VDA,05-11,1762,0
VDA,12-19,7489,3840
VDA,20-29,10390,7782
VDA,30-39,10713,7874
VDA,40-49,14076,11290
VDA,50-59,17886,16201
VDA,60-69,14100,13268
VDA,70-79,11798,12004
VDA,80-89,7416,7984
VDA,90+,1731,1871
VEN,05-11,93487,0
VEN,12-19,306818,153537
VEN,20-29,442270,305672
VEN,30-39,454608,309442
VEN,40-49,602395,461522
VEN,50-59,723393,612453
VEN,60-69,567476,517682
VEN,70-79,468572,436584
VEN,80-89,297639,274811
VEN,90+,69575,58314
