area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25438,0
ABR,12-19,80115,43500
ABR,20-29,115184,84415
ABR,30-39,125335,94147
ABR,40-49,158944,128772
ABR,50-59,185166,162809
ABR,60-69,158325,146216
ABR,70-79,127026,119694
ABR,80-89,80016,75290
ABR,90+,19727,16904
BAS,05-11,13066,0
BAS,12-19,35820,20408
BAS,20-29,48428,35660
BAS,30-39,51754,39091
BAS,40-49,65439,53947
BAS,50-59,79749,70122
BAS,60-69,70538,64707
BAS,70-79,51282,48070
BAS,80-89,33811,31141
BAS,90+,8180,6753
CAL,05-11,46861,0
CAL,12-19,123061,57656
CAL,20-29,172461,118377
CAL,30-39,188179,128762
CAL,40-49,222054,167254
CAL,50-59,254077,208350
CAL,60-69,228370,200677
CAL,70-79,169052,151716
CAL,80-89,96987,85927
CAL,90+,20819,17281
CAM,05-11,118591,0
CAM,12-19,408323,213061
CAM,20-29,588650,410540
CAM,30-39,605885,421270
CAM,40-49,715567,550460
CAM,50-59,802278,672596
CAM,60-69,645777,562703
CAM,70-79,466731,422836
CAM,80-89,239565,216179
CAM,90+,45573,37948
EMR,05-11,92483,0
EMR,12-19,280696,159134
EMR,20-29,410952,300325
EMR,30-39,448239,330134
EMR,40-49,582235,458488
EMR,50-59,655729,578213
EMR,60-69,515758,490340
EMR,70-79,431931,414499
EMR,80-89,295716,284193
EMR,90+,76058,65626
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136161,0
LAZ,12-19,372617,200468
LAZ,20-29,531516,392157
LAZ,30-39,614720,457885
LAZ,40-49,789068,638712
LAZ,50-59,886962,780157
LAZ,60-69,682154,636704
LAZ,70-79,533187,508047
LAZ,80-89,335968,313437
LAZ,90+,74634,64289
LIG,05-11,21865,0
LIG,12-19,85324,40804
LIG,20-29,129939,90626
LIG,30-39,132305,94791
LIG,40-49,172833,127948
LIG,50-59,228415,192088
LIG,60-69,187847,167118
LIG,70-79,169311,158708
LIG,80-89,121858,112762
LIG,90+,30804,26317
LOM,05-11,257571,0
LOM,12-19,678480,435432
LOM,20-29,959419,785174
LOM,30-39,1055286,858464
LOM,40-49,1325712,1124822
LOM,50-59,1502878,1383703
LOM,60-69,1132039,1081401
LOM,70-79,936038,901083
LOM,80-89,612622,589321
LOM,90+,135753,118879
MAR,05-11,18363,0
MAR,12-19,89471,43796
MAR,20-29,128721,93070
MAR,30-39,136829,99168
MAR,40-49,182231,142741
MAR,50-59,210696,181832
MAR,60-69,179732,165583
MAR,70-79,149360,140536
MAR,80-89,103751,97366
MAR,90+,26060,22493
MOL,05-11,7294,0
MOL,12-19,18169,10633
MOL,20-29,25965,18604
MOL,30-39,27462,21108
MOL,40-49,36172,29595
MOL,50-59,44116,38909
MOL,60-69,39712,36226
MOL,70-79,30409,27856
MOL,80-89,20060,18580
MOL,90+,5431,4617
PAB,05-11,7148,0
PAB,12-19,35158,14368
PAB,20-29,52973,34887
PAB,30-39,53736,36895
PAB,40-49,62642,47636
PAB,50-59,74831,61327
PAB,60-69,54400,47837
PAB,70-79,42472,38335
