area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24787,0
ABR,12-19,79574,41651
ABR,20-29,114800,82169
ABR,30-39,124847,91231
ABR,40-49,158514,126009
ABR,50-59,184740,159661
ABR,60-69,157985,143787
ABR,70-79,126815,117923
ABR,80-89,79879,74212
ABR,90+,19659,16515
BAS,05-11,12610,0
BAS,12-19,35636,19549
BAS,20-29,48300,34748
BAS,30-39,51586,37891
BAS,40-49,65327,52978
BAS,50-59,79598,68967
BAS,60-69,70435,63516
BAS,70-79,51187,47371
BAS,80-89,33749,30768
BAS,90+,8150,6640
CAL,05-11,45835,0
CAL,12-19,122239,55097
CAL,20-29,171765,115063
CAL,30-39,187321,124856
CAL,40-49,221419,163723
CAL,50-59,253226,203737
CAL,60-69,227705,196687
CAL,70-79,168616,148980
CAL,80-89,96667,84543
CAL,90+,20700,16860
CAM,05-11,115760,0
CAM,12-19,405430,204389
CAM,20-29,586291,399786
CAM,30-39,603096,410169
CAM,40-49,713330,540768
CAM,50-59,799609,661425
CAM,60-69,643936,551168
CAM,70-79,465586,414454
CAM,80-89,238911,211819
CAM,90+,45361,36866
EMR,05-11,87305,0
EMR,12-19,278234,146335
EMR,20-29,409219,281558
EMR,30-39,446159,310590
EMR,40-49,580599,440426
EMR,50-59,653917,562088
EMR,60-69,514638,471883
EMR,70-79,431199,402966
EMR,80-89,295246,278045
EMR,90+,75840,63709
FVG,05-11,15837,0
FVG,12-19,67313,33195
FVG,20-29,103919,71052
FVG,30-39,107011,73288
FVG,40-49,140640,107428
FVG,50-59,171533,143169
FVG,60-69,139786,133587
FVG,70-79,127516,120533
FVG,80-89,84150,78124
FVG,90+,20656,16955
LAZ,05-11,132616,0
LAZ,12-19,370219,192594
LAZ,20-29,529283,379315
LAZ,30-39,611920,442835
LAZ,40-49,786602,625176
LAZ,50-59,884566,766707
LAZ,60-69,680729,624755
LAZ,70-79,532406,499957
LAZ,80-89,335413,308041
LAZ,90+,74394,62452
LIG,05-11,21088,0
LIG,12-19,84612,37520
LIG,20-29,129232,85063
LIG,30-39,131462,88657
LIG,40-49,172164,122613
LIG,50-59,227547,185773
LIG,60-69,187338,161918
LIG,70-79,169001,155230
LIG,80-89,121643,110503
LIG,90+,30681,25418
LOM,05-11,246034,0
LOM,12-19,674080,399852
LOM,20-29,957176,743459
LOM,30-39,1052478,816633
LOM,40-49,1323583,1085839
LOM,50-59,1500581,1345478
LOM,60-69,1130438,1055089
LOM,70-79,934974,883432
LOM,80-89,611763,581460
LOM,90+,135227,116417
MAR,05-11,17839,0
MAR,12-19,88941,41429
MAR,20-29,128276,89702
MAR,30-39,136354,95242
MAR,40-49,181794,139152
MAR,50-59,210165,177821
MAR,60-69,179421,162779
MAR,70-79,149182,138760
MAR,80-89,103610,96319
MAR,90+,25994,22066
MOL,05-11,7123,0
MOL,12-19,18075,10252
MOL,20-29,25842,18094
MOL,30-39,27373,20608
MOL,40-49,36117,29157
MOL,50-59,44028,38414
MOL,60-69,39664,35780
MOL,70-79,30370,27506
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6856,0
PAB,12-19,34852,13106
PAB,20-29,52692,33183
PAB,30-39,53431,35291
PAB,40-49,62422,46278
PAB,50-59,74588,59759
