area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25417,0
ABR,12-19,80107,43448
ABR,20-29,115164,84337
ABR,30-39,125319,94072
ABR,40-49,158939,128712
ABR,50-59,185154,162741
ABR,60-69,158319,146120
ABR,70-79,127022,119604
ABR,80-89,80010,75251
ABR,90+,19724,16882
BAS,05-11,13058,0
BAS,12-19,35811,20396
BAS,20-29,48425,35639
BAS,30-39,51751,39058
BAS,40-49,65438,53926
BAS,50-59,79745,70102
BAS,60-69,70536,64653
BAS,70-79,51280,48041
BAS,80-89,33809,31130
BAS,90+,8180,6751
CAL,05-11,46838,0
CAL,12-19,123048,57612
CAL,20-29,172435,118308
CAL,30-39,188149,128679
CAL,40-49,222034,167185
CAL,50-59,254058,208263
CAL,60-69,228357,200562
CAL,70-79,169037,151634
CAL,80-89,96981,85864
CAL,90+,20815,17251
CAM,05-11,118540,0
CAM,12-19,408236,212985
CAM,20-29,588574,410348
CAM,30-39,605815,421077
CAM,40-49,715505,550313
CAM,50-59,802210,672437
CAM,60-69,645728,562461
CAM,70-79,466686,422483
CAM,80-89,239548,216044
CAM,90+,45566,37908
EMR,05-11,92420,0
EMR,12-19,280632,158806
EMR,20-29,410915,299867
EMR,30-39,448204,329636
EMR,40-49,582203,458069
EMR,50-59,655688,577789
EMR,60-69,515729,488976
EMR,70-79,431903,413494
EMR,80-89,295709,283931
EMR,90+,76049,65548
FVG,05-11,16542,0
FVG,12-19,67899,35786
FVG,20-29,104376,74877
FVG,30-39,107576,77729
FVG,40-49,141069,111578
FVG,50-59,172116,148264
FVG,60-69,140142,137413
FVG,70-79,127748,122987
FVG,80-89,84320,79263
FVG,90+,20721,17361
LAZ,05-11,136056,0
LAZ,12-19,372570,200321
LAZ,20-29,531468,391868
LAZ,30-39,614668,457536
LAZ,40-49,789002,638402
LAZ,50-59,886922,779837
LAZ,60-69,682125,636277
LAZ,70-79,533163,507717
LAZ,80-89,335948,313286
LAZ,90+,74619,64201
LIG,05-11,21850,0
LIG,12-19,85300,40716
LIG,20-29,129922,90503
LIG,30-39,132290,94662
LIG,40-49,172813,127807
LIG,50-59,228396,191943
LIG,60-69,187835,166810
LIG,70-79,169297,158503
LIG,80-89,121851,112674
LIG,90+,30797,26273
LOM,05-11,257271,0
LOM,12-19,678384,434696
LOM,20-29,959343,784336
LOM,30-39,1055200,857655
LOM,40-49,1325656,1124069
LOM,50-59,1502821,1382944
