area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25482,0
ABR,12-19,80137,43568
ABR,20-29,115211,84482
ABR,30-39,125357,94236
ABR,40-49,158966,128829
ABR,50-59,185185,162884
ABR,60-69,158345,146313
ABR,70-79,127037,119795
ABR,80-89,80027,75347
ABR,90+,19733,16918
BAS,05-11,13096,0
BAS,12-19,35826,20433
BAS,20-29,48438,35694
BAS,30-39,51761,39127
BAS,40-49,65444,53971
BAS,50-59,79753,70155
BAS,60-69,70543,64756
BAS,70-79,51286,48099
BAS,80-89,33816,31158
BAS,90+,8181,6753
CAL,05-11,46903,0
CAL,12-19,123102,57730
CAL,20-29,172493,118502
CAL,30-39,188220,128870
CAL,40-49,222079,167347
CAL,50-59,254112,208473
CAL,60-69,228397,200797
CAL,70-79,169074,151822
CAL,80-89,97003,86010
CAL,90+,20824,17310
CAM,05-11,118681,0
CAM,12-19,408411,213228
CAM,20-29,588759,410767
CAM,30-39,606011,421502
CAM,40-49,715644,550685
CAM,50-59,802354,672822
CAM,60-69,645841,563073
CAM,70-79,466814,423311
CAM,80-89,239589,216364
CAM,90+,45583,38006
EMR,05-11,92662,0
EMR,12-19,280778,159575
EMR,20-29,411012,300910
EMR,30-39,448306,330724
EMR,40-49,582291,459038
EMR,50-59,655790,578764
EMR,60-69,515802,492086
EMR,70-79,431969,415732
EMR,80-89,295740,284458
EMR,90+,76071,65714
FVG,05-11,16594,0
FVG,12-19,67931,35950
FVG,20-29,104399,75091
FVG,30-39,107607,77961
FVG,40-49,141089,111748
FVG,50-59,172137,148503
FVG,60-69,140166,138021
FVG,70-79,127772,123491
FVG,80-89,84334,79410
FVG,90+,20726,17412
LAZ,05-11,136323,0
LAZ,12-19,372690,200726
LAZ,20-29,531564,392524
LAZ,30-39,614788,458357
LAZ,40-49,789142,639120
LAZ,50-59,887035,780540
LAZ,60-69,682198,637191
LAZ,70-79,533224,508420
LAZ,80-89,335994,313665
LAZ,90+,74646,64368
LIG,05-11,21893,0
LIG,12-19,85351,40907
LIG,20-29,129962,90771
LIG,30-39,132338,94962
LIG,40-49,172859,128085
LIG,50-59,228435,192225
LIG,60-69,187865,167408
LIG,70-79,169323,158882
LIG,80-89,121869,112864
LIG,90+,30815,26357
LOM,05-11,258156,0
LOM,12-19,678656,436833
LOM,20-29,959510,786244
LOM,30-39,1055403,859705
LOM,40-49,1325816,1125952
LOM,50-59,1502969,1384800
LOM,60-69,1132114,1082737
LOM,70-79,936124,902004
LOM,80-89,612708,589716
LOM,90+,135797,119011
MAR,05-11,18405,0
MAR,12-19,89498,43890
MAR,20-29,128766,93179
MAR,30-39,136839,99311
MAR,40-49,182252,142854
MAR,50-59,210716,181934
MAR,60-69,179750,165694
MAR,70-79,149368,140643
MAR,80-89,103767,97410
MAR,90+,26063,22509
MOL,05-11,7300,0
MOL,12-19,18175,10670
MOL,20-29,25971,18628
MOL,30-39,27464,21124
MOL,40-49,36181,29615
MOL,50-59,44119,38922
MOL,60-69,39715,36244
MOL,70-79,30412,27878
MOL,80-89,20061,18593
MOL,90+,5431,4621
PAB,05-11,7162,0
PAB,12-19,35172,14418
PAB,20-29,52988,34930
PAB,30-39,53748,36934
PAB,40-49,62648,47674
PAB,50-59,74841,61367
PAB,60-69,54405,47869
PAB,70-79,42473,38371
PAB,80-89,27049,24539
PAB,90+,6158,5072
PAT,05-11,11460,0
PAT,12-19,37013,19610
