area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79873,42689
ABR,20-29,114980,83391
ABR,30-39,125082,92771
ABR,40-49,158758,127553
ABR,50-59,184968,161264
ABR,60-69,158157,144675
ABR,70-79,126924,118393
ABR,80-89,79925,74502
ABR,90+,19689,16595
BAS,05-11,12793,0
BAS,12-19,35722,20021
BAS,20-29,48365,35285
BAS,30-39,51680,38600
BAS,40-49,65389,53517
BAS,50-59,79669,69593
BAS,60-69,70487,63958
BAS,70-79,51227,47586
BAS,80-89,33773,30857
BAS,90+,8158,6655
CAL,05-11,46495,0
CAL,12-19,122743,56653
CAL,20-29,172148,117140
CAL,30-39,187837,127124
CAL,40-49,221829,165710
CAL,50-59,253750,206138
CAL,60-69,228098,198340
CAL,70-79,168862,149825
CAL,80-89,96864,84920
CAL,90+,20757,16965
CAM,05-11,117200,0
CAM,12-19,407068,209184
CAM,20-29,587510,404963
CAM,30-39,604543,415591
CAM,40-49,714507,545403
CAM,50-59,800911,666113
CAM,60-69,644788,554760
CAM,70-79,466073,416325
CAM,80-89,239187,212924
CAM,90+,45449,37126
EMR,05-11,89199,0
EMR,12-19,279477,150593
EMR,20-29,410198,289066
EMR,30-39,447336,318607
EMR,40-49,581568,447748
EMR,50-59,654963,568452
EMR,60-69,515234,475072
EMR,70-79,431530,404653
EMR,80-89,295414,279122
EMR,90+,75924,64045
FVG,05-11,16166,0
FVG,12-19,67631,34640
FVG,20-29,104167,73407
FVG,30-39,107345,75922
FVG,40-49,140878,110022
FVG,50-59,171884,146266
FVG,60-69,140003,134953
FVG,70-79,127646,121133
FVG,80-89,84226,78450
FVG,90+,20686,17075
LAZ,05-11,134122,0
LAZ,12-19,371532,196510
LAZ,20-29,530456,385223
LAZ,30-39,613415,449748
LAZ,40-49,787908,631402
LAZ,50-59,885815,772585
LAZ,60-69,681448,627885
LAZ,70-79,532754,501456
LAZ,80-89,335617,309215
LAZ,90+,74471,62819
LIG,05-11,21479,0
LIG,12-19,85027,39107
LIG,20-29,129601,87902
LIG,30-39,131926,91684
LIG,40-49,172536,125299
LIG,50-59,228061,188967
LIG,60-69,187635,163606
LIG,70-79,169162,156078
LIG,80-89,121746,111001
LIG,90+,30717,25574
LOM,05-11,249883,0
LOM,12-19,676352,414403
LOM,20-29,958446,761109
LOM,30-39,1053958,835053
LOM,40-49,1324658,1102945
LOM,50-59,1501648,1362142
LOM,60-69,1131215,1062659
LOM,70-79,935419,887427
LOM,80-89,612060,583379
LOM,90+,135384,116938
MAR,05-11,18064,0
MAR,12-19,89219,42781
MAR,20-29,128502,91599
MAR,30-39,136584,97384
MAR,40-49,182009,141197
MAR,50-59,210439,180213
MAR,60-69,179581,163873
MAR,70-79,149269,139213
MAR,80-89,103670,96597
MAR,90+,26017,22141
MOL,05-11,7208,0
MOL,12-19,18123,10461
MOL,20-29,25905,18340
MOL,30-39,27417,20871
MOL,40-49,36153,29386
MOL,50-59,44081,38673
MOL,60-69,39684,35924
MOL,70-79,30393,27583
MOL,80-89,20031,18413
MOL,90+,5418,4564
PAB,05-11,6969,0
PAB,12-19,35011,13789
PAB,20-29,52841,34176
PAB,30-39,53575,36197
PAB,40-49,62534,46999
PAB,50-59,74715,60628
PAB,60-69,54317,47285
PAB,70-79,42433,37866
PAB,80-89,27018,24113
PAB,90+,6135,4874
PAT,05-11,11238,0
PAT,12-19,36854,18827
PAT,20-29,55296,39754
PAT,30-39,53730,38474
PAT,40-49,64605,49841
PAT,50-59,77228,67489
PAT,60-69,63406,57534
PAT,70-79,50617,46575
PAT,80-89,30831,28464
PAT,90+,8288,7056
PIE,05-11,69866,0
PIE,12-19,254385,147190
PIE,20-29,378469,291794
PIE,30-39,392816,301245
PIE,40-49,511135,413918
PIE,50-59,620659,548615
PIE,60-69,511615,474385
PIE,70-79,443979,419173
PIE,80-89,301441,284671
PIE,90+,68667,58547
PUG,05-11,117215,0
PUG,12-19,281565,158366
PUG,20-29,380546,274315
PUG,30-39,400942,298069
PUG,40-49,517287,422912
PUG,50-59,577535,509410
PUG,60-69,484079,444252
PUG,70-79,391113,365066
PUG,80-89,221964,204683
PUG,90+,48887,41190
SAR,05-11,35949,0
SAR,12-19,96092,53089
SAR,20-29,128743,92652
SAR,30-39,151549,110702
SAR,40-49,210343,169477
SAR,50-59,242115,208484
SAR,60-69,213214,190480
SAR,70-79,166589,152768
SAR,80-89,94559,87073
SAR,90+,21029,17607
SIC,05-11,83080,0
SIC,12-19,320507,145289
SIC,20-29,451889,296462
SIC,30-39,478626,309006
SIC,40-49,581459,416081
SIC,50-59,661349,520409
SIC,60-69,566056,474153
SIC,70-79,432023,372189
SIC,80-89,242288,211323
SIC,90+,50231,40978
TOS,05-11,80169,0
TOS,12-19,233861,120999
TOS,20-29,327535,225437
TOS,30-39,364924,254288
TOS,40-49,483616,360240
TOS,50-59,554159,470778
TOS,60-69,442086,400980
TOS,70-79,388086,362472
TOS,80-89,262836,247609
TOS,90+,65978,55709
UMB,05-11,17563,0
UMB,12-19,53918,27064
UMB,20-29,72014,50702
UMB,30-39,81530,59645
UMB,40-49,108041,86520
UMB,50-59,124143,108305
UMB,60-69,105776,98390
UMB,70-79,91895,86586
UMB,80-89,64433,60887
UMB,90+,16842,14243
VDA,05-11,1797,0
VDA,12-19,7516,4094
VDA,20-29,10406,8073
VDA,30-39,10728,8159
VDA,40-49,14094,11548
VDA,50-59,17904,16523
VDA,60-69,14118,13422
VDA,70-79,11814,12064
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95002,0
VEN,12-19,308206,159559
VEN,20-29,443550,315070
VEN,30-39,455985,319412
VEN,40-49,603620,470642
VEN,50-59,724797,621612
VEN,60-69,568185,521177
VEN,70-79,468875,438046
VEN,80-89,297819,275906
VEN,90+,69663,58697
