area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79858,42663
ABR,20-29,114973,83348
ABR,30-39,125070,92702
ABR,40-49,158745,127484
ABR,50-59,184957,161184
ABR,60-69,158151,144619
ABR,70-79,126908,118366
ABR,80-89,79922,74474
ABR,90+,19689,16584
BAS,05-11,12792,0
BAS,12-19,35720,20011
BAS,20-29,48360,35256
BAS,30-39,51676,38552
BAS,40-49,65386,53489
BAS,50-59,79667,69553
BAS,60-69,70484,63924
BAS,70-79,51224,47578
BAS,80-89,33773,30847
BAS,90+,8157,6653
CAL,05-11,46483,0
CAL,12-19,122725,56601
CAL,20-29,172131,117047
CAL,30-39,187810,127006
CAL,40-49,221812,165590
CAL,50-59,253714,205958
CAL,60-69,228076,198196
CAL,70-79,168848,149748
CAL,80-89,96848,84877
CAL,90+,20754,16952
CAM,05-11,117149,0
CAM,12-19,407004,208961
CAM,20-29,587444,404694
CAM,30-39,604472,415255
CAM,40-49,714454,545092
CAM,50-59,800832,665790
CAM,60-69,644739,554430
CAM,70-79,466039,416105
CAM,80-89,239163,212822
CAM,90+,45448,37097
EMR,05-11,88976,0
EMR,12-19,279418,150353
EMR,20-29,410153,288696
EMR,30-39,447280,318236
EMR,40-49,581528,447347
EMR,50-59,654921,568107
EMR,60-69,515209,474840
EMR,70-79,431517,404457
EMR,80-89,295408,278956
EMR,90+,75913,63996
FVG,05-11,16159,0
FVG,12-19,67612,34585
FVG,20-29,104154,73345
FVG,30-39,107337,75836
FVG,40-49,140869,109927
FVG,50-59,171862,146117
FVG,60-69,139989,134871
FVG,70-79,127639,121088
FVG,80-89,84220,78421
FVG,90+,20684,17065
LAZ,05-11,134088,0
LAZ,12-19,371484,196390
LAZ,20-29,530409,384932
LAZ,30-39,613327,449376
LAZ,40-49,787851,631074
LAZ,50-59,885760,772244
LAZ,60-69,681415,627648
LAZ,70-79,532736,501299
LAZ,80-89,335607,309058
LAZ,90+,74463,62753
LIG,05-11,21450,0
LIG,12-19,84995,39008
LIG,20-29,129573,87706
LIG,30-39,131893,91436
LIG,40-49,172511,125089
LIG,50-59,228021,188654
LIG,60-69,187609,163406
LIG,70-79,169145,155941
LIG,80-89,121736,110896
LIG,90+,30713,25537
LOM,05-11,249702,0
LOM,12-19,676245,413876
LOM,20-29,958384,760394
LOM,30-39,1053894,834215
LOM,40-49,1324607,1102320
LOM,50-59,1501575,1361408
LOM,60-69,1131168,1062125
LOM,70-79,935385,887027
LOM,80-89,612044,583187
LOM,90+,135368,116886
MAR,05-11,18047,0
MAR,12-19,89198,42750
MAR,20-29,128490,91547
MAR,30-39,136571,97278
MAR,40-49,181994,141093
MAR,50-59,210429,180108
MAR,60-69,179579,163803
MAR,70-79,149266,139178
MAR,80-89,103667,96578
MAR,90+,26015,22139
MOL,05-11,7203,0
MOL,12-19,18118,10455
MOL,20-29,25897,18322
MOL,30-39,27417,20856
MOL,40-49,36152,29375
MOL,50-59,44075,38655
MOL,60-69,39683,35913
MOL,70-79,30392,27578
MOL,80-89,20031,18405
MOL,90+,5418,4561
PAB,05-11,6964,0
PAB,12-19,34996,13773
PAB,20-29,52833,34149
PAB,30-39,53563,36166
PAB,40-49,62527,46967
PAB,50-59,74711,60595
PAB,60-69,54316,47268
PAB,70-79,42433,37851
PAB,80-89,27017,24098
PAB,90+,6135,4865
PAT,05-11,11227,0
PAT,12-19,36841,18784
PAT,20-29,55295,39701
PAT,30-39,53716,38400
PAT,40-49,64598,49792
PAT,50-59,77225,67432
PAT,60-69,63401,57495
PAT,70-79,50615,46544
PAT,80-89,30831,28447
PAT,90+,8288,7052
PIE,05-11,69677,0
PIE,12-19,254303,146889
PIE,20-29,378410,291430
PIE,30-39,392732,300827
PIE,40-49,511056,413515
PIE,50-59,620583,548168
PIE,60-69,511563,474047
PIE,70-79,443946,418950
PIE,80-89,301376,284390
PIE,90+,68644,58428
PUG,05-11,117172,0
PUG,12-19,281527,158213
PUG,20-29,380506,274079
PUG,30-39,400892,297792
PUG,40-49,517250,422662
PUG,50-59,577475,509122
PUG,60-69,484040,444029
PUG,70-79,391090,364916
PUG,80-89,221949,204588
PUG,90+,48882,41169
SAR,05-11,35928,0
SAR,12-19,96089,53051
SAR,20-29,128740,92589
SAR,30-39,151547,110633
SAR,40-49,210334,169410
SAR,50-59,242101,208389
SAR,60-69,213207,190422
SAR,70-79,166581,152726
SAR,80-89,94559,87040
SAR,90+,21027,17588
SIC,05-11,83054,0
SIC,12-19,320467,145112
SIC,20-29,451841,296245
SIC,30-39,478575,308694
SIC,40-49,581419,415802
SIC,50-59,661267,519991
SIC,60-69,566008,473784
SIC,70-79,431993,371971
SIC,80-89,242268,211203
SIC,90+,50225,40952
TOS,05-11,80131,0
TOS,12-19,233818,120801
TOS,20-29,327502,225129
TOS,30-39,364879,253940
TOS,40-49,483585,359917
TOS,50-59,554117,470453
TOS,60-69,442063,400742
TOS,70-79,388079,362314
TOS,80-89,262828,247475
TOS,90+,65975,55665
UMB,05-11,17561,0
