area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24647,0
ABR,12-19,79478,41004
ABR,20-29,114719,81580
ABR,30-39,124738,90534
ABR,40-49,158426,125320
ABR,50-59,184630,159034
ABR,60-69,157914,143411
ABR,70-79,126776,117770
ABR,80-89,79845,74131
ABR,90+,19648,16500
BAS,05-11,12546,0
BAS,12-19,35607,19233
BAS,20-29,48264,34416
BAS,30-39,51560,37548
BAS,40-49,65308,52670
BAS,50-59,79570,68711
BAS,60-69,70408,63362
BAS,70-79,51167,47293
BAS,80-89,33738,30743
BAS,90+,8148,6631
CAL,05-11,45428,0
CAL,12-19,121993,54271
CAL,20-29,171534,114077
CAL,30-39,187075,123838
CAL,40-49,221209,162819
CAL,50-59,253005,202875
CAL,60-69,227530,196062
CAL,70-79,168486,148673
CAL,80-89,96594,84411
CAL,90+,20683,16834
CAM,05-11,114889,0
CAM,12-19,404823,202084
CAM,20-29,585813,397712
CAM,30-39,602523,407795
CAM,40-49,712788,538856
CAM,50-59,799105,659928
CAM,60-69,643587,550030
CAM,70-79,465364,413831
CAM,80-89,238760,211524
CAM,90+,45301,36785
EMR,05-11,86647,0
EMR,12-19,277914,144701
EMR,20-29,408811,278766
EMR,30-39,445813,307615
EMR,40-49,580276,437835
EMR,50-59,653547,560140
EMR,60-69,514449,471053
EMR,70-79,431118,402602
EMR,80-89,295189,277901
EMR,90+,75822,63658
FVG,05-11,15777,0
FVG,12-19,67197,32350
FVG,20-29,103786,70113
FVG,30-39,106867,72259
FVG,40-49,140478,106463
FVG,50-59,171318,142216
FVG,60-69,139635,133098
FVG,70-79,127437,120299
FVG,80-89,84117,78005
FVG,90+,20638,16933
LAZ,05-11,132051,0
LAZ,12-19,369779,190098
LAZ,20-29,528826,376863
LAZ,30-39,611379,439948
LAZ,40-49,786050,622635
LAZ,50-59,883972,764631
LAZ,60-69,680449,623718
LAZ,70-79,532234,499480
LAZ,80-89,335282,307763
LAZ,90+,74338,62359
LIG,05-11,20901,0
LIG,12-19,84461,36810
LIG,20-29,129064,83925
LIG,30-39,131266,87500
LIG,40-49,171992,121652
LIG,50-59,227360,184789
LIG,60-69,187199,161359
LIG,70-79,168915,154939
LIG,80-89,121590,110363
LIG,90+,30643,25370
LOM,05-11,244971,0
LOM,12-19,673551,392703
LOM,20-29,956631,735754
LOM,30-39,1051911,808873
LOM,40-49,1323152,1078885
LOM,50-59,1500118,1340237
LOM,60-69,1130099,1052770
LOM,70-79,934762,882262
LOM,80-89,611645,580965
LOM,90+,135177,116271
MAR,05-11,17765,0
MAR,12-19,88848,40754
MAR,20-29,128186,88920
MAR,30-39,136252,94329
MAR,40-49,181694,138313
MAR,50-59,210022,177113
MAR,60-69,179342,162408
MAR,70-79,149132,138602
MAR,80-89,103580,96247
MAR,90+,25985,22036
MOL,05-11,7093,0
MOL,12-19,18055,10109
MOL,20-29,25814,17967
MOL,30-39,27353,20482
MOL,40-49,36096,29072
MOL,50-59,44016,38349
MOL,60-69,39648,35733
MOL,70-79,30365,27483
MOL,80-89,20009,18346
MOL,90+,5412,4549
PAB,05-11,6839,0
PAB,12-19,34782,12835
PAB,20-29,52615,32817
PAB,30-39,53349,34956
PAB,40-49,62354,45981
PAB,50-59,74520,59469
PAB,60-69,54218,46784
PAB,70-79,42395,37570
PAB,80-89,26977,23928
PAB,90+,6125,4809
PAT,05-11,11095,0
PAT,12-19,36671,17528
PAT,20-29,55127,37921
PAT,30-39,53527,36727
PAT,40-49,64430,48239
PAT,50-59,77033,66028
PAT,60-69,63317,56904
PAT,70-79,50556,46314
PAT,80-89,30799,28320
PAT,90+,8271,7012
PIE,05-11,67566,0
PIE,12-19,252857,139528
PIE,20-29,376803,282947
PIE,30-39,391101,292250
PIE,40-49,509622,405129
PIE,50-59,618931,539594
PIE,60-69,510576,469488
PIE,70-79,443440,416716
PIE,80-89,300975,283200
PIE,90+,68489,58078
PUG,05-11,115774,0
PUG,12-19,280520,152478
PUG,20-29,379621,268081
PUG,30-39,399851,291777
PUG,40-49,516339,417561
PUG,50-59,576504,504600
PUG,60-69,483454,441469
