area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80179,43671
ABR,20-29,115260,84662
ABR,30-39,125418,94481
ABR,40-49,158998,129059
ABR,50-59,185226,163200
ABR,60-69,158364,146749
ABR,70-79,127055,120222
ABR,80-89,80053,75539
ABR,90+,19745,16996
BAS,05-11,13126,0
BAS,12-19,35845,20475
BAS,20-29,48444,35761
BAS,30-39,51768,39206
BAS,40-49,65449,54043
BAS,50-59,79764,70254
BAS,60-69,70552,64946
BAS,70-79,51294,48188
BAS,80-89,33825,31204
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57856
CAL,20-29,172558,118714
CAL,30-39,188288,129133
CAL,40-49,222123,167574
CAL,50-59,254168,208754
CAL,60-69,228435,201194
CAL,70-79,169103,152169
CAL,80-89,97025,86244
CAL,90+,20833,17369
CAM,05-11,118931,0
CAM,12-19,408651,213561
CAM,20-29,589009,411437
CAM,30-39,606261,422286
CAM,40-49,715818,551374
CAM,50-59,802526,673731
CAM,60-69,645969,565282
CAM,70-79,466898,425019
CAM,80-89,239645,217064
CAM,90+,45608,38214
EMR,05-11,93192,0
EMR,12-19,280989,160647
EMR,20-29,411180,302675
EMR,30-39,448463,332891
EMR,40-49,582446,461055
EMR,50-59,655937,581172
EMR,60-69,515911,497823
EMR,70-79,432061,419361
EMR,80-89,295796,285418
EMR,90+,76103,66015
FVG,05-11,16664,0
FVG,12-19,68016,36173
FVG,20-29,104611,75429
FVG,30-39,107750,78303
FVG,40-49,141165,112087
FVG,50-59,172206,148936
FVG,60-69,140207,139642
FVG,70-79,127829,124632
FVG,80-89,84360,79714
FVG,90+,20747,17491
LAZ,05-11,136747,0
LAZ,12-19,372900,201481
LAZ,20-29,531719,393896
LAZ,30-39,614987,460200
LAZ,40-49,789282,641281
LAZ,50-59,887214,783823
LAZ,60-69,682301,640353
LAZ,70-79,533300,510768
LAZ,80-89,336027,314690
LAZ,90+,74674,64691
LIG,05-11,21981,0
LIG,12-19,85390,41197
LIG,20-29,130034,91361
LIG,30-39,132402,95563
LIG,40-49,172916,128665
LIG,50-59,228490,192923
LIG,60-69,187911,169184
LIG,70-79,169378,160196
LIG,80-89,121904,113429
LIG,90+,30840,26547
LOM,05-11,259756,0
LOM,12-19,679088,439823
LOM,20-29,959783,789530
LOM,30-39,1055681,863416
LOM,40-49,1326062,1129707
LOM,50-59,1503237,1390970
LOM,60-69,1132300,1088893
LOM,70-79,936304,906518
LOM,80-89,612890,591228
LOM,90+,135883,119499
MAR,05-11,18476,0
MAR,12-19,89551,44064
MAR,20-29,128832,93420
MAR,30-39,136891,99618
MAR,40-49,182296,143140
MAR,50-59,210777,182272
MAR,60-69,179745,166461
MAR,70-79,149356,141308
MAR,80-89,103778,97741
MAR,90+,26079,22620
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18678
MOL,30-39,27468,21158
MOL,40-49,36186,29642
MOL,50-59,44125,38972
MOL,60-69,39723,36352
MOL,70-79,30424,27950
MOL,80-89,20074,18623
MOL,90+,5437,4635
PAB,05-11,7203,0
PAB,12-19,35204,14542
PAB,20-29,53031,35138
PAB,30-39,53805,37205
PAB,40-49,62691,47871
PAB,50-59,74885,61647
PAB,60-69,54435,48201
PAB,70-79,42498,38696
PAB,80-89,27080,24735
PAB,90+,6161,5132
PAT,05-11,11507,0
PAT,12-19,37046,19736
PAT,20-29,55479,40824
PAT,30-39,53967,39850
PAT,40-49,64789,50997
PAT,50-59,77401,68640
PAT,60-69,63577,58990
PAT,70-79,50775,47765
PAT,80-89,30945,29306
PAT,90+,8327,7351
PIE,05-11,73354,0
PIE,12-19,256099,158607
PIE,20-29,380210,300555
PIE,30-39,394590,311346
PIE,40-49,512723,423841
PIE,50-59,622542,560690
PIE,60-69,512968,487681
PIE,70-79,445056,429534
PIE,80-89,302497,291334
PIE,90+,69163,61810
PUG,05-11,118688,0
PUG,12-19,282358,161829
PUG,20-29,381149,279066
PUG,30-39,401705,302881
PUG,40-49,517853,426976
PUG,50-59,578219,514877
PUG,60-69,484647,453450
PUG,70-79,391516,373804
PUG,80-89,222279,208525
PUG,90+,49025,42300
SAR,05-11,34970,0
SAR,12-19,95880,51389
SAR,20-29,128661,89808
SAR,30-39,151462,107650
SAR,40-49,210208,165603
SAR,50-59,241919,204962
SAR,60-69,213077,189193
SAR,70-79,166478,152473
SAR,80-89,94612,87516
SAR,90+,21078,17864
SIC,05-11,83988,0
SIC,12-19,321752,149061
SIC,20-29,452986,301887
SIC,30-39,479831,315195
SIC,40-49,582448,422284
SIC,50-59,662617,529325
SIC,60-69,567216,484633
SIC,70-79,432888,380927
SIC,80-89,242832,216182
SIC,90+,50456,42414
TOS,05-11,83241,0
TOS,12-19,234899,128707
TOS,20-29,328193,235378
TOS,30-39,365690,264496
TOS,40-49,484292,370562
TOS,50-59,554948,482000
TOS,60-69,442660,421748
TOS,70-79,388510,377212
TOS,80-89,263173,254105
TOS,90+,66127,57555
UMB,05-11,17920,0
UMB,12-19,54219,28048
UMB,20-29,72306,52117
UMB,30-39,81833,60914
UMB,40-49,108268,87770
UMB,50-59,124443,109652
UMB,60-69,106324,100780
UMB,70-79,92427,88563
