area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25002,0
ABR,12-19,79771,42388
ABR,20-29,114928,82931
ABR,30-39,124988,92178
ABR,40-49,158670,126961
ABR,50-59,184887,160585
ABR,60-69,158103,144257
ABR,70-79,126863,118177
ABR,80-89,79908,74336
ABR,90+,19677,16554
BAS,05-11,12729,0
BAS,12-19,35687,19868
BAS,20-29,48344,35105
BAS,30-39,51645,38330
BAS,40-49,65361,53328
BAS,50-59,79644,69324
BAS,60-69,70471,63762
BAS,70-79,51214,47500
BAS,80-89,33764,30809
BAS,90+,8153,6649
CAL,05-11,46263,0
CAL,12-19,122556,56115
CAL,20-29,172014,116363
CAL,30-39,187625,126227
CAL,40-49,221680,164916
CAL,50-59,253548,205038
CAL,60-69,227938,197539
CAL,70-79,168773,149420
CAL,80-89,96780,84721
CAL,90+,20737,16919
CAM,05-11,116655,0
CAM,12-19,406454,207360
CAM,20-29,587052,402822
CAM,30-39,604018,413239
CAM,40-49,714122,543422
CAM,50-59,800404,663760
CAM,60-69,644435,552752
CAM,70-79,465877,415278
CAM,80-89,239084,212312
CAM,90+,45416,36984
EMR,05-11,88143,0
EMR,12-19,279048,149067
EMR,20-29,409866,286313
EMR,30-39,446949,315738
EMR,40-49,581273,445119
EMR,50-59,654634,565921
EMR,60-69,515039,473601
EMR,70-79,431411,403759
EMR,80-89,295353,278381
EMR,90+,75889,63818
FVG,05-11,16054,0
FVG,12-19,67509,34133
FVG,20-29,104074,72471
FVG,30-39,107235,74871
FVG,40-49,140804,108977
FVG,50-59,171768,144892
FVG,60-69,139919,134348
FVG,70-79,127601,120825
FVG,80-89,84192,78316
FVG,90+,20672,17015
LAZ,05-11,133617,0
LAZ,12-19,371086,195235
LAZ,20-29,530065,382852
LAZ,30-39,612931,446979
LAZ,40-49,787509,628920
LAZ,50-59,885420,770074
LAZ,60-69,681201,626330
LAZ,70-79,532612,500667
LAZ,80-89,335540,308419
LAZ,90+,74443,62561
LIG,05-11,21344,0
LIG,12-19,84861,38536
LIG,20-29,129455,86675
LIG,30-39,131763,90384
LIG,40-49,172407,124225
LIG,50-59,227867,187559
LIG,60-69,187529,162803
LIG,70-79,169102,155660
LIG,80-89,121701,110725
LIG,90+,30700,25488
LOM,05-11,248032,0
LOM,12-19,675426,409542
LOM,20-29,957999,754668
LOM,30-39,1053386,828247
LOM,40-49,1324249,1096801
LOM,50-59,1501181,1355615
LOM,60-69,1130908,1059294
LOM,70-79,935242,885482
LOM,80-89,611938,582394
LOM,90+,135313,116675
MAR,05-11,17989,0
MAR,12-19,89105,42408
MAR,20-29,128406,90978
MAR,30-39,136502,96635
MAR,40-49,181920,140446
MAR,50-59,210366,179275
MAR,60-69,179522,163389
MAR,70-79,149240,138992
MAR,80-89,103646,96443
MAR,90+,26007,22095
MOL,05-11,7181,0
MOL,12-19,18108,10398
MOL,20-29,25874,18254
MOL,30-39,27404,20791
MOL,40-49,36143,29295
MOL,50-59,44057,38581
MOL,60-69,39674,35855
MOL,70-79,30383,27554
MOL,80-89,20025,18391
MOL,90+,5416,4559
PAB,05-11,6918,0
PAB,12-19,34942,13583
PAB,20-29,52789,33845
PAB,30-39,53526,35862
PAB,40-49,62496,46766
PAB,50-59,74673,60340
PAB,60-69,54295,47146
PAB,70-79,42425,37775
PAB,80-89,27005,24027
PAB,90+,6134,4849
PAT,05-11,11192,0
PAT,12-19,36803,18613
PAT,20-29,55285,39383
PAT,30-39,53683,38108
PAT,40-49,64569,49493
PAT,50-59,77193,67094
PAT,60-69,63385,57316
PAT,70-79,50602,46483
PAT,80-89,30827,28385
PAT,90+,8281,7031
PIE,05-11,68916,0
PIE,12-19,253921,145137
PIE,20-29,378062,289548
PIE,30-39,392380,298913
PIE,40-49,510757,411513
PIE,50-59,620232,545946
PIE,60-69,511345,472831
PIE,70-79,443824,418361
PIE,80-89,301203,283949
PIE,90+,68578,58298
PUG,05-11,116807,0
PUG,12-19,281306,157175
PUG,20-29,380326,272709
PUG,30-39,400656,296356
PUG,40-49,517052,421476
PUG,50-59,577231,507720
PUG,60-69,483901,443175
PUG,70-79,390997,364504
PUG,80-89,221907,204291
PUG,90+,48862,41082
SAR,05-11,35754,0
SAR,12-19,96016,52697
SAR,20-29,128692,92134
SAR,30-39,151480,110096
SAR,40-49,210278,168894
SAR,50-59,242046,207673
SAR,60-69,213169,189960
SAR,70-79,166555,152475
SAR,80-89,94533,86899
SAR,90+,21017,17533
SIC,05-11,82749,0
SIC,12-19,320042,143570
SIC,20-29,451492,294427
SIC,30-39,478187,306577
SIC,40-49,581107,413689
SIC,50-59,660831,517108
SIC,60-69,565708,471853
SIC,70-79,431743,370918
SIC,80-89,242124,210626
SIC,90+,50181,40790
TOS,05-11,79639,0
TOS,12-19,233560,118924
TOS,20-29,327321,222699
TOS,30-39,364640,251220
TOS,40-49,483406,357409
TOS,50-59,553925,467890
TOS,60-69,441912,399502
TOS,70-79,387994,361662
TOS,80-89,262782,246976
TOS,90+,65957,55524
UMB,05-11,17472,0
UMB,12-19,53837,26808
UMB,20-29,71934,50362
UMB,30-39,81458,59274
UMB,40-49,107989,86228
UMB,50-59,124087,107871
UMB,60-69,105739,98175
UMB,70-79,91873,86483
UMB,80-89,64415,60830
UMB,90+,16840,14224
VDA,05-11,1782,0
VDA,12-19,7509,4024
VDA,20-29,10400,7966
VDA,30-39,10723,8062
VDA,40-49,14086,11463
VDA,50-59,17897,16386
VDA,60-69,14110,13361
VDA,70-79,11810,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94386,0
VEN,12-19,307752,157932
VEN,20-29,443188,312104
VEN,30-39,455586,316269
VEN,40-49,603314,467677
VEN,50-59,724407,618241
VEN,60-69,567960,519667
VEN,70-79,468771,437296
VEN,80-89,297745,275242
VEN,90+,69614,58479
