area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25564,0
ABR,12-19,80177,43665
ABR,20-29,115259,84654
ABR,30-39,125415,94462
ABR,40-49,158998,129048
ABR,50-59,185225,163169
ABR,60-69,158363,146708
ABR,70-79,127053,120185
ABR,80-89,80049,75513
ABR,90+,19746,16984
BAS,05-11,13124,0
BAS,12-19,35843,20471
BAS,20-29,48444,35757
BAS,30-39,51767,39200
BAS,40-49,65449,54036
BAS,50-59,79764,70240
BAS,60-69,70552,64935
BAS,70-79,51293,48182
BAS,80-89,33825,31199
BAS,90+,8185,6773
CAL,05-11,46986,0
CAL,12-19,123156,57852
CAL,20-29,172555,118706
CAL,30-39,188287,129116
CAL,40-49,222117,167556
CAL,50-59,254164,208740
CAL,60-69,228432,201175
CAL,70-79,169104,152158
CAL,80-89,97024,86230
CAL,90+,20834,17365
CAM,05-11,118924,0
CAM,12-19,408640,213545
CAM,20-29,588977,411405
CAM,30-39,606248,422226
CAM,40-49,715805,551322
CAM,50-59,802514,673679
CAM,60-69,645962,565154
CAM,70-79,466893,424935
CAM,80-89,239645,217019
CAM,90+,45606,38193
EMR,05-11,93166,0
EMR,12-19,280977,160576
EMR,20-29,411172,302553
EMR,30-39,448458,332732
EMR,40-49,582438,460902
EMR,50-59,655925,580931
EMR,60-69,515907,497402
EMR,70-79,432053,419084
EMR,80-89,295792,285337
EMR,90+,76095,65988
FVG,05-11,16661,0
FVG,12-19,68016,36165
FVG,20-29,104608,75420
FVG,30-39,107748,78288
FVG,40-49,141161,112076
FVG,50-59,172202,148905
FVG,60-69,140204,139522
FVG,70-79,127823,124565
FVG,80-89,84358,79676
FVG,90+,20746,17476
LAZ,05-11,136716,0
LAZ,12-19,372882,201424
LAZ,20-29,531710,393805
LAZ,30-39,614979,460066
LAZ,40-49,789268,641100
LAZ,50-59,887198,783530
LAZ,60-69,682292,640123
LAZ,70-79,533292,510577
LAZ,80-89,336024,314613
LAZ,90+,74671,64648
LIG,05-11,21976,0
LIG,12-19,85382,41182
LIG,20-29,130031,91324
LIG,30-39,132396,95531
LIG,40-49,172909,128629
LIG,50-59,228489,192879
LIG,60-69,187907,169057
LIG,70-79,169376,160127
LIG,80-89,121902,113380
LIG,90+,30839,26532
LOM,05-11,259652,0
LOM,12-19,679067,439582
LOM,20-29,959767,789252
LOM,30-39,1055656,863100
LOM,40-49,1326050,1129406
LOM,50-59,1503211,1390361
LOM,60-69,1132282,1088326
LOM,70-79,936290,906117
LOM,80-89,612867,591076
LOM,90+,135880,119446
MAR,05-11,18472,0
MAR,12-19,89551,44049
MAR,20-29,128827,93399
MAR,30-39,136883,99592
MAR,40-49,182294,143117
MAR,50-59,210773,182241
MAR,60-69,179743,166372
MAR,70-79,149356,141225
MAR,80-89,103778,97706
MAR,90+,26072,22606
MOL,05-11,7325,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38969
MOL,60-69,39723,36338
MOL,70-79,30420,27944
MOL,80-89,20070,18616
MOL,90+,5435,4632
PAB,05-11,7203,0
PAB,12-19,35204,14539
PAB,20-29,53031,35128
PAB,30-39,53804,37194
PAB,40-49,62690,47867
PAB,50-59,74884,61630
PAB,60-69,54435,48184
PAB,70-79,42498,38678
PAB,80-89,27076,24722
PAB,90+,6161,5127
PAT,05-11,11506,0
PAT,12-19,37046,19724
PAT,20-29,55476,40805
PAT,30-39,53965,39822
PAT,40-49,64785,50974
PAT,50-59,77399,68609
PAT,60-69,63577,58955
PAT,70-79,50773,47730
PAT,80-89,30943,29289
PAT,90+,8326,7342
PIE,05-11,73342,0
PIE,12-19,256088,158550
PIE,20-29,380190,300484
PIE,30-39,394564,311249
PIE,40-49,512699,423758
PIE,50-59,622515,560570
PIE,60-69,512946,487455
PIE,70-79,445036,429377
PIE,80-89,302481,291293
PIE,90+,69159,61796
PUG,05-11,118687,0
PUG,12-19,282348,161806
PUG,20-29,381146,279021
PUG,30-39,401702,302815
PUG,40-49,517850,426879
PUG,50-59,578214,514701
PUG,60-69,484638,453185
PUG,70-79,391509,373585
PUG,80-89,222270,208438
PUG,90+,49024,42254
SAR,05-11,34969,0
SAR,12-19,95879,51383
SAR,20-29,128661,89795
SAR,30-39,151461,107641
SAR,40-49,210206,165588
SAR,50-59,241913,204931
SAR,60-69,213072,189155
SAR,70-79,166475,152433
SAR,80-89,94610,87495
SAR,90+,21077,17855
SIC,05-11,83986,0
SIC,12-19,321746,149039
SIC,20-29,452984,301839
SIC,30-39,479823,315143
SIC,40-49,582444,422221
SIC,50-59,662613,529234
SIC,60-69,567213,484493
SIC,70-79,432886,380813
SIC,80-89,242831,216121
SIC,90+,50453,42392
TOS,05-11,83190,0
TOS,12-19,234883,128586
TOS,20-29,328188,235235
TOS,30-39,365684,264334
TOS,40-49,484290,370349
TOS,50-59,554937,481734
TOS,60-69,442657,420862
TOS,70-79,388503,376644
TOS,80-89,263169,253929
TOS,90+,66125,57503
UMB,05-11,17914,0
UMB,12-19,54217,28043
UMB,20-29,72301,52112
UMB,30-39,81833,60908
UMB,40-49,108267,87761
UMB,50-59,124439,109640
UMB,60-69,106321,100733
UMB,70-79,92425,88525
UMB,80-89,64724,61804
UMB,90+,16920,14539
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8227
VDA,30-39,10744,8399
VDA,40-49,14111,11771
VDA,50-59,17925,16763
VDA,60-69,14136,13646
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97505,0
VEN,12-19,309459,167183
VEN,20-29,444178,324999
VEN,30-39,456768,330439
VEN,40-49,604336,479876
VEN,50-59,725772,631693
VEN,60-69,568839,536733
VEN,70-79,469371,450565
VEN,80-89,298163,283168
VEN,90+,69885,61312
