area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43731
ABR,20-29,115317,84806
ABR,30-39,125451,94620
ABR,40-49,159024,129204
ABR,50-59,185255,163496
ABR,60-69,158377,147232
ABR,70-79,127078,120627
ABR,80-89,80083,75745
ABR,90+,19756,17076
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48454,35812
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70337
BAS,60-69,70554,65099
BAS,70-79,51295,48277
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47009,0
CAL,12-19,123184,57889
CAL,20-29,172594,118822
CAL,30-39,188320,129245
CAL,40-49,222139,167705
CAL,50-59,254191,208929
CAL,60-69,228455,201392
CAL,70-79,169120,152398
CAL,80-89,97046,86387
CAL,90+,20849,17448
CAM,05-11,119026,0
CAM,12-19,408755,213727
CAM,20-29,589124,411971
CAM,30-39,606364,422911
CAM,40-49,715915,551900
CAM,50-59,802599,674419
CAM,60-69,646046,566487
CAM,70-79,466967,426086
CAM,80-89,239700,217576
CAM,90+,45629,38365
EMR,05-11,93428,0
EMR,12-19,281113,161330
EMR,20-29,411299,304119
EMR,30-39,448597,334545
EMR,40-49,582535,462833
EMR,50-59,656049,583396
EMR,60-69,515976,501703
EMR,70-79,432141,421936
EMR,80-89,295873,286294
EMR,90+,76148,66270
FVG,05-11,16700,0
FVG,12-19,68049,36304
FVG,20-29,104687,75611
FVG,30-39,107817,78528
FVG,40-49,141219,112330
FVG,50-59,172252,149225
FVG,60-69,140242,140807
FVG,70-79,127861,125456
FVG,80-89,84395,79953
FVG,90+,20765,17555
LAZ,05-11,136913,0
LAZ,12-19,372996,201995
LAZ,20-29,531834,394793
LAZ,30-39,615114,461515
LAZ,40-49,789399,642793
LAZ,50-59,887325,786253
LAZ,60-69,682379,642493
LAZ,70-79,533371,512375
LAZ,80-89,336093,315435
LAZ,90+,74716,64961
LIG,05-11,22026,0
LIG,12-19,85429,41368
LIG,20-29,130077,91755
LIG,30-39,132444,96016
LIG,40-49,172943,129036
LIG,50-59,228520,193431
LIG,60-69,187939,170246
LIG,70-79,169412,160969
LIG,80-89,121944,113811
LIG,90+,30866,26722
LOM,05-11,260387,0
LOM,12-19,679322,441909
LOM,20-29,960015,791819
LOM,30-39,1055871,866087
LOM,40-49,1326224,1132280
LOM,50-59,1503414,1396952
LOM,60-69,1132424,1093643
LOM,70-79,936449,909572
LOM,80-89,613059,592333
LOM,90+,135956,119915
MAR,05-11,18544,0
MAR,12-19,89589,44157
MAR,20-29,128885,93605
MAR,30-39,136926,99839
MAR,40-49,182327,143321
MAR,50-59,210810,182528
MAR,60-69,179772,167045
MAR,70-79,149382,141815
MAR,80-89,103794,98030
MAR,90+,26088,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25988,18730
MOL,30-39,27473,21190
MOL,40-49,36186,29661
MOL,50-59,44126,39012
MOL,60-69,39726,36414
MOL,70-79,30430,27983
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14597
PAB,20-29,53048,35235
PAB,30-39,53835,37337
PAB,40-49,62717,47984
PAB,50-59,74905,61782
PAB,60-69,54443,48349
PAB,70-79,42516,38902
PAB,80-89,27087,24873
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19816
PAT,20-29,55503,40935
PAT,30-39,53999,40026
PAT,40-49,64802,51124
PAT,50-59,77413,68834
PAT,60-69,63598,59245
PAT,70-79,50791,47977
PAT,80-89,30956,29422
PAT,90+,8335,7400
PIE,05-11,73501,0
PIE,12-19,256237,159041
PIE,20-29,380476,301267
PIE,30-39,394798,312176
PIE,40-49,512920,424746
PIE,50-59,622767,561977
PIE,60-69,513302,490314
PIE,70-79,445302,431096
PIE,80-89,302689,291868
PIE,90+,69244,62040
PUG,05-11,118785,0
