area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25422,0
ABR,12-19,80109,43463
ABR,20-29,115164,84357
ABR,30-39,125322,94096
ABR,40-49,158941,128729
ABR,50-59,185157,162760
ABR,60-69,158320,146143
ABR,70-79,127025,119618
ABR,80-89,80013,75256
ABR,90+,19727,16893
BAS,05-11,13062,0
BAS,12-19,35814,20398
BAS,20-29,48428,35643
BAS,30-39,51753,39067
BAS,40-49,65439,53934
BAS,50-59,79745,70109
BAS,60-69,70536,64664
BAS,70-79,51280,48049
BAS,80-89,33809,31131
BAS,90+,8180,6752
CAL,05-11,46848,0
CAL,12-19,123052,57630
CAL,20-29,172439,118325
CAL,30-39,188154,128704
CAL,40-49,222043,167200
CAL,50-59,254061,208288
CAL,60-69,228359,200603
CAL,70-79,169041,151661
CAL,80-89,96983,85887
CAL,90+,20816,17252
CAM,05-11,118550,0
CAM,12-19,408254,213012
CAM,20-29,588594,410415
CAM,30-39,605830,421145
CAM,40-49,715521,550361
CAM,50-59,802228,672487
CAM,60-69,645743,562542
CAM,70-79,466697,422586
CAM,80-89,239553,216078
CAM,90+,45568,37920
EMR,05-11,92437,0
EMR,12-19,280646,158901
EMR,20-29,410921,299983
EMR,30-39,448215,329767
EMR,40-49,582212,458176
EMR,50-59,655699,577908
EMR,60-69,515739,489317
EMR,70-79,431907,413760
EMR,80-89,295709,283993
EMR,90+,76052,65565
FVG,05-11,16546,0
FVG,12-19,67903,35802
FVG,20-29,104379,74906
FVG,30-39,107578,77761
FVG,40-49,141070,111594
FVG,50-59,172117,148285
FVG,60-69,140145,137530
FVG,70-79,127749,123083
FVG,80-89,84322,79288
FVG,90+,20721,17366
LAZ,05-11,136080,0
LAZ,12-19,372580,200356
LAZ,20-29,531481,391945
LAZ,30-39,614682,457623
LAZ,40-49,789020,638465
LAZ,50-59,886929,779908
LAZ,60-69,682132,636408
LAZ,70-79,533168,507840
LAZ,80-89,335958,313327
LAZ,90+,74622,64222
LIG,05-11,21854,0
LIG,12-19,85305,40746
LIG,20-29,129924,90535
LIG,30-39,132294,94688
LIG,40-49,172815,127845
LIG,50-59,228402,191985
LIG,60-69,187840,166896
LIG,70-79,169301,158559
LIG,80-89,121856,112701
LIG,90+,30800,26284
LOM,05-11,257347,0
LOM,12-19,678412,434890
LOM,20-29,959371,784578
LOM,30-39,1055223,857848
LOM,40-49,1325673,1124280
LOM,50-59,1502843,1383151
LOM,60-69,1132004,1080738
LOM,70-79,936013,900588
LOM,80-89,612594,589120
LOM,90+,135732,118824
MAR,05-11,18348,0
MAR,12-19,89457,43737
MAR,20-29,128707,92995
MAR,30-39,136817,99087
MAR,40-49,182227,142673
MAR,50-59,210685,181750
MAR,60-69,179728,165477
MAR,70-79,149358,140418
MAR,80-89,103746,97318
MAR,90+,26058,22480
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18597
MOL,30-39,27462,21095
MOL,40-49,36171,29585
MOL,50-59,44114,38904
MOL,60-69,39712,36207
MOL,70-79,30409,27849
MOL,80-89,20058,18574
MOL,90+,5430,4615
PAB,05-11,7137,0
PAB,12-19,35145,14344
PAB,20-29,52968,34850
PAB,30-39,53727,36854
PAB,40-49,62638,47606
PAB,50-59,74826,61302
PAB,60-69,54396,47820
PAB,70-79,42469,38300
PAB,80-89,27045,24490
PAB,90+,6157,5056
PAT,05-11,11439,0
PAT,12-19,37000,19523
PAT,20-29,55402,40478
PAT,30-39,53891,39436
PAT,40-49,64721,50647
PAT,50-59,77341,68244
PAT,60-69,63467,58365
PAT,70-79,50668,47197
PAT,80-89,30890,29029
PAT,90+,8311,7267
PIE,05-11,72770,0
PIE,12-19,255612,155727
PIE,20-29,379542,298750
PIE,30-39,393982,309278
PIE,40-49,512108,421759
PIE,50-59,621885,558014
PIE,60-69,512452,483207
PIE,70-79,444571,425629
PIE,80-89,302225,289701
PIE,90+,69042,61009
PUG,05-11,118371,0
PUG,12-19,282138,161033
PUG,20-29,380978,277907
PUG,30-39,401524,301743
PUG,40-49,517705,425956
PUG,50-59,578109,513386
PUG,60-69,484543,449985
PUG,70-79,391409,370470
PUG,80-89,222198,207532
PUG,90+,48973,42022
SAR,05-11,34845,0
SAR,12-19,95837,51077
SAR,20-29,128627,89439
SAR,30-39,151420,107213
SAR,40-49,210161,165126
SAR,50-59,241869,204458
SAR,60-69,213024,188220
SAR,70-79,166428,151604
SAR,80-89,94580,87174
SAR,90+,21062,17769
SIC,05-11,83821,0
SIC,12-19,321437,148330
SIC,20-29,452718,300730
SIC,30-39,479583,313917
SIC,40-49,582285,421088
SIC,50-59,662455,527752
SIC,60-69,567063,482381
SIC,70-79,432744,378853
SIC,80-89,242712,214973
SIC,90+,50401,42016
TOS,05-11,82334,0
TOS,12-19,234616,126879
TOS,20-29,327980,233225
TOS,30-39,365498,262030
TOS,40-49,484128,367891
TOS,50-59,554743,478932
TOS,60-69,442515,412760
TOS,70-79,388398,370790
TOS,80-89,263089,252383
TOS,90+,66091,57147
UMB,05-11,17808,0
UMB,12-19,54126,27852
UMB,20-29,72206,51789
UMB,30-39,81723,60584
UMB,40-49,108161,87445
UMB,50-59,124281,109241
UMB,60-69,105868,99561
UMB,70-79,91975,87519
UMB,80-89,64480,61353
UMB,90+,16880,14412
VDA,05-11,1831,0
VDA,12-19,7539,4219
VDA,20-29,10414,8189
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16707
VDA,60-69,14132,13577
VDA,70-79,11826,12162
