area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25579,0
ABR,12-19,80193,43688
ABR,20-29,115283,84721
ABR,30-39,125431,94545
ABR,40-49,159010,129119
ABR,50-59,185236,163342
ABR,60-69,158371,146985
ABR,70-79,127064,120414
ABR,80-89,80060,75646
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35788
BAS,30-39,51769,39227
BAS,40-49,65451,54070
BAS,50-59,79764,70296
BAS,60-69,70554,65008
BAS,70-79,51295,48227
BAS,80-89,33829,31231
BAS,90+,8187,6784
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118758
CAL,30-39,188303,129186
CAL,40-49,222131,167632
CAL,50-59,254181,208825
CAL,60-69,228447,201283
CAL,70-79,169107,152281
CAL,80-89,97041,86318
CAL,90+,20843,17407
CAM,05-11,118973,0
CAM,12-19,408693,213637
CAM,20-29,589074,411664
CAM,30-39,606315,422568
CAM,40-49,715868,551612
CAM,50-59,802566,673995
CAM,60-69,646001,565789
CAM,70-79,466939,425494
CAM,80-89,239667,217339
CAM,90+,45619,38297
EMR,05-11,93330,0
EMR,12-19,281050,160946
EMR,20-29,411230,303325
EMR,30-39,448519,333646
EMR,40-49,582478,461869
EMR,50-59,655985,582239
EMR,60-69,515941,499723
EMR,70-79,432092,420668
EMR,80-89,295829,285876
EMR,90+,76122,66137
FVG,05-11,16687,0
FVG,12-19,68032,36239
FVG,20-29,104645,75509
FVG,30-39,107776,78399
FVG,40-49,141181,112204
FVG,50-59,172220,149068
FVG,60-69,140220,140222
FVG,70-79,127841,125037
FVG,80-89,84377,79828
FVG,90+,20752,17527
LAZ,05-11,136824,0
LAZ,12-19,372938,201681
LAZ,20-29,531767,394281
LAZ,30-39,615046,460785
LAZ,40-49,789331,641999
LAZ,50-59,887263,784926
LAZ,60-69,682329,641334
LAZ,70-79,533338,511526
LAZ,80-89,336057,315074
LAZ,90+,74692,64851
LIG,05-11,21999,0
LIG,12-19,85418,41273
LIG,20-29,130055,91537
LIG,30-39,132424,95763
LIG,40-49,172930,128863
LIG,50-59,228501,193163
LIG,60-69,187921,169722
LIG,70-79,169385,160585
LIG,80-89,121919,113630
LIG,90+,30850,26640
LOM,05-11,260072,0
LOM,12-19,679198,440663
LOM,20-29,959890,790531
LOM,30-39,1055756,864618
LOM,40-49,1326118,1130885
LOM,50-59,1503310,1393577
LOM,60-69,1132348,1091234
LOM,70-79,936355,908077
LOM,80-89,612942,591771
LOM,90+,135912,119708
MAR,05-11,18512,0
MAR,12-19,89564,44103
MAR,20-29,128860,93488
MAR,30-39,136906,99721
MAR,40-49,182303,143222
MAR,50-59,210790,182393
MAR,60-69,179757,166766
MAR,70-79,149364,141567
MAR,80-89,103784,97890
MAR,90+,26080,22676
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21172
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36381
MOL,70-79,30426,27968
MOL,80-89,20084,18644
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14566
PAB,20-29,53037,35180
PAB,30-39,53812,37260
PAB,40-49,62700,47926
PAB,50-59,74893,61717
PAB,60-69,54441,48280
PAB,70-79,42507,38806
PAB,80-89,27084,24806
PAB,90+,6164,5164
PAT,05-11,11511,0
PAT,12-19,37053,19770
PAT,20-29,55490,40876
PAT,30-39,53985,39949
PAT,40-49,64792,51071
PAT,50-59,77408,68756
PAT,60-69,63588,59126
PAT,70-79,50783,47893
PAT,80-89,30948,29373
PAT,90+,8330,7378
PIE,05-11,73429,0
PIE,12-19,256166,158802
PIE,20-29,380300,300864
PIE,30-39,394678,311742
PIE,40-49,512803,424294
PIE,50-59,622647,561306
PIE,60-69,513143,488920
PIE,70-79,445184,430488
PIE,80-89,302578,291565
PIE,90+,69200,61923
PUG,05-11,118734,0
PUG,12-19,282393,161925
PUG,20-29,381186,279278
PUG,30-39,401745,303113
PUG,40-49,517883,427246
PUG,50-59,578243,515378
PUG,60-69,484665,454477
PUG,70-79,391546,374837
PUG,80-89,222306,208853
PUG,90+,49046,42415
SAR,05-11,34991,0
SAR,12-19,95884,51431
SAR,20-29,128664,89874
SAR,30-39,151469,107721
SAR,40-49,210212,165696
SAR,50-59,241925,205041
SAR,60-69,213080,189414
SAR,70-79,166485,152690
SAR,80-89,94620,87604
SAR,90+,21083,17910
SIC,05-11,84014,0
SIC,12-19,321778,149150
SIC,20-29,453038,302080
SIC,30-39,479863,315437
SIC,40-49,582486,422485
SIC,50-59,662646,529651
SIC,60-69,567256,485135
SIC,70-79,432922,381349
SIC,80-89,242865,216450
SIC,90+,50467,42505
TOS,05-11,83372,0
TOS,12-19,234943,129136
TOS,20-29,328213,236004
TOS,30-39,365722,265194
TOS,40-49,484327,371394
TOS,50-59,554987,483083
TOS,60-69,442702,425293
TOS,70-79,388550,379634
TOS,80-89,263201,254871
TOS,90+,66140,57799
UMB,05-11,17934,0
UMB,12-19,54235,28073
UMB,20-29,72321,52160
UMB,30-39,81853,60952
UMB,40-49,108273,87822
UMB,50-59,124461,109721
UMB,60-69,106345,100994
UMB,70-79,92433,88717
UMB,80-89,64747,61903
UMB,90+,16923,14587
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13662
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97636,0
VEN,12-19,309508,167589
VEN,20-29,444256,325778
VEN,30-39,456815,331406
VEN,40-49,604376,480662
VEN,50-59,725817,632853
VEN,60-69,568892,539208
VEN,70-79,469417,452634
VEN,80-89,298208,283897
VEN,90+,69896,61566
