area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25545,0
ABR,12-19,80170,43655
ABR,20-29,115247,84639
ABR,30-39,125403,94432
ABR,40-49,158992,129023
ABR,50-59,185220,163115
ABR,60-69,158358,146628
ABR,70-79,127049,120103
ABR,80-89,80041,75470
ABR,90+,19738,16965
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35749
BAS,30-39,51766,39195
BAS,40-49,65449,54028
BAS,50-59,79763,70218
BAS,60-69,70551,64896
BAS,70-79,51292,48166
BAS,80-89,33821,31179
BAS,90+,8184,6769
CAL,05-11,46979,0
CAL,12-19,123152,57837
CAL,20-29,172543,118673
CAL,30-39,188278,129084
CAL,40-49,222114,167519
CAL,50-59,254155,208697
CAL,60-69,228428,201123
CAL,70-79,169098,152094
CAL,80-89,97021,86186
CAL,90+,20832,17350
CAM,05-11,118912,0
CAM,12-19,408618,213492
CAM,20-29,588957,411284
CAM,30-39,606220,422110
CAM,40-49,715788,551216
CAM,50-59,802496,673516
CAM,60-69,645946,564795
CAM,70-79,466885,424663
CAM,80-89,239636,216857
CAM,90+,45601,38141
EMR,05-11,93116,0
EMR,12-19,280939,160376
EMR,20-29,411133,302251
EMR,30-39,448427,332337
EMR,40-49,582406,460538
EMR,50-59,655885,580420
EMR,60-69,515875,496417
EMR,70-79,432040,418464
EMR,80-89,295785,285130
EMR,90+,76087,65917
FVG,05-11,16654,0
FVG,12-19,68010,36121
FVG,20-29,104559,75325
FVG,30-39,107727,78214
FVG,40-49,141148,111982
FVG,50-59,172195,148773
FVG,60-69,140200,139098
FVG,70-79,127810,124211
FVG,80-89,84353,79582
FVG,90+,20743,17461
LAZ,05-11,136678,0
LAZ,12-19,372868,201291
LAZ,20-29,531693,393531
LAZ,30-39,614943,459739
LAZ,40-49,789238,640686
LAZ,50-59,887170,782844
LAZ,60-69,682267,639465
LAZ,70-79,533279,510126
LAZ,80-89,336018,314401
LAZ,90+,74659,64587
LIG,05-11,21955,0
LIG,12-19,85378,41142
LIG,20-29,130024,91208
LIG,30-39,132383,95413
LIG,40-49,172904,128532
LIG,50-59,228481,192722
LIG,60-69,187901,168725
LIG,70-79,169368,159896
LIG,80-89,121896,113275
LIG,90+,30835,26500
LOM,05-11,259495,0
LOM,12-19,679031,439094
LOM,20-29,959722,788735
LOM,30-39,1055613,862511
LOM,40-49,1326019,1128766
LOM,50-59,1503169,1389049
LOM,60-69,1132248,1087209
LOM,70-79,936267,905390
LOM,80-89,612832,590791
LOM,90+,135872,119366
MAR,05-11,18467,0
MAR,12-19,89547,44021
MAR,20-29,128819,93367
MAR,30-39,136876,99551
MAR,40-49,182289,143066
MAR,50-59,210764,182178
MAR,60-69,179736,166215
MAR,70-79,149353,141083
MAR,80-89,103776,97630
MAR,90+,26069,22583
MOL,05-11,7324,0
MOL,12-19,18196,10696
MOL,20-29,25979,18663
MOL,30-39,27468,21150
MOL,40-49,36185,29637
MOL,50-59,44125,38964
MOL,60-69,39723,36320
MOL,70-79,30420,27935
MOL,80-89,20063,18607
MOL,90+,5434,4629
PAB,05-11,7202,0
PAB,12-19,35199,14507
PAB,20-29,53023,35102
PAB,30-39,53797,37138
PAB,40-49,62682,47828
PAB,50-59,74875,61578
PAB,60-69,54430,48084
PAB,70-79,42492,38595
PAB,80-89,27070,24666
PAB,90+,6161,5112
PAT,05-11,11501,0
PAT,12-19,37045,19696
PAT,20-29,55462,40771
PAT,30-39,53962,39764
PAT,40-49,64776,50931
PAT,50-59,77392,68559
PAT,60-69,63567,58877
PAT,70-79,50766,47652
PAT,80-89,30938,29237
PAT,90+,8326,7326
PIE,05-11,73294,0
PIE,12-19,256046,158355
PIE,20-29,380114,300223
PIE,30-39,394514,310926
PIE,40-49,512644,423344
PIE,50-59,622428,560024
PIE,60-69,512884,486234
PIE,70-79,444963,428242
PIE,80-89,302451,290884
