area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25398,0
ABR,12-19,80087,43399
ABR,20-29,115147,84274
ABR,30-39,125305,94007
ABR,40-49,158926,128657
ABR,50-59,185135,162672
ABR,60-69,158305,146011
ABR,70-79,127009,119515
ABR,80-89,79999,75211
ABR,90+,19722,16862
BAS,05-11,13041,0
BAS,12-19,35804,20368
BAS,20-29,48420,35599
BAS,30-39,51744,39016
BAS,40-49,65435,53906
BAS,50-59,79742,70071
BAS,60-69,70531,64595
BAS,70-79,51273,47984
BAS,80-89,33804,31099
BAS,90+,8179,6732
CAL,05-11,46818,0
CAL,12-19,123020,57561
CAL,20-29,172401,118245
CAL,30-39,188120,128597
CAL,40-49,222017,167112
CAL,50-59,254038,208177
CAL,60-69,228339,200436
CAL,70-79,169018,151519
CAL,80-89,96971,85816
CAL,90+,20811,17231
CAM,05-11,118474,0
CAM,12-19,408138,212793
CAM,20-29,588467,409958
CAM,30-39,605732,420790
CAM,40-49,715429,550072
CAM,50-59,802135,672143
CAM,60-69,645674,561984
CAM,70-79,466632,421949
CAM,80-89,239523,215838
CAM,90+,45560,37847
EMR,05-11,92298,0
EMR,12-19,280554,158476
EMR,20-29,410876,299350
EMR,30-39,448161,329087
EMR,40-49,582169,457601
EMR,50-59,655653,577285
EMR,60-69,515700,487209
EMR,70-79,431882,412319
EMR,80-89,295695,283679
EMR,90+,76038,65468
FVG,05-11,16531,0
FVG,12-19,67889,35713
FVG,20-29,104368,74774
FVG,30-39,107559,77638
FVG,40-49,141059,111493
FVG,50-59,172104,148171
FVG,60-69,140135,136986
FVG,70-79,127745,122691
FVG,80-89,84317,79212
FVG,90+,20718,17348
LAZ,05-11,135965,0
LAZ,12-19,372506,200144
LAZ,20-29,531414,391461
LAZ,30-39,614610,457127
LAZ,40-49,788949,638058
LAZ,50-59,886868,779458
LAZ,60-69,682081,635558
LAZ,70-79,533134,507166
LAZ,80-89,335929,313039
LAZ,90+,74612,64107
LIG,05-11,21831,0
LIG,12-19,85278,40617
LIG,20-29,129903,90339
LIG,30-39,132269,94503
LIG,40-49,172799,127694
LIG,50-59,228383,191784
LIG,60-69,187823,166512
LIG,70-79,169286,158234
LIG,80-89,121847,112581
LIG,90+,30791,26233
LOM,05-11,256982,0
LOM,12-19,678263,433708
LOM,20-29,959278,783043
LOM,30-39,1055092,856555
LOM,40-49,1325585,1123023
LOM,50-59,1502751,1381953
LOM,60-69,1131931,1078908
LOM,70-79,935956,899282
LOM,80-89,612555,588646
LOM,90+,135702,118693
MAR,05-11,18323,0
MAR,12-19,89445,43677
MAR,20-29,128690,92865
MAR,30-39,136797,98946
MAR,40-49,182211,142546
MAR,50-59,210667,181618
MAR,60-69,179715,165249
MAR,70-79,149353,140259
MAR,80-89,103739,97256
MAR,90+,26057,22458
MOL,05-11,7289,0
MOL,12-19,18168,10620
MOL,20-29,25962,18574
MOL,30-39,27460,21075
MOL,40-49,36169,29573
MOL,50-59,44111,38890
MOL,60-69,39712,36187
MOL,70-79,30408,27813
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35137,14301
PAB,20-29,52957,34790
PAB,30-39,53712,36811
PAB,40-49,62629,47571
PAB,50-59,74816,61257
PAB,60-69,54383,47755
PAB,70-79,42464,38237
PAB,80-89,27044,24453
PAB,90+,6156,5039
PAT,05-11,11430,0
PAT,12-19,36993,19479
PAT,20-29,55394,40415
PAT,30-39,53881,39362
PAT,40-49,64715,50590
PAT,50-59,77336,68189
PAT,60-69,63462,58251
PAT,70-79,50664,47094
PAT,80-89,30882,28976
PAT,90+,8307,7251
PIE,05-11,72703,0
PIE,12-19,255559,155313
PIE,20-29,379453,298320
PIE,30-39,393888,308879
PIE,40-49,512057,421362
PIE,50-59,621803,557531
PIE,60-69,512381,482455
PIE,70-79,444512,424989
PIE,80-89,302190,289430
PIE,90+,69035,60839
PUG,05-11,118255,0
PUG,12-19,282077,160809
PUG,20-29,380922,277588
PUG,30-39,401456,301482
PUG,40-49,517661,425735
PUG,50-59,578080,513126
PUG,60-69,484510,449242
PUG,70-79,391384,369720
PUG,80-89,222174,207282
PUG,90+,48966,41971
SAR,05-11,34809,0
SAR,12-19,95822,50980
SAR,20-29,128614,89333
SAR,30-39,151406,107098
SAR,40-49,210150,165027
SAR,50-59,241851,204321
SAR,60-69,213013,187884
SAR,70-79,166417,151330
SAR,80-89,94569,87076
SAR,90+,21060,17733
SIC,05-11,83761,0
SIC,12-19,321328,148097
SIC,20-29,452619,300367
SIC,30-39,479475,313570
SIC,40-49,582217,420790
SIC,50-59,662377,527370
SIC,60-69,566990,481764
SIC,70-79,432683,378292
SIC,80-89,242678,214701
SIC,90+,50384,41932
TOS,05-11,82217,0
TOS,12-19,234550,126452
TOS,20-29,327920,232587
TOS,30-39,365428,261398
TOS,40-49,484087,367297
TOS,50-59,554690,478334
TOS,60-69,442464,410939
TOS,70-79,388350,369474
TOS,80-89,263038,252063
