area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25549,0
ABR,12-19,80169,43657
ABR,20-29,115248,84643
ABR,30-39,125406,94443
ABR,40-49,158992,129031
ABR,50-59,185220,163131
ABR,60-69,158359,146653
ABR,70-79,127049,120127
ABR,80-89,80043,75480
ABR,90+,19741,16969
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35750
BAS,30-39,51767,39198
BAS,40-49,65449,54030
BAS,50-59,79763,70223
BAS,60-69,70551,64900
BAS,70-79,51294,48169
BAS,80-89,33823,31186
BAS,90+,8184,6769
CAL,05-11,46981,0
CAL,12-19,123153,57843
CAL,20-29,172549,118689
CAL,30-39,188284,129097
CAL,40-49,222116,167533
CAL,50-59,254156,208707
CAL,60-69,228430,201144
CAL,70-79,169102,152120
CAL,80-89,97021,86199
CAL,90+,20833,17357
CAM,05-11,118914,0
CAM,12-19,408620,213508
CAM,20-29,588964,411325
CAM,30-39,606227,422156
CAM,40-49,715791,551250
CAM,50-59,802497,673572
CAM,60-69,645947,564901
CAM,70-79,466886,424743
CAM,80-89,239637,216885
CAM,90+,45603,38150
EMR,05-11,93151,0
EMR,12-19,280964,160423
EMR,20-29,411159,302346
EMR,30-39,448445,332465
EMR,40-49,582422,460635
EMR,50-59,655901,580563
EMR,60-69,515885,496710
EMR,70-79,432044,418677
EMR,80-89,295788,285204
EMR,90+,76091,65946
FVG,05-11,16655,0
FVG,12-19,68011,36132
FVG,20-29,104563,75348
FVG,30-39,107730,78224
FVG,40-49,141151,112014
FVG,50-59,172196,148808
FVG,60-69,140201,139214
FVG,70-79,127814,124296
FVG,80-89,84354,79600
FVG,90+,20743,17466
LAZ,05-11,136684,0
LAZ,12-19,372872,201318
LAZ,20-29,531698,393598
LAZ,30-39,614955,459832
LAZ,40-49,789248,640810
LAZ,50-59,887178,783029
LAZ,60-69,682275,639658
LAZ,70-79,533284,510272
LAZ,80-89,336021,314460
LAZ,90+,74662,64608
LIG,05-11,21972,0
LIG,12-19,85378,41153
LIG,20-29,130027,91254
LIG,30-39,132389,95451
LIG,40-49,172907,128569
LIG,50-59,228482,192775
LIG,60-69,187902,168857
LIG,70-79,169374,159999
LIG,80-89,121898,113319
LIG,90+,30836,26507
LOM,05-11,259529,0
LOM,12-19,679045,439204
LOM,20-29,959737,788892
LOM,30-39,1055627,862655
LOM,40-49,1326029,1128935
LOM,50-59,1503183,1389416
LOM,60-69,1132258,1087567
LOM,70-79,936274,905632
LOM,80-89,612846,590879
LOM,90+,135874,119386
MAR,05-11,18469,0
MAR,12-19,89547,44028
MAR,20-29,128822,93376
MAR,30-39,136880,99555
MAR,40-49,182289,143082
MAR,50-59,210768,182197
MAR,60-69,179738,166249
MAR,70-79,149354,141134
MAR,80-89,103777,97650
MAR,90+,26070,22590
MOL,05-11,7324,0
MOL,12-19,18196,10697
MOL,20-29,25978,18667
MOL,30-39,27468,21153
MOL,40-49,36186,29639
MOL,50-59,44125,38966
MOL,60-69,39723,36324
MOL,70-79,30420,27938
MOL,80-89,20064,18609
MOL,90+,5435,4630
PAB,05-11,7202,0
PAB,12-19,35202,14515
PAB,20-29,53026,35114
PAB,30-39,53798,37160
PAB,40-49,62684,47835
PAB,50-59,74878,61597
PAB,60-69,54432,48122
PAB,70-79,42493,38621
PAB,80-89,27074,24681
PAB,90+,6161,5117
PAT,05-11,11504,0
PAT,12-19,37045,19701
