area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25530,0
ABR,12-19,80161,43624
ABR,20-29,115232,84573
ABR,30-39,125382,94353
ABR,40-49,158982,128958
ABR,50-59,185205,163011
ABR,60-69,158354,146480
ABR,70-79,127046,119940
ABR,80-89,80036,75409
ABR,90+,19736,16945
BAS,05-11,13116,0
BAS,12-19,35836,20455
BAS,20-29,48443,35734
BAS,30-39,51765,39168
BAS,40-49,65448,53992
BAS,50-59,79760,70181
BAS,60-69,70547,64813
BAS,70-79,51290,48125
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46953,0
CAL,12-19,123131,57806
CAL,20-29,172521,118611
CAL,30-39,188262,129015
CAL,40-49,222106,167456
CAL,50-59,254146,208601
CAL,60-69,228420,200972
CAL,70-79,169095,151955
CAL,80-89,97016,86110
CAL,90+,20831,17333
CAM,05-11,118872,0
CAM,12-19,408542,213426
CAM,20-29,588905,411104
CAM,30-39,606173,421890
CAM,40-49,715755,551025
CAM,50-59,802459,673187
CAM,60-69,645920,564004
CAM,70-79,466861,424051
CAM,80-89,239622,216686
CAM,90+,45595,38094
EMR,05-11,92984,0
EMR,12-19,280881,160065
EMR,20-29,411081,301632
EMR,30-39,448386,331575
EMR,40-49,582352,459814
EMR,50-59,655837,579568
EMR,60-69,515845,494524
EMR,70-79,432008,417285
EMR,80-89,295770,284865
EMR,90+,76083,65863
FVG,05-11,16628,0
FVG,12-19,67976,36055
FVG,20-29,104528,75265
FVG,30-39,107688,78125
FVG,40-49,141118,111894
FVG,50-59,172164,148666
FVG,60-69,140181,138570
FVG,70-79,127789,123906
FVG,80-89,84346,79513
FVG,90+,20734,17441
LAZ,05-11,136577,0
LAZ,12-19,372811,201017
LAZ,20-29,531640,393073
LAZ,30-39,614904,459114
LAZ,40-49,789219,639891
LAZ,50-59,887127,781426
LAZ,60-69,682248,638286
LAZ,70-79,533270,509176
LAZ,80-89,336019,314026
LAZ,90+,74665,64496
LIG,05-11,21929,0
LIG,12-19,85366,41058
LIG,20-29,130002,91029
LIG,30-39,132360,95227
LIG,40-49,172886,128335
LIG,50-59,228464,192514
LIG,60-69,187880,168113
LIG,70-79,169351,159425
LIG,80-89,121886,113079
LIG,90+,30828,26438
LOM,05-11,259164,0
LOM,12-19,678916,438161
LOM,20-29,959627,787818
LOM,30-39,1055542,861369
LOM,40-49,1325938,1127590
LOM,50-59,1503081,1386506
LOM,60-69,1132197,1084987
LOM,70-79,936215,903857
LOM,80-89,612799,590393
LOM,90+,135851,119244
MAR,05-11,18439,0
MAR,12-19,89538,43973
MAR,20-29,128796,93295
MAR,30-39,136862,99474
MAR,40-49,182278,142985
MAR,50-59,210747,182066
MAR,60-69,179762,165901
MAR,70-79,149382,140814
MAR,80-89,103776,97523
MAR,90+,26067,22551
MOL,05-11,7317,0
MOL,12-19,18194,10680
MOL,20-29,25977,18649
MOL,30-39,27466,21144
MOL,40-49,36184,29627
MOL,50-59,44121,38944
MOL,60-69,39721,36285
MOL,70-79,30416,27902
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14470
PAB,20-29,53006,35032
PAB,30-39,53776,37059
PAB,40-49,62664,47766
PAB,50-59,74858,61470
PAB,60-69,54418,47947
PAB,70-79,42485,38451
PAB,80-89,27059,24581
PAB,90+,6160,5099
PAT,05-11,11494,0
PAT,12-19,37026,19665
PAT,20-29,55439,40691
PAT,30-39,53933,39680
PAT,40-49,64751,50842
PAT,50-59,77379,68444
PAT,60-69,63494,58645
PAT,70-79,50688,47439
PAT,80-89,30904,29153
PAT,90+,8319,7304
PIE,05-11,73214,0
PIE,12-19,255986,158055
PIE,20-29,380008,299865
PIE,30-39,394426,310508
PIE,40-49,512553,422882
PIE,50-59,622283,559360
PIE,60-69,512762,485203
PIE,70-79,444838,427231
PIE,80-89,302403,290658
PIE,90+,69122,61575
PUG,05-11,118624,0
PUG,12-19,282290,161640
PUG,20-29,381090,278711
PUG,30-39,401646,302465
PUG,40-49,517806,426522
PUG,50-59,578187,514057
PUG,60-69,484613,451495
PUG,70-79,391476,371971
PUG,80-89,222248,207987
PUG,90+,49007,42152
SAR,05-11,34938,0
SAR,12-19,95870,51294
SAR,20-29,128654,89693
SAR,30-39,151456,107500
SAR,40-49,210194,165413
SAR,50-59,241903,204780
SAR,60-69,213062,188798
SAR,70-79,166463,152063
SAR,80-89,94596,87350
SAR,90+,21073,17815
SIC,05-11,83960,0
SIC,12-19,321697,148882
SIC,20-29,452943,301589
SIC,30-39,479781,314819
SIC,40-49,582430,421856
SIC,50-59,662588,528733
SIC,60-69,567192,483669
SIC,70-79,432862,380086
SIC,80-89,242809,215711
SIC,90+,50438,42283
TOS,05-11,82952,0
TOS,12-19,234819,128007
TOS,20-29,328138,234504
TOS,30-39,365629,263432
TOS,40-49,484236,369316
TOS,50-59,554886,480300
TOS,60-69,442615,416209
TOS,70-79,388478,373343
TOS,80-89,263137,253029
TOS,90+,66113,57320
UMB,05-11,17888,0
UMB,12-19,54197,27991
UMB,20-29,72279,52053
UMB,30-39,81806,60824
UMB,40-49,108239,87669
UMB,50-59,124397,109494
UMB,60-69,106267,100320
UMB,70-79,92383,88204
UMB,80-89,64689,61664
UMB,90+,16913,14497
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11754
VDA,50-59,17924,16742
VDA,60-69,14135,13612
VDA,70-79,11828,12192
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97373,0
VEN,12-19,309417,166698
VEN,20-29,444273,324326
VEN,30-39,456878,329677
VEN,40-49,604347,479123
VEN,50-59,725717,630547
VEN,60-69,568813,534056
VEN,70-79,469316,448311
VEN,80-89,298144,282347
VEN,90+,69863,61047
