area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80179,43671
ABR,20-29,115259,84659
ABR,30-39,125418,94472
ABR,40-49,158998,129055
ABR,50-59,185226,163188
ABR,60-69,158364,146737
ABR,70-79,127055,120206
ABR,80-89,80052,75532
ABR,90+,19745,16995
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35761
BAS,30-39,51767,39202
BAS,40-49,65449,54041
BAS,50-59,79764,70249
BAS,60-69,70552,64946
BAS,70-79,51294,48185
BAS,80-89,33825,31203
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57855
CAL,20-29,172558,118710
CAL,30-39,188287,129126
CAL,40-49,222123,167569
CAL,50-59,254168,208749
CAL,60-69,228434,201191
CAL,70-79,169103,152162
CAL,80-89,97025,86236
CAL,90+,20833,17365
CAM,05-11,118931,0
CAM,12-19,408650,213555
CAM,20-29,589006,411430
CAM,30-39,606259,422274
CAM,40-49,715818,551354
CAM,50-59,802521,673713
CAM,60-69,645966,565255
CAM,70-79,466899,424997
CAM,80-89,239645,217054
CAM,90+,45609,38209
EMR,05-11,93180,0
EMR,12-19,280988,160632
EMR,20-29,411180,302651
EMR,30-39,448461,332866
EMR,40-49,582446,461036
EMR,50-59,655935,581129
EMR,60-69,515909,497731
EMR,70-79,432061,419308
EMR,80-89,295795,285399
EMR,90+,76099,66010
FVG,05-11,16663,0
FVG,12-19,68016,36172
FVG,20-29,104610,75428
FVG,30-39,107749,78298
FVG,40-49,141164,112086
FVG,50-59,172206,148925
FVG,60-69,140207,139600
FVG,70-79,127826,124611
FVG,80-89,84359,79710
FVG,90+,20747,17489
LAZ,05-11,136744,0
LAZ,12-19,372899,201471
LAZ,20-29,531719,393883
LAZ,30-39,614986,460164
LAZ,40-49,789278,641248
LAZ,50-59,887213,783759
LAZ,60-69,682299,640314
LAZ,70-79,533300,510722
LAZ,80-89,336026,314674
LAZ,90+,74673,64684
LIG,05-11,21976,0
LIG,12-19,85389,41191
LIG,20-29,130034,91349
LIG,30-39,132402,95555
LIG,40-49,172915,128657
LIG,50-59,228490,192910
LIG,60-69,187909,169141
LIG,70-79,169377,160175
LIG,80-89,121904,113414
LIG,90+,30839,26542
LOM,05-11,259738,0
LOM,12-19,679084,439774
LOM,20-29,959779,789455
LOM,30-39,1055673,863331
LOM,40-49,1326062,1129641
LOM,50-59,1503239,1390845
LOM,60-69,1132301,1088755
LOM,70-79,936303,906416
LOM,80-89,612882,591175
LOM,90+,135882,119485
MAR,05-11,18476,0
MAR,12-19,89551,44058
MAR,20-29,128832,93415
MAR,30-39,136889,99612
MAR,40-49,182294,143134
MAR,50-59,210775,182261
MAR,60-69,179744,166442
MAR,70-79,149357,141292
MAR,80-89,103778,97734
MAR,90+,26075,22614
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18677
MOL,30-39,27468,21158
MOL,40-49,36186,29642
MOL,50-59,44125,38971
MOL,60-69,39723,36351
MOL,70-79,30423,27948
MOL,80-89,20073,18622
MOL,90+,5435,4633
PAB,05-11,7203,0
PAB,12-19,35204,14541
PAB,20-29,53031,35138
PAB,30-39,53805,37204
PAB,40-49,62691,47871
PAB,50-59,74885,61646
PAB,60-69,54435,48201
PAB,70-79,42498,38695
PAB,80-89,27078,24735
PAB,90+,6161,5132
PAT,05-11,11507,0
PAT,12-19,37046,19733
PAT,20-29,55478,40820
PAT,30-39,53967,39840
PAT,40-49,64789,50992
PAT,50-59,77400,68633
PAT,60-69,63577,58986
PAT,70-79,50775,47754
PAT,80-89,30945,29303
PAT,90+,8326,7348
PIE,05-11,73353,0
PIE,12-19,256096,158595
PIE,20-29,380207,300548
PIE,30-39,394588,311334
PIE,40-49,512723,423830
PIE,50-59,622540,560665
PIE,60-69,512966,487649
PIE,70-79,445054,429515
PIE,80-89,302496,291332
PIE,90+,69163,61807
PUG,05-11,118687,0
PUG,12-19,282353,161825
PUG,20-29,381147,279053
PUG,30-39,401705,302860
PUG,40-49,517853,426951
PUG,50-59,578218,514830
PUG,60-69,484644,453373
PUG,70-79,391514,373750
PUG,80-89,222275,208501
PUG,90+,49025,42290
SAR,05-11,34969,0
SAR,12-19,95880,51389
SAR,20-29,128661,89801
SAR,30-39,151462,107647
SAR,40-49,210207,165596
SAR,50-59,241919,204950
SAR,60-69,213074,189185
SAR,70-79,166476,152465
SAR,80-89,94612,87513
SAR,90+,21078,17862
SIC,05-11,83988,0
SIC,12-19,321749,149054
SIC,20-29,452984,301876
SIC,30-39,479829,315186
SIC,40-49,582447,422276
SIC,50-59,662616,529305
SIC,60-69,567218,484595
SIC,70-79,432890,380899
SIC,80-89,242835,216167
SIC,90+,50455,42409
TOS,05-11,83225,0
TOS,12-19,234894,128684
TOS,20-29,328189,235352
TOS,30-39,365688,264468
TOS,40-49,484292,370516
TOS,50-59,554943,481947
TOS,60-69,442658,421583
TOS,70-79,388509,377109
TOS,80-89,263171,254076
TOS,90+,66126,57547
UMB,05-11,17920,0
UMB,12-19,54219,28046
UMB,20-29,72305,52117
UMB,30-39,81833,60913
UMB,40-49,108268,87767
UMB,50-59,124443,109651
UMB,60-69,106322,100767
UMB,70-79,92426,88557
